0,1
0.8407883332365519,0.07356368906991557
0.6370707727260289,0.1554070121638662
0.2333501204192476,0.38496681670846006
0.14036908764476652,0.5862795494119788
0.5641058618289764,0.25418722773281716
0.13282236804444092,0.6814730205702552
0.2805556984984944,0.16490148266403892
0.8191368924263795,0.0720985413565995
0.6161204712596963,0.14747072293088903
0.8566639710804199,0.08360334587391095
0.35635925176525124,0.2570476274488184
0.6379600528742797,0.09591357747372703
1.0,3.098086464957276e-309
1.0,2.824596769094326e-309
0.3410479044481454,0.2760082361197867
0.0956088228272809,0.7516683930438115
2.953656322372286e-309,1.0
0.2737908819688725,0.411684006076893
0.08558763819885915,0.6874579975542262
0.3672695418316013,0.1621899801779736
0.9409450613346408,0.04539119027200164
3.013405101976486e-309,1.0
0.8719668546201478,0.10390850316543766
0.30348204554509256,0.2537753479712792
0.3259081444775916,0.2687563540383462
2.922937998716443e-309,1.0
0.809521469282968,0.09448954154482217
0.10907052343165384,0.7456192599861049
0.3999917987631418,0.26686349666019527
1.0,3.064728977430845e-309
1.0,3.28215712553404e-309
0.7888101328555153,0.08592838556938925
0.23262418397392579,0.35380263300157794
0.7688224934684623,0.10849338450793172
2.77040434476583e-309,1.0
3.114646515207763e-309,1.0
0.9344260991522727,0.06482721575899897
0.6882461891199543,0.14542182862601577
0.32741202295595057,0.3088680870207205
0.887317819304619,0.0884790379089546
0.8557666216120767,0.06650587179419101
0.5618037919017486,0.19247189734209966
0.7394230291473075,0.10194042028710702
0.30210730686515536,0.2977437260158174
0.3845067047362765,0.2763963737571363
0.39870966076950853,0.26278229755180843
0.3512787509090064,0.27694102075179056
1.0,2.84018716804829e-309
0.9202170097809431,0.06849271880041828
1.0,3.04988085661256e-309
0.42384328738250254,0.3060333941690013
0.476280890195521,0.2417366419281409
0.3791711278702529,0.24523071094094825
0.11686304891245544,0.7534405834419046
0.4705424070553271,0.19036067143808566
0.06895211510935892,0.8153234858076568
1.0,2.93151905655377e-309
0.0768260971821136,0.8403328911727098
0.21689465267231864,0.3849107323501284
2.856676835293434e-309,1.0
0.308424815708829,0.2604144214373539
0.06921951942743591,0.7858078000021597
2.97988803348508e-309,1.0
0.03218703721233625,0.8846854453327181
0.6381318939631092,0.09545003823475066
0.24021455570309352,0.36905721078527753
0.14266097860179833,0.5980532922379941
0.9197548888321981,0.06509897019404541
0.08549377657588614,0.843115708833638
0.17942194383055265,0.5231960049209129
0.8612126817923059,0.0539358378455291
1.0,2.826878836370493e-309
0.6856377221202118,0.11648746562120434
0.1463308015110859,0.6443317863721926
0.19517575489945116,0.5426414025625315
0.05679378468622179,0.9311992433365821
0.3551790985604874,0.2733867614345348
0.4711691979255704,0.28554941073789475
0.13465418901862472,0.6706119270610071
0.4855182347742372,0.2162542161559835
0.5038717780837031,0.29828405347087206
0.12237272281030633,0.7168815692131543
0.28505091940934757,0.16052882351671813
0.8827817880387187,0.08559498374743747
0.8791627239503853,0.09750846869688719
0.18514293264760234,0.5390121496700336
0.26813113630847346,0.3354108625234213
0.3082486615186068,0.2673868985736669
1.0,2.81851456592262e-309
0.8482605765405236,0.10898975901796003
0.8075070853295611,0.1315885690326074
0.38927618507699957,0.22985693813824
0.8348393289654572,0.11135391803327288
0.29493368870886255,0.3525300131835454
0.05751938741152838,0.8975944189712212
0.3141237107348516,0.266402613304035
0.44594978550089676,0.3176414086896886
0.6002266021876945,0.0999114088418692
0.710674165560187,0.1325648160815622
1.0,3.332172090722884e-309
0.2069576890388761,0.338579976913584
0.3803815603287992,0.27245205231107067
0.41967298286729526,0.22540249810040996
0.5699951837723833,0.21389037250491078
0.11350637491010242,0.667379850807633
0.2805327407517837,0.3246038942089213
0.4765846187739975,0.21241691996498452
2.98205527204918e-309,1.0
0.2940409097934134,0.25085774828771695
2.882171870887154e-309,1.0
2.96340992944536e-309,1.0
1.0,2.921164423024877e-309
0.5080391817499164,0.2135138431877237
0.8983918510008821,0.09304690236229538
0.3351312261494504,0.2786145590556253
0.29235874113626575,0.16488480122185764
0.7762547289112778,0.09590735289782967
0.3122514288171352,0.2652474012848042
0.14447162349277887,0.6752160643371012
0.16944738440010818,0.5414174174655094
0.11976902352768787,0.6524033808321307
0.25759819591669025,0.1696348286011483
0.2888902412570486,0.24603112086303466
0.07411248127557343,0.9143533451814977
0.09450751962526585,0.8873064338318397
0.8913856203917632,0.08124333013166572
0.6743092266874355,0.08274696346344511
0.07194159150680528,0.8444273658415442
0.2816798346244274,0.2596310578977739
1.0,2.7916564331067e-309
0.33637454116305177,0.16931182680820095
0.04477125873121648,0.925832065256716
0.4158849208476381,0.29841413886289975
0.2644045150594244,0.3367621919220111
3.284330901542263e-309,1.0
0.5957620693088973,0.1835085986064582
0.042582417891443895,0.8412043199395515
0.28433102648873226,0.3619310616732746
0.20290322482260995,0.46599179599051566
0.8848202680500119,0.05099533420983194
0.32302946350328726,0.17369719823469199
3.00078653804796e-309,1.0
1.0,3.22323372839871e-309
0.31352601332046137,0.2594753336574663
1.0,2.85880288748629e-309
0.8031124000069093,0.1249175876277211
1.0,2.87692206421985e-309
0.10793224447247213,0.8196766854855152
0.21527462475942202,0.3899916834699002
0.13444217077823448,0.7075429931250676
0.5077338963500174,0.165483917048755
2.983526307625196e-309,1.0
0.41608569674388035,0.2696968699159649
0.4609437282890317,0.22767034053018048
0.6224488937140511,0.154462156380155
0.44032283654197457,0.2143313607514954
0.28639407433256986,0.2918720467614967
0.43074352488648726,0.228092492103329
