0,1
0.8503161440087242,0.06654980541724527
0.6356471358825276,0.17290342068232806
0.21817425226365814,0.39126476141533156
0.15595939081177723,0.5862425678169583
0.6594646831455548,0.21465396251525404
0.1436646163760644,0.6100137967501569
0.29102961492514706,0.15916486495226564
0.8344994756016755,0.08016506216241019
0.5695386131311947,0.14059819211009025
0.8317931225461195,0.09370000355844216
0.35208027850567714,0.2586555430634244
0.7237722990299792,0.06727250106284813
1.0,3.100437549486663e-309
1.0,2.928259403921565e-309
0.2730768091793661,0.2825579095370309
0.08869150669420263,0.8385152212822181
0.029033004428400216,0.9257468543020209
0.3013647149665275,0.388016204925748
0.06868416301992211,0.7743346465298622
0.3504748943769303,0.1668337899003865
1.0,2.91570531317777e-309
3.277243425098076e-309,1.0
0.813738752649877,0.10183230848167037
0.25050884838219795,0.25408759091624944
0.24785320718067344,0.2888273917395832
3.228044546670553e-309,1.0
0.8558603646828509,0.10583664042183204
0.10995302338325257,0.7595992602921536
0.4523802887963498,0.23633493376229217
1.0,2.963560501082453e-309
1.0,3.428531977629077e-309
0.8722255756003419,0.07174244477368102
0.24769304044124427,0.31921953250951374
0.750715910868188,0.128220293488377
0.06134380411509407,0.8576716944327626
3.372605903902173e-309,1.0
0.9008576591053385,0.07589272001530577
0.7013940076690088,0.1422032338419624
0.326634685827169,0.2982969601992773
0.8371739750717471,0.04432055166658649
0.8842468623407953,0.043490541190946475
0.5419266210009978,0.16566606541699222
0.7535043220860798,0.11305353236972275
0.2471394071899817,0.3115624380051256
0.28681905377595346,0.2764734462126401
0.39590081944607075,0.24025347259992885
0.27668106043611534,0.27530599605190054
1.0,2.799493130290986e-309
0.8385994889773091,0.07777810424802735
1.0,3.157287738269825e-309
0.5421297815159596,0.24850864713118676
0.46360520449615433,0.21740953829209325
0.3770611653640776,0.22986298372447547
0.1427662236772678,0.7209153735436151
0.42064397639265605,0.22016263870803268
3.04859460141034e-309,1.0
0.9308695839755681,0.04278186334817143
0.08621340007404395,0.8934772880918349
0.23201820097947032,0.34040960534899106
0.08818227382338029,0.8047963913038345
0.25706649795269937,0.272312241176264
0.05130883599674485,0.9275172743966764
0.08892480435930292,0.8899013060341182
0.05520895541496763,0.8863354651531974
0.7061844360788883,0.07732400179635443
0.2544801901291133,0.36136943972277813
0.1569032608230048,0.5590874864239865
1.0,2.91853046651414e-309
0.09501775874371175,0.8598914565481296
0.15169002336568,0.661756529676501
0.742534455454921,0.08252308843787902
1.0,2.919348032651363e-309
0.7295107187188297,0.08818909082614855
0.11377952617536961,0.7064725921345505
0.19333165433924038,0.5576160106338106
3.08731600183349e-309,1.0
0.3713661454800498,0.2520265119010303
0.5240543687794742,0.2710446886355431
0.14714898093488277,0.5923886010603652
0.48574059811984904,0.20834272939941254
0.5306538179099224,0.2794779152254148
0.10068835979510994,0.6953601340818153
0.29359795307938297,0.1579221214132055
0.8571083254684048,0.07121870726033483
0.851827171186712,0.10251471891456249
0.19661611513412416,0.5834566451422194
0.28192894362873877,0.31155302052780964
0.3074051156682726,0.2522239052784551
1.0,2.9585584885602e-309
0.8166619247178281,0.11201864355431024
0.7872916750275046,0.13463835423389808
0.4021006150139889,0.2228121979663558
0.901293353358206,0.07262701434134103
0.31066084943158656,0.38075035948234004
0.06000080172902489,0.9074391397892496
0.2222085120506615,0.22640133994022243
0.44713750173367095,0.29519588167173455
0.6820901051738545,0.08019493479440727
0.703066740215341,0.10276082051046061
1.0,3.258773810076537e-309
0.20712843946543957,0.34529546124389465
0.27987357840809135,0.2713803247198026
0.43409780035054935,0.21542270777309128
0.5865571619942392,0.23888429434496486
0.09999218810235823,0.7350727109370154
0.2935564442064628,0.3198237087135856
0.438843621580981,0.20057468625874783
3.241738931015146e-309,1.0
0.2800717570828483,0.2339130964022302
3.08030458839469e-309,1.0
3.362036241069903e-309,1.0
1.0,2.99668032483813e-309
0.5127358798394411,0.20925097272095833
0.8105210433806708,0.08321271482314592
0.2651424319706253,0.2981500680179683
0.31164671979090414,0.15746528440337132
0.6789557159968685,0.07875672658308921
0.27207992492635386,0.2912125750622397
0.1793329643645481,0.5985240329008855
0.15979380670489246,0.6321866698564335
0.1530245139837302,0.6583364932962316
0.2608305718521991,0.1634394796081178
0.22403309026467152,0.24277667262470778
3.06383810758392e-309,1.0
0.0926903657589726,0.8620751878527706
0.8945491074823358,0.06867002449946973
0.6731578539107922,0.0912171686533869
0.09256089584337608,0.8130754495297172
0.23962999974440682,0.2877030784023413
0.8237378604708079,0.07094611121707205
0.37258061449679825,0.16339305362519618
0.09228391274536256,0.849068292710402
0.5043407248498968,0.2697462478432686
0.27435886232297213,0.3127038266045262
3.44595611762303e-309,1.0
0.5998948448737739,0.21610424638772707
0.07592877668150762,0.8952307675141107
0.3022862888395311,0.32611163770495905
0.2173143600565007,0.4999820581489753
0.884335244236179,0.04877999807231298
0.28932630219040867,0.16628118257003557
3.315089207588944e-309,1.0
0.9232899405568952,0.050218071514228316
0.2524915175706916,0.28820243442404697
1.0,2.85840407982745e-309
0.723881337254325,0.12430632282329127
1.0,2.97751560333484e-309
0.12295996208882093,0.8349593815503104
0.2726278747868463,0.334255929031208
0.13302420601706502,0.7865497592714602
0.5137573822211666,0.21061881423863538
3.173160212434237e-309,1.0
0.40250532260379424,0.28241099844474576
0.4331154196339842,0.22082107414559451
0.6092063879252709,0.17254684931617886
0.4712314473901768,0.2307056428469554
0.2896739006196362,0.2635779856635637
0.47622249891756135,0.21705303299941617
0.26246844022689597,0.16026651560268163
0.4011441694361889,0.24074909916543055
0.7076827353975984,0.1289933175779816
0.237188155391658,0.3035057966030806
3.08887536730053e-309,1.0
0.2824542518795211,0.2783337672311275
0.2518566960481409,0.24737822579459814
1.0,3.009024186172957e-309
0.6659195057828731,0.10887413292171756
0.2699475797326811,0.2933449202559124
0.18597363011240056,0.48309566204772103
1.0,2.79026922097334e-309
0.2909938920219972,0.15993001308707258
0.2762666389159388,0.1526886377291831
3.06782019054013e-309,1.0
0.4205228181366528,0.28714300006897087
0.10973806786233202,0.8512451768900858
0.8291822101857643,0.09666404464982478
0.2302578848670756,0.24928572401408608
0.1503911988654196,0.5734867774876629
0.11085524365638687,0.749341645609096
0.4696578810459904,0.25006009365163145
0.7061887628758611,0.1400615774889692
1.0,2.75461109881003e-309
0.16960304871792026,0.6219079372157532
0.7414442625965257,0.14665362338298324
0.3692092384210966,0.2798576279753004
0.7263214401274816,0.1089402823773363
0.31206286817558704,0.23218434522200482
0.6538041569806374,0.13080008899089374
0.33431619450315897,0.3035529036524137
0.7199473727453055,0.09406419017373015
0.10560508032729267,0.7909306859735075
0.10555823313283083,0.8652450903820698
0.35748696487800136,0.251653513266443
0.963323252136247,0.03286800526220753
3.101393715145596e-309,1.0
0.8454225033784698,0.03884597014911408
0.1300505230570358,0.7413430329256164
3.23944437475968e-309,1.0
3.079951919252273e-309,1.0
0.2389360753818521,0.25918615114264293
0.641618149885627,0.2323208864370932
0.2192664858965704,0.2968901873753515
0.8829772042533847,0.04755288675981941
1.0,2.90894737438315e-309
3.00279764017692e-309,1.0
0.8471685151564052,0.10108409062210363
3.236530224233714e-309,1.0
0.37084281061337043,0.21954685242842217
3.142585532950857e-309,1.0
0.2463989660749088,0.290572986418358
1.0,2.73610591409069e-309
0.37259394388651124,0.25907644582529704
0.5918885902568344,0.21186508793841197
0.7940663559855455,0.07034687411590623
0.6907979190732748,0.15916987015649378
0.27861439514280684,0.31391551937313894
0.2530002178715466,0.25002955777641767
1.0,2.941514552929553e-309
0.09388909440899966,0.6625558641694526
0.28811788511458625,0.34598883013405574
0.16092638600737913,0.5786111959878689
0.2279787101819975,0.2454142627489202
0.30291637323912757,0.34976304209828873
