original_index,0,1,2,3
0,0.05966824358314344,0.0,0.2524178597953522,0.0
1,0.051564286327402294,0.010177067693402507,0.0,0.053162153198261786
2,0.06548663715286826,0.0,0.0,0.008315781949276202
4,0.0,0.19810283498205922,0.0,0.0
5,0.0,0.0,0.029909108507431455,0.20486845707915366
6,0.008848793169570896,0.04353158769012569,0.01566604664862138,0.02648936693531749
7,0.0,0.05311907311661939,0.0022811748516051444,0.31217826052538933
8,0.0,0.0,0.27737347818042735,0.0
9,0.10492414994342993,0.14648880958460983,0.01149304692142054,0.0
10,0.009027937440946446,0.033222418004304664,0.0,0.0
11,0.01206604541921717,0.015326429250412875,0.01373893148741998,0.005641392865797901
12,0.0,0.09176005135190451,0.0,0.0
13,0.05411005214397329,0.04942951564335906,0.02319515414934472,0.0
14,0.3126435995229725,0.0,0.0,0.022044294547735203
15,0.156125557053351,0.050679312146138536,0.008361439418998811,0.0
16,0.0,0.0,0.02885620694268296,0.09153087821797916
17,0.0,0.018965052827747356,0.0,0.0
18,0.0,0.0,0.2880924278637989,0.0
19,0.09047105075458212,0.004389028571461537,0.027069148333571408,0.0018352322810266768
20,0.0,0.016586715004455906,0.0,0.009984618123003762
21,0.0,0.05616909556820792,0.013553547299198493,0.00826818216697076
22,0.1035044892602739,0.0364547561919854,0.027422502631529407,0.0
24,0.19237135156747173,0.0,0.005335130451416714,0.06589012846677084
25,0.10037264403847741,0.011630197909137744,0.05421612587641473,0.0
26,0.0,0.26387936714791643,0.0,0.0
27,0.0,0.06684217730990241,0.0,0.0
29,0.0,0.011874484178403892,0.04967813078624356,0.0
30,0.13852548952096544,0.07525329931301182,0.022392575392887446,0.0042652931940889765
32,0.0,0.10423583884247486,0.0,0.004413032985826668
34,0.006914260371086648,0.04666011249902576,0.17784576312576808,0.021292858235475286
36,0.0,0.1120848660978655,0.0,0.0
37,0.013781817517540608,0.05592206143157164,0.0,0.0
38,0.008349762135595037,0.010558630330425318,0.018705782315589947,0.040241735130317306
39,0.005747171317029263,0.0417834944519457,0.028240960991621204,0.0
40,0.0,0.16590741008427792,0.0,0.0
41,0.0019149865598262659,0.10711921284032849,0.0,0.0
42,0.0,0.00029856066302572066,0.27632833983377514,0.21150363786408016
43,0.0,0.0,0.04472101600617789,0.0
44,0.0,0.07628762390683759,0.005734058604816044,0.0
45,0.0,0.17088686423845695,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.028668514174046623,0.01283516221843786,0.04982138058680185,0.0
48,0.028428218079614282,0.0,0.0,0.14733913343115215
49,0.011306205717247206,0.0,0.18406739435476374,0.00794958669819482
50,0.0,0.10974116032289874,0.0,0.0
52,0.002516571908191104,0.14579557906327875,0.0,0.0
53,0.25084787063811503,0.07279079697316694,0.007739273979807297,0.0
54,0.20808012310541965,0.1127820789798171,0.03170337105198295,0.0
55,0.0,0.058608788187071825,0.07552984488293381,0.12624096059001
56,0.0567727544812863,0.2831082186124069,0.0,0.0
57,0.008943127216860643,0.05324393653453328,0.0,0.0
58,0.0,0.0,0.3193054656197864,0.015892997527621504
59,0.007213256871046216,0.050394935065665745,0.0032948357081258764,0.040523493461175494
60,0.1010862647927076,0.0,0.015823494440023622,0.055731508541739666
61,0.0,0.016996303439976945,0.05918543573945371,0.032493182459352454
62,0.03057999829017709,0.07493565725570205,0.1971117655723514,0.0
63,0.09502668259630301,0.01516492836913574,0.0,0.0
64,0.17361062144091655,0.08467739259876554,0.0,0.04844246020552846
65,0.009299652978494914,0.02520633858266499,0.0742736031011209,0.03132137234421328
66,0.06682669335282314,0.030570371842470242,0.02065428701600049,0.0
67,0.0,0.020716983904208414,0.014119662264505362,0.013574932911052036
68,0.004539943011171822,0.005711079508366236,0.0016739607753064214,0.002383107401309874
69,0.0,0.0,0.5569173313353809,0.0
70,0.006334621100753851,0.00782828483675621,0.0,0.26118287285469777
71,0.011701919206676136,0.003836785510627414,0.009461531018916858,0.030881783180826475
72,0.0,0.014901083700735616,0.0,0.2393478760167933
73,0.0,0.19593714950107305,0.008487141705833215,0.0
74,0.011910937972293369,0.127222800877283,0.047892516812169654,0.026493256411210378
75,0.0923708928496878,0.036256963173076175,0.01684148386733817,0.1128583724124829
76,0.2292311902468389,0.0,0.0,0.0
78,0.0,0.0,0.23119692549401977,0.0
79,0.04386388476218982,0.18340499439122002,0.0043680488735282925,0.0
81,0.3344448027072512,0.0,0.0,0.0
82,0.0005307731979214007,0.001673052949228367,0.16965539746731223,0.0026903891233026347
83,0.32163371055669737,0.0,0.0,0.0
84,0.0,0.15307094300539967,0.0,0.0
85,0.009607007890337768,0.002907753305043799,0.014854353882879643,0.0039045455629298014
86,0.034600998033256274,0.08229290482804724,0.0,0.0
87,0.13325890747261743,0.029381433904872897,0.03524050041633117,0.025555440697817792
88,0.02051873098444257,0.15503342504453557,0.0,0.02786551480879471
89,0.002012924869502414,0.13362035992234508,0.0,0.05262178036970535
90,0.07902104885840056,0.11827509658889442,0.0,0.026391593827625143
91,0.0,0.0,0.0,0.0
92,0.05320583506863019,0.005466834775432132,0.0,0.0
93,0.0,0.06859272016857529,0.01419663575759867,0.03138412301161134
94,0.0,0.1613626534965354,0.0,0.0
95,0.13761149122804062,0.0021324405834493437,0.000541301589863667,0.020827542545278025
96,0.21360546782491502,0.07325953658294475,0.0,0.02107668532360655
97,0.0,0.2530372916990165,0.0,0.0
98,0.2882531906280431,0.0,0.0,0.0
99,0.13908038750941137,0.023207247202470364,0.013183945276700164,0.024418546427131278
100,0.08751694528636518,0.03196218284765716,5.714712779004802e-05,0.004780440104087753
101,0.0,0.0,0.015283644053274,0.02450990223646657
102,0.0,0.0,0.3149615696603084,0.0
103,0.007787301367651205,0.08436879578449852,0.0,0.0
104,0.0,0.042032308021130095,0.008734296727275794,0.0
105,0.0,0.08810321884745179,0.0,0.13386475413250468
106,0.0,0.14896049130549244,0.0014553737589047102,0.0
107,0.0,0.0,0.24594193623712998,0.0
108,0.12162921124094214,0.0067863659598850525,0.06365618100876688,0.06946232331222396
109,0.10287860612708492,0.037009134658548694,0.009554686026983743,0.0
110,0.015316362689454096,0.018831617901903453,0.04926491163679246,0.0005016541328454164
112,0.009293169479558227,0.09744177268682462,0.007032148142787619,9.757724386421482e-05
