original_index,0,1
0,0.4395154759738578,0.2905130403648726
1,0.7004585762545277,0.26509445951731875
2,1.0,4.6722673170007e-309
4,0.2949123688039912,0.4210781106595824
5,0.2143905996244334,0.7092669160469228
6,0.6836193728334022,0.2257328204709984
7,4.92554046878225e-309,1.0
8,0.31641564809605555,0.3098598857875581
9,0.7422579663493537,0.1639481009103925
10,0.456298829098438,0.3831003818594996
11,0.8520077148758108,0.12747103502758417
12,0.6241477799429949,0.31496192294640574
13,0.6008841599621022,0.3412330099340643
14,0.6859779591673819,0.1491771151176353
15,0.8622145821303436,0.09270407936408294
16,0.5378821362957574,0.3015170746621802
17,0.23603310453380458,0.38107713022318807
18,4.35530191567553e-309,1.0
19,0.6287647865011405,0.16162805855710746
20,0.4202501639301831,0.513914326647665
21,0.37476049163839537,0.4923689534167732
22,0.772203735058383,0.19430664126603672
24,0.5966718695615519,0.17294657078190764
25,1.0,4.35333001318165e-309
26,0.39225383011252346,0.2521222018828612
27,0.42448755880922556,0.34035147129208315
29,0.23901545195159898,0.540537694460198
30,0.6943989977993019,0.1300732292584073
32,0.4217693590600674,0.4237001749338894
34,0.22106674587191133,0.5271453361194417
36,0.7055228490968333,0.21489679146361823
37,0.4741559007249597,0.3459485995896432
38,0.8991922321979188,0.08984240319172881
39,0.4998860145485665,0.21347641382537513
40,0.40831368445276184,0.3728695327711691
41,0.4259026026557704,0.35154830711958485
42,0.3248728601721604,0.2947833870276398
43,0.8326277248754514,0.1275860085591054
44,0.6795833304228346,0.21063884276743808
45,0.4023843500130657,0.35878571799866926
46,0.6955920450230021,0.21118757241241398
47,0.3364153685415357,0.5365206756087011
48,0.5837209340498053,0.22873284723757936
49,0.5546065674712054,0.23228542777119013
50,0.4081400271341065,0.4473181287105111
52,0.6349223519439937,0.29903477023232544
53,0.8781473041220927,0.08879277722379135
54,0.393288934017748,0.2380854273599647
55,0.4751889949251309,0.34815802270028734
56,0.49211302837465,0.43397653321437785
57,1.0,4.488444359045985e-309
58,0.27666199115699613,0.44248129145811527
59,0.3012610425629028,0.5716750015873341
60,0.692792287017437,0.17904634428572228
61,0.1909617853709479,0.6936905960716222
62,1.0,4.313131419773316e-309
63,0.5667179362441664,0.29570005486927997
64,0.4822681652450668,0.2811938860093328
65,0.18587921423903567,0.6557768421727996
66,0.5851188883546836,0.3180569915761856
67,5.27851549696523e-309,1.0
68,0.35257697419799744,0.3251133340504094
69,5.01699355614793e-309,1.0
70,0.5887638348328137,0.33487572522714487
