0,1
0.7355265001247764,0.13237058978560517
0.7786094651656127,0.0924097409432775
0.20154449615487333,0.4780312424293234
2.771933486463273e-309,1.0
0.7935348711580076,0.15275221940001718
2.665185945249893e-309,1.0
0.28693373628597596,0.5317880600012315
0.4730454211360216,0.17239397969344417
0.5174671775583274,0.2316893589630018
1.0,2.381765526533596e-309
0.4083581128628791,0.25335132825810197
0.4050622208813244,0.2340786704209901
0.7601386746958928,0.08487048668911487
0.9126712919905926,0.057322064741936726
0.421350241416591,0.3442537990211574
0.13552539193064989,0.7769006997663737
0.03161168152117924,0.9148159495754807
0.6426292857301624,0.09688476921482206
0.08769635197539521,0.6141163583883288
0.13280221425106606,0.7041737892875429
1.0,2.83735719700209e-309
0.3265678773518547,0.26523939839012656
1.0,2.517867599834e-309
0.5476124748382005,0.3521625784855314
0.2261517759903466,0.6051632321164394
2.76648805793401e-309,1.0
0.8318375155238386,0.08217767249751887
0.3405201727537164,0.3493994599057944
2.76749841684808e-309,1.0
0.7078242971716374,0.11553612967879269
0.8043331068473157,0.09059244150003332
0.7503686476676755,0.06996549675638951
0.4997431613134544,0.22476641500056707
0.6004949247872757,0.2493267002465549
0.15134275040621825,0.699383566884547
0.28806947756292367,0.5527395996008408
0.7503963462371925,0.11461240168053985
0.6578741543174659,0.21629532563496343
0.3151455090888275,0.36443022949536924
1.0,2.49267737688774e-309
0.7788671541103187,0.0779855959913898
0.9062899695810478,0.08816470640062234
0.8374726346086396,0.06471605004118501
0.26717864578898576,0.42540266438140384
0.7392902017752714,0.10516292441722316
0.9317757770383,0.046558914529197165
0.27917913754456863,0.30002958275489494
0.7287274202371119,0.0838223009170799
0.23850414468950898,0.4156058256088386
1.0,2.48907533235911e-309
0.3975689158481389,0.3274913522465858
0.25998993062668746,0.3294909983941717
0.8804912638508974,0.04620790173225713
0.1284994331161712,0.5419103154570881
1.0,2.51323812226223e-309
0.09846216015921049,0.8013874099807743
0.4925214733120149,0.15347759231759792
0.05380834869690066,0.906978035424676
0.6147935025395947,0.2849815507841373
0.09771417426687605,0.8500970914255985
0.4091393968046485,0.2753253226800549
0.050088088891479594,0.8485159515028667
2.83385637735101e-309,1.0
0.3931738013065196,0.33183006208845445
0.10607597623333631,0.5994539965267199
0.19568683126845537,0.4943388809286907
0.5214388317117888,0.37833622161194314
0.6477788604578674,0.20474220834735912
0.18437812854071187,0.5872340286727317
0.043034011055554405,0.9468947918230944
0.870374318135247,0.07588512694354857
0.9155095470624752,0.0573182331653273
0.5896851351920451,0.1603036588761218
0.9163795741554088,0.07975667496315135
2.72642230843801e-309,1.0
0.18531228515737522,0.6440474640815101
0.7857591726502268,0.0773090919985397
0.2475553181012781,0.32020877423270827
0.4483372088114622,0.24603358762352429
0.4038740936497289,0.3442225886810686
0.9368237930416525,0.03491335145084297
0.7027941701261661,0.09034447000569751
0.27314678598651965,0.5676622911772449
0.6720383974344682,0.11617547243241041
1.0,2.437672952616625e-309
0.19715979128831693,0.5935557351203992
0.23269466899772592,0.43661687401281213
1.0,2.66875686904839e-309
0.9327518045927666,0.06693378804042639
0.526145973958833,0.24136370170546706
1.0,2.774869746149323e-309
0.04993106673072446,0.8346950115732664
1.0,2.82970502729828e-309
0.7157458213193318,0.11602430651381454
2.915037531194764e-309,1.0
0.5072408037641079,0.392534249559624
0.6030710762945827,0.0783272261868004
0.058374612819728756,0.7853367551174981
0.7138635028298249,0.16030597712260444
1.0,2.813506322884304e-309
0.04992509681828899,0.8415077482762965
0.34370863949932934,0.3430749605653742
0.16748750571826385,0.5631862093512764
0.4269180547973941,0.33204461516815253
0.6158901203126923,0.17542827699168032
0.27228227394002524,0.36790481484554505
0.289336770655487,0.40789829348660245
0.0923566159755331,0.7989632559495913
1.0,2.570256870677975e-309
0.08118608902216255,0.7295158262833957
0.0839609604805026,0.7953400553323806
1.0,2.525452697773125e-309
1.0,2.508313109317873e-309
0.1398932141202434,0.6706517610900473
0.12960557516994828,0.693423785830724
0.3023563613794979,0.5384527157842666
0.29916328412274246,0.35279768100664083
0.2596831963517844,0.43860984071767284
0.08022217052358539,0.6563459826680398
0.10641317846348515,0.8443382073617473
0.5626107254116138,0.2511608952799769
0.2817877130989855,0.4799596012836834
0.4579634880304812,0.32016026625655075
0.8004380212781307,0.09873523122179002
0.09803666121461185,0.7757227454362619
0.8784331104914287,0.062265774795525974
0.6922397350993872,0.21584609818834016
0.25469046319913835,0.398123601658821
0.6077265058985385,0.13203990077046215
0.7846937366125797,0.059657882487878997
0.14126556521291342,0.7340157682571554
0.23302406940917975,0.6077850077545848
2.625877499439203e-309,1.0
0.14805338395501053,0.622058253065893
2.88377909336295e-309,1.0
0.6354973257174464,0.188400544055134
2.822154830358656e-309,1.0
0.7212959508767446,0.0947109829979834
2.82993193422372e-309,1.0
0.8776679979547432,0.08670212456464245
0.8291939022605997,0.057897826937256563
0.463155275962318,0.3037996893894958
0.8146738652135777,0.07654828438836485
0.4077353019170604,0.2678295589035034
0.7295658572575265,0.17533172342710998
1.0,2.38389891590304e-309
1.0,2.880137767296706e-309
2.822118950314125e-309,1.0
0.2288038293023443,0.5195294867464724
0.014276197733283869,0.9749552904691039
0.31500637764110095,0.35217451101744124
0.09344158817209257,0.7727032038842825
1.0,2.527892753744627e-309
0.6265262671847099,0.1591504248996425
0.680721855834381,0.20135334888170842
0.7458838051342375,0.055673384622158296
0.5918843353605023,0.1279720475116301
0.3601084684985695,0.313311703551778
0.2756608233963098,0.5651482537674546
0.07785138181437408,0.8993791816454634
0.9299662333783336,0.05057612126208141
0.2186069506549636,0.5013076366429778
2.5454812731838e-309,1.0
0.03066744318134921,0.9247268347472785
0.23578156613265835,0.4837235096364907
0.7681200219467018,0.085544161090788
0.7568824817922429,0.12517688126396956
0.2810723608973482,0.5329448769215004
0.12501695851238795,0.5237148714411162
0.6456889300695698,0.18508002036903745
0.26019856764085947,0.42970854761148597
0.19807045503553783,0.35642149452707983
2.617250823232615e-309,1.0
0.5865702851668331,0.1888359402269074
0.09219166361829104,0.8140521761995096
0.5973388149481768,0.07262869030279218
0.6797746483746643,0.20073563771752054
0.11170077375001268,0.7654829589503607
2.746234978455353e-309,1.0
0.1206245324849544,0.622008018852075
0.9248247398865413,0.035857115309066157
0.7332714391144785,0.07811450872753789
2.51577735846584e-309,1.0
0.7265610254283881,0.1675758321372123
0.48591035232931057,0.32091571223830545
0.8703623012107984,0.050984622428770006
0.23638528816784082,0.4509737614798039
0.8228580331139074,0.12136369810414757
0.5565040295856004,0.2475718489901547
0.2823878990519038,0.4981454172938565
0.37755445371762353,0.3875079854920325
2.605355589360147e-309,1.0
0.18123605324510594,0.6532763409441434
0.9027251373391545,0.08483554758778375
0.13128430656591403,0.578092652631674
0.312209540034056,0.4157216044763563
2.925683535437426e-309,1.0
0.1533788264385112,0.535183823221834
2.71721822419195e-309,1.0
0.4535751410309808,0.32971674131836803
0.8973191906739386,0.05168586560498476
0.29553390274599445,0.37128267276262106
0.766266468506027,0.170938483108771
1.0,2.585308102501425e-309
2.710651758822516e-309,1.0
1.0,2.79136457360458e-309
0.018418426396001927,0.9495172051335078
0.5227732024385121,0.37700185088521976
0.5524833134178146,0.25724040389361197
1.0,2.482935421202735e-309
0.18395918584757787,0.4868848642045947
0.1135581764191802,0.7070257179414206
0.47444945901937874,0.20810130314501593
0.7152485695989749,0.0945919500034741
0.9193186782751515,0.05901601329234574
0.5299516387769816,0.14748328644411182
0.10540656673173206,0.7488286475087541
0.4447961400451957,0.3337618980624463
0.8506325972410076,0.10955310417586543
0.23094021865742087,0.39667440023239237
0.07742241908075073,0.727958757216067
0.1826005105713855,0.5979328057743747
0.8432323303846688,0.11367476634225265
