0,1
0.7308818818743674,0.14658324226845384
0.8397460235744378,0.07980313107345731
0.19458852982973499,0.5310351369934828
0.05874393726858395,0.9342222907546974
0.767827687726882,0.1366311939497676
2.747500006717964e-309,1.0
0.3098294089217315,0.5224719552909485
0.45373507971505933,0.16955517871138046
0.5714981738669161,0.2559327057696693
1.0,2.490801360052584e-309
0.33638863784100764,0.294587286918763
0.34144021445690353,0.2697064340901492
0.6582178305014339,0.08498652052567734
0.8542647229382347,0.06324470721991672
0.4610105574400145,0.3747774345391019
0.12970487808114792,0.7236677921483069
2.6570013269273e-309,1.0
0.6944649324436336,0.0799007040113137
0.10232113651150342,0.5304731567889253
0.14726618079328138,0.6317542973941568
1.0,2.967916814526055e-309
0.29514863038312383,0.2564873776176536
1.0,2.612332021750897e-309
0.5497764062283033,0.3546824754483463
0.19871173297524636,0.5871805972174514
2.94904004667921e-309,1.0
0.832771167515016,0.0809365449907308
0.3767962135210816,0.3690585660856279
2.8806792270538e-309,1.0
0.7628603922848017,0.11391248862521056
0.8114934267809901,0.10345846407210005
0.7731285325687691,0.08907825256867861
0.4171135511221914,0.21085819701970732
0.579690716319985,0.2598581998872933
0.14550206731049753,0.7608664979225056
0.3129514365904167,0.5278121420109594
0.7275992302847673,0.12122573057205266
0.6207888161422104,0.2503696163396323
0.28579083597711646,0.36243527785348845
1.0,2.56720253474792e-309
0.7774475469780009,0.07709604921489138
0.8147312816870171,0.0978294128016025
1.0,2.869788171264337e-309
0.28317293616804434,0.3987237472632664
0.7399005066004121,0.10849149931960299
0.8787686292275286,0.04762625706483896
0.27962926371426367,0.2575650995716892
0.7550807450680674,0.0927774677623459
0.22104088968325744,0.40299052273470637
0.9524087569103626,0.03404551645506506
0.402235112039199,0.3387942987270843
0.24755458460940163,0.2960471382936701
1.0,2.522304981344293e-309
0.1355175407075877,0.40700191007714526
1.0,2.507738760359517e-309
3.097124954998953e-309,1.0
0.4894806905438882,0.14642470664539914
0.05475769139651053,0.9154667370987805
0.6248535989844746,0.27960528269217494
0.11490930442765217,0.7136882162278905
0.43484796144826676,0.2941494217755911
2.729120710902434e-309,1.0
0.0346949562509524,0.9148712799112219
0.40286935008062286,0.33155924993840336
