original_index,0,1
0,0.8510996663910931,0.1489003336089069
1,0.7176541495991126,0.18728693928752102
2,0.892141639386561,0.10785836061343902
4,1.0,3.37610654544682e-309
5,1.0,5.036526695500587e-309
6,0.7721430126963676,0.2278569873036323
7,1.0,4.84816358545064e-309
8,5.204892243681484e-309,1.0
9,0.5768113115093173,0.277556592853482
10,0.9540331529994724,0.04596684700052749
11,1.0,2.57210094272436e-309
12,0.44323085618078584,0.2112815410008089
13,0.3691603342988061,0.20466610802286722
14,1.0,2.888520811322465e-309
15,1.0,2.955226351821724e-309
16,1.0,3.433301324988196e-309
17,0.6695215904792408,0.3304784095207593
18,0.9222111191139302,0.07778888088606982
19,1.0,2.864980313924886e-309
20,0.6958273229442543,0.30417267705574563
21,0.6794236614660281,0.3205763385339718
22,0.8348693580141312,0.16513064198586874
24,0.19802292785168707,0.35837105007169356
25,0.8867707836411084,0.11322921635889152
26,0.8068588626473194,0.1650814346687691
27,0.8269982257877488,0.1382207540919868
29,0.8286659065525281,0.17133409344747183
30,0.8227268342528864,0.1772731657471136
32,0.8461521632260419,0.15384783677395814
34,0.8658901523885465,0.1341098476114535
36,0.7574664316196219,0.2425335683803782
37,0.7658860596764917,0.23411394032350832
38,1.0,2.683535698975727e-309
39,0.9007841428096123,0.09921585719038767
40,1.0,3.70484173059682e-309
41,0.45625725779598636,0.24967001257586469
42,5.17718033000612e-309,1.0
43,0.771061048630278,0.22893895136972198
44,1.0,3.50806660420022e-309
45,0.5192756550177662,0.19353947553501827
46,0.8768810266982792,0.12311897330172093
47,0.8863593120767138,0.11364068792328619
48,0.7648739305061222,0.23512606949387768
49,0.7990756082074637,0.20092439179253624
50,0.6857291207079431,0.18090516903783582
52,0.9324638234861029,0.06753617651389716
53,0.89685595837867,0.10314404162132991
54,0.8274761852324141,0.17252381476758596
55,1.0,2.83181765454376e-309
56,0.929411909620828,0.070588090379172
57,0.8487874463450339,0.15121255365496616
58,1.0,3.5242779153325e-309
59,0.26877223373887826,0.17926095438106784
60,0.9206040744573089,0.07939592554269115
61,0.5877792448797414,0.3694100594776078
62,1.0,2.59599335082091e-309
63,0.7944511919898427,0.2055488080101572
64,0.5990058501899553,0.20993851121082618
65,0.7531026841363172,0.24689731586368288
66,0.7181580763187954,0.1826875575610004
67,0.8215677929943164,0.15908377124915205
68,1.0,3.473208836406307e-309
69,1.0,4.47399427833347e-309
70,0.9214026823830475,0.0785973176169527
71,1.0,3.528980543602e-309
72,0.6881363369597199,0.31186366304028007
73,0.9365930173834728,0.0634069826165273
74,0.9085339971162905,0.09146600288370962
75,0.7766399539786323,0.14783742961865984
76,0.3056090459986048,0.4544151577156395
78,0.7250218683317461,0.15030518913678995
79,0.803365944738691,0.19663405526130898
81,0.9151298319847624,0.08487016801523767
82,0.6908291498982189,0.3091708501017812
83,0.9608958133600634,0.039104186639936714
84,0.8568333659967529,0.14316663400324722
85,0.1552250577495034,0.3015916248294531
86,0.8862372740647585,0.11376272593524146
87,0.27711145247510416,0.1906496692462533
88,0.7546847099825024,0.1756153998668527
89,0.9642167902215638,0.03578320977843617
90,0.9530404239047346,0.046959576095265444
91,1.0,3.025151569087394e-309
92,0.10704645370187214,0.6756096545411904
93,0.9422870971055569,0.05771290289444307
94,0.9537837228777727,0.04621627712222736
95,0.30254026684904134,0.46121819541233683
96,1.0,3.408017122557945e-309
97,0.7388586912207563,0.15841142237428446
98,0.8822675588905815,0.1177324411094185
99,1.0,3.59029863983888e-309
100,0.7865890303902217,0.21341096960977832
101,0.8752731028969744,0.12472689710302558
102,0.9433091381775114,0.0566908618224886
103,0.9482084919661756,0.0517915080338244
104,0.7809089367995137,0.21909106320048632
105,0.9286978308778528,0.07130216912214714
106,0.943812545989151,0.056187454010848924
107,1.0,4.467967043739855e-309
108,0.7726074390665946,0.19119475232672828
109,0.8770425924835357,0.12295740751646445
110,1.0,4.55524077305133e-309
112,0.8639278135764286,0.1360721864235714
113,0.3803255169473184,0.38973856457664297
114,0.9109493076241123,0.08905069237588759
115,0.7221783159824863,0.17850395894544807
116,0.603069285906082,0.20623425480470434
117,0.07941781060554762,0.7615602598896777
119,0.7184448913654345,0.2815551086345655
120,0.894575053092892,0.1054249469071081
121,0.7206647708012552,0.27933522919874476
122,0.6837626617673822,0.31623733823261774
123,0.872723128340977,0.127276871659023
124,1.0,2.691393527793375e-309
125,0.5241397388963466,0.24054226738287607
126,0.838834401641699,0.161165598358301
127,0.05351213424301265,0.8519349792694217
128,0.10437565752557525,0.33827549520303346
129,0.07364629211047284,0.7087881522923275
130,0.6968773094106772,0.3031226905893228
131,0.755138193178337,0.24454011073186718
132,0.9116967728694536,0.08830322713054632
133,0.06875682916031461,0.8148207986677303
134,1.0,3.46677692358482e-309
135,0.7306259134830154,0.21608141606831807
136,0.6655857501272568,0.33441424987274315
137,0.8409847062231668,0.15901529377683327
138,1.0,3.35666374513863e-309
139,0.07000446619678255,0.7829809895020841
140,0.5136188604493791,0.19731816885177383
141,0.8802603739899338,0.11973962601006626
142,0.6462703016265747,0.3149003332125858
143,0.11742212791663716,0.5769731085280333
144,0.9286144559178892,0.0713855440821109
145,0.8359762665309932,0.16402373346900678
146,0.8562232681910283,0.14377673180897166
147,0.8841746072263079,0.1158253927736921
148,0.8456592574247939,0.15434074257520622
149,1.0,3.002257609654885e-309
150,1.0,5.60540772765069e-309
151,0.8399997178352808,0.1600002821647191
152,0.982453409626108,0.017546590373892026
153,1.0,3.611024776712025e-309
154,0.7738408968694422,0.2261591031305578
155,1.0,3.45490245767273e-309
156,0.9360884878317751,0.06391151216822495
157,0.9544661672073201,0.045533832792679814
158,0.8269291536934587,0.17307084630654127
159,0.9165699709843924,0.08343002901560763
160,1.0,3.477998006765465e-309
161,0.9170431310174254,0.0829568689825746
163,0.396493985403698,0.18207551824421803
164,0.7045971473017785,0.2954028526982217
165,0.8945714814813379,0.10542851851866218
166,0.7529279167842104,0.1886136121203718
168,1.0,3.37525168369386e-309
169,1.0,2.714019524477576e-309
170,0.7041647971485079,0.24524151452076223
171,1.0,3.54079333731888e-309
172,4.842729842529834e-309,1.0
173,0.7943552463881157,0.2056447536118843
174,0.7536317449005514,0.24636825509944868
176,0.8963538748631523,0.10364612513684766
177,0.8963516777365318,0.10364832226346829
178,0.7710403524531956,0.22895964754680428
179,0.8589442998047236,0.1410557001952763
180,0.9391761353592303,0.06082386464076965
181,0.7652658900506141,0.23473410994938607
182,5.08713817604714e-309,1.0
183,0.6357559065113478,0.3642440934886521
184,0.7531471443459653,0.24685285565403464
185,0.07809439301111727,0.6736555613273533
186,0.26962420266793535,0.21689218773919197
187,1.0,5.48361594143715e-309
188,0.6670075043576634,0.21169620625829352
189,0.7823823943008775,0.21761760569912242
190,0.9488883044693851,0.05111169553061492
191,0.8818730686148714,0.11812693138512856
192,0.7833690095095955,0.2166309904904045
193,0.8079670937828857,0.1920329062171144
194,0.64428592618942,0.34578962457774276
195,1.0,2.739884534967945e-309
196,0.8470785941593149,0.1529214058406852
197,1.0,4.812912476458994e-309
198,1.0,3.37442343818517e-309
199,0.9102020037526651,0.08979799624733482
200,0.9153852734557857,0.08461472654421436
201,1.0,3.5151772723693e-309
202,0.7792091072689238,0.22079089273107624
