original_index,0,1,2,3,4,5
0,0.0756490859724276,0.06266581248205319,0.37112984421242473,0.08812852525460681,0.08801486527230167,0.12605136801047223
1,0.14189886936334725,0.052917139099370306,0.1595815538953536,0.07112641392080415,0.07715942541666072,0.23139795958054596
2,0.6345677830346883,0.05006788715121204,0.0762659989870455,0.06432095951018052,0.05876555557792268,0.10882137980207071
4,8.762068872598894e-309,1.7706948237143204e-308,2.0635683211169084e-308,1.1185073873632825e-308,1.0,1.671029564600793e-308
5,0.04158971973889803,0.5474132838769359,0.06928012592854112,0.09352115449830414,0.09550308686795349,0.057802034184835586
6,0.14722227027809268,0.04898385910152828,0.1477064701522875,0.06257707366223414,0.0724442389297656,0.23965421123301206
7,0.03193620744981446,0.728553539111427,0.053982020545132584,0.06024916630949349,0.0762246344258157,0.044424075375374086
8,1.0616425571181916e-308,1.91543148643459e-308,1.401023224551246e-308,1.0,1.173162753478488e-308,1.184270789251641e-308
9,0.15393409881824435,0.0538486420671614,0.10107019719557415,0.07788464942271242,0.06469577409379647,0.1344608485375757
10,0.058891963370217945,0.03781553614409349,0.12430484437965568,0.042136719704041516,0.07102698071987018,0.599786997396285
11,1.0,6.616534392085856e-309,1.144062578363817e-308,8.4227295855878e-309,8.093909398006373e-309,1.599739997553425e-308
12,0.056093038879360554,0.05577560337826517,0.11683714119991881,0.053824558578927276,0.13157931027377154,0.14869276791148192
13,0.05137320394328603,0.05305041252102015,0.10144949874059499,0.05101490066880187,0.12135187383625817,0.12768784158650007
14,1.0,7.861056013025137e-309,1.3562909837955024e-308,1.097699516383443e-308,8.93982087107007e-309,1.565118819545077e-308
15,1.0,7.38180039934923e-309,1.320984434929252e-308,1.0100486144145546e-308,8.583314629789108e-309,1.563109711961254e-308
16,0.05851230518123453,0.05509244558700568,0.5926845719196463,0.059399784051509315,0.09437451835839468,0.13993637490220953
17,0.05030065451746905,0.30365001181017703,0.08057097914852598,0.10237576844162409,0.11387643840800332,0.07093845625226261
18,7.091124472293785e-309,1.0,1.173755793650182e-308,1.4105096816653044e-308,1.591452670213581e-308,9.72250041927171e-309
19,1.0,7.81249003736679e-309,1.390019303173659e-308,1.0891575151756623e-308,8.996158657195683e-309,1.630841471109311e-308
20,0.07409525341794389,0.2468228408650361,0.11443241912575283,0.1896280911762798,0.13916279458516567,0.09320590344349487
21,0.048163789432490986,0.26640357258862596,0.07415138734269716,0.1070094372191661,0.09182540064662405,0.06597151502342445
22,0.47783489548761254,0.059736533222105134,0.119136677824067,0.0816648895582836,0.07344625022062423,0.16298305602186158
24,0.05751450318790343,0.04539535325310518,0.05541910430475588,0.09609283258305928,0.041115645754020345,0.05506980083209823
25,1.0,7.109698388108937e-309,1.1130443500977504e-308,9.020918880357675e-309,8.528477095801984e-309,1.5932923683236497e-308
26,0.0744736293077561,0.06426106793575001,0.39208283757500045,0.08328594409587305,0.09817818429430306,0.1715527937990458
27,0.03511255476220055,0.08234895633778908,0.08137246009591352,0.049479760259527425,0.29692147259099233,0.06351045700968715
29,0.040656653899572556,0.6390923371339028,0.05928258945025622,0.08957141705672451,0.08548063847495158,0.052818967305454954
30,0.6483122780858337,0.02464523950010242,0.04171467209954648,0.03182078338912036,0.029563028695520476,0.055167678373207185
32,0.06697530814718555,0.08010264293481498,0.25817009288329995,0.07885141007749946,0.1527243821355088,0.13924024451923836
34,0.04387484569157083,0.5794753277037588,0.07340486341220019,0.08610211137996707,0.12380937293176175,0.06261952866215256
36,0.2607280224290886,0.05351748167404248,0.10995583894762012,0.076311380366369,0.06489760786991303,0.14664696472382457
37,0.30911694369571424,0.06890984485283622,0.16717630124732002,0.0928814143488972,0.09199057431418735,0.22055742464793593
38,1.0,7.336540270647453e-309,1.258452234703609e-308,9.11796486262202e-309,8.95310831995939e-309,1.674422960362687e-308
39,0.07345476187753736,0.04872495713770321,0.4281142020398453,0.07052510426888663,0.06741647656504636,0.11523600324790086
40,1.701300837767513e-308,1.048665583777191e-308,3.9360845699847383e-308,1.2067577843524164e-308,1.897728613284099e-308,1.0
41,0.03826967257511524,0.18541950032362914,0.06630969608118607,0.06948896666275628,0.11913973977420379,0.058208528014780624
42,1.10716720391298e-308,1.8479475133123825e-308,1.3392987549406684e-308,1.0,1.140630761131351e-308,1.1783440458558777e-308
43,0.2447297019769349,0.06631681381909355,0.18450013979061328,0.08604665857712569,0.09502497126936059,0.2740142176737631
44,1.698953401078615e-308,9.893425439525934e-309,3.614708529336074e-308,1.1474244282176863e-308,1.7566535371229134e-308,1.0
45,0.054701711698380034,0.06704661355934009,0.17201999500121706,0.058892259273338576,0.22869613680640838,0.14397926385641435
46,0.6640519510045773,0.04336097062336772,0.07867987189175625,0.058251262689593124,0.05147388012063044,0.10418206367007518
47,1.0,7.056044598356855e-309,1.0932507701279893e-308,8.82965710446487e-309,8.386087515834437e-309,1.5103054170522327e-308
48,0.37883995645879315,0.06437817602066483,0.1484176944476693,0.0859307363203664,0.08410439303533129,0.18896154682406596
49,0.32812469159022967,0.06015924473936958,0.1377703571934231,0.07844448443477207,0.0806744519322723,0.19539611763269218
50,0.04108313745625856,0.06985876875137971,0.11126999042853584,0.054596581056215496,0.25756875950386654,0.08094036090378663
52,0.753631129747063,0.033837046677783804,0.05667027453446039,0.04116746636993298,0.041295306627889834,0.07339877604287001
53,1.0,7.478610123297826e-309,1.3558110331046467e-308,9.9001772511564e-309,8.974461768568355e-309,1.73140027754813e-308
54,0.05943983443216727,0.04727202395591058,0.20567442478928025,0.07547974541032926,0.05941328057099019,0.08700797734960995
55,1.0,7.48200352655294e-309,1.2841597044935665e-308,9.523388095231453e-309,8.985706700008477e-309,1.6959654426104363e-308
56,0.03723684238183042,0.0626353616363576,0.09110154694516501,0.04397116460502497,0.5098878135202919,0.07829744340877082
57,0.5990585439651573,0.04688781419002616,0.08895049933572823,0.062328269254504146,0.05694816926206124,0.11870902987323703
58,1.2784538158809436e-308,1.163020744479913e-308,1.0,1.225766471768538e-308,1.9998450543094813e-308,2.9792396747497574e-308
59,0.03916442415371502,0.06367999801337912,0.08629425604025114,0.06387280724998896,0.06895999633012964,0.06157888561644794
60,0.7608163045787075,0.030475079363116716,0.054591852696007276,0.03927734727542699,0.03751252203315868,0.0773268940535828
61,0.051825962512911106,0.14663755505432216,0.09650780865121844,0.13747227459280725,0.10370212507548508,0.07237620646176231
62,1.0,6.72818584718849e-309,1.149861323354167e-308,8.646729975885763e-309,8.10302103599232e-309,1.599472559684186e-308
63,0.04419940232673956,0.33949550823004454,0.07475434365087277,0.08357272338231715,0.1159890140747974,0.06370131691329048
64,0.16771289301832937,0.04409093622297247,0.07846580133487224,0.06304187800154283,0.051977556781567666,0.10184440237137787
65,0.027540251764044524,0.4806766399513097,0.03862515198382211,0.06188204619644546,0.05403197027619987,0.035300831451169246
