Topic,Count,Name,Representation,Representative_Docs
-1,99,-1_art_similar_enjoy_likes,"['art', 'similar', 'enjoy', 'likes', 'shows', 'music', 'mean', 'say', 'movies', 'friend']","[""When I say that someone has good taste, I generally mean that I can see value and positive qualities in the art/music/literature that they like, even if I don't enjoy it myself.  However I must admit that much of the time, when I say that someone has good taste, it means that they share my taste, i.e. they admire the art/music/literature that I myself enjoy. I have a friend who has excellent taste.  Her home is beautifully furnished, with many lovely pieces of furniture and decorative pieces that I admire.  Her clothes are really distinctive but not outlandish and I love the colors and styles she buys.  She is a musician and I always enjoy hearing the songs she plays on the piano for me.  She has recommended several books to me that I have really enjoyed."", ""That their preference of music, art, clothing, movies, etc. is appealing, interesting, fun, exciting, likeable, good to look at or enjoy, or just appealing in every way. I'd have to pick one of my best friends because she wears beautiful fashionable clothes, has picked a gorgeous home & car, is successful, and just looks & acts classy & good most of the time. Her choices in many things is tasteful."", 'Taste is about preference, therefore it is entirely subjective, even if the preference is based on objective qualities. I believe that nearly everyone believes they have ""good taste,"" so when most people say ""good taste,"" they mean that the taste in question is similar to their own.  Right now I can only think of my son. Of all the people I can recall, he is the only one with a taste similar to mine. Since I believe I have ""good taste"" I raised my son to enjoy the same types of movies and books that I enjoy. Of course, I didn\'t force it upon him, and at first, he found many of the movies boring, but gradually, over time he began to appreciate the type of art I enjoy.']"
0,26,0_choices_pleasing_look_color,"['choices', 'pleasing', 'look', 'color', 'colors', 'choose', 'decorating', 'nice', 'home', 'aesthetically']","['The things they like are aesthetically pleasing. They understand how things go together. And they typically do not offend people with the choices they make. My sister has very simple taste. She prefers monochromatic color palettes, with the occasionally splash of color. Her home as well as her wardrobe are all very tasteful weather you like her style or not.', ""I think that they make good, stylish choices based on the type of aesthetic that I myself appreciate. They also think in creative ways that complement their choices as a whole. My best friend has very good taste, he really puts a lot of effort into making sure that things fit together in an appropriate way and cater to his strengths and weaknesses appropriately. He also does a lot of research online to see other people's tastes and tries to incorporate those things into his own stylistic choices."", ""Their choices of what is appealing coincided with my own preferences. For instance, they chose colors that I didn't consider jarring or decor that wasn't overwhelming for the space or gaudy. My sister has good taste. She can walk into any room of any house and arrange the furniture and decor so that it is pleasing to the eye and feels appropriate. She has a natural ability to choose from the things available and arrange them so that if feels like they belong in the room naturally. She also can take one or two small objects or pieces of art and make the room feel balanced.""]"
1,13,1_look_makes_accessories_dress,"['look', 'makes', 'accessories', 'dress', 'clothes', 'picks', 'movies', 'choices', 'referred', 'interact']","[""I think it means that people chose to do or see or say or dress or participate in a way that is morally good and not offensive to other people. They don't like things that are garish. They respect other people and interact with them as they would want others to interact with them. They are not exhibitionists.  I think my friend has good taste because she dress appropriately for her age. She is kind to others and she doesn't gossip about people. She like to read the same books I do and she enjoys the same type of movies. She has good self-control. She doesn't do wild and crazy things."", 'I believe that it means that they have a good selection of goods or services used by them.  It means other people value those choices and admire their selection of goods or services.  It makes the person more desirable because of a finer choices in life. I would have to say my little brother because he has great taste in movies.  The movies are almost always very entertaining, have a good story, or are action packed.  The movies are something to look forward to.', 'To mean it means that the someone being referred to makes or usually for the most part things which are very good in terms of quality or appearance.  In reality though it effectively usually means that the person who is being referred to makes choices usually aligned with mine.  A person who has good taste may also be someone who consistently chooses things which are just generally popular overall. I think RR has good taste because she always dresses well with nicely coordinated accessories.  The clothes she picks  are very fits well and the colors patterns seem to blend well.  She never dresses slovenly or wears clothes whose colors and patterns clash.']"
2,12,2_clothes_trendy_furniture_fitted,"['clothes', 'trendy', 'furniture', 'fitted', 'iconic', 'china', 'shirt', 'asked', 'dress', 'style']","['When people dress tastefully in good fashion.  Such as a trendy jeans and shirt.  It has good taste and style. This person has good taste because they can dress in style all the time.  Their clothes match and fits nicely.  Their shoes and watch are a good complement to their clothes.', 'Someone who has good taste is not just copying the latest style but is thinking about the entire mood of an outfit, album, room or space.  Good taste means that it was considered, with thought and intention. This person has good taste because they don’t just buy things to have them.  They have thought about every piece of furniture clothing and food that they buy, and have an idea of how it will fit into their lifestyle before they procure it.  This person frequently returns unwanted Christmas gifts and is not ashamed to do so.  If it doesn’t fit, they don’t keep it.', ""This is kind of subjective.  What some people think is good taste other people think is poor taste. To me, good taste is something that is classic. People of all ages will generally like it, though they might not know why. It is quiet and solid, not bold and attention seeking. It does not embarrass people to look at it. If it is furniture, it is comfortable and sturdy. If it is an action, it is polite and respective, no matter what was said or done to them. My preacher's wife has good taste. Her home is decorated with simple, solid furniture, and she has a china cupboard that has family china inside. She dresses simply, and she is happy and interested in everyone she meets.""]"
3,11,3_art_artistic_works_meaning,"['art', 'artistic', 'works', 'meaning', 'appreciate', 'actually', 'constructed', 'enduring', 'field', 'widely']","[""Prefers things that are well constructed, whether it is a structure, or a work of art. Something that is constructed with a certain level of care and attention to detail, and works in harmony with it's surroundings. Michelangelo Buonarroti had a wide range of talents, and created timeless works in a variety of disciplines that have stood the test of time. He had an extremely developed sense of aesthetics"", 'They appreciate art and culture that has enduring significance or meaning. They also appreciate artistic elements that share similar values as the culture at large. The person I am thinking of is a good judge of artistic merit, and her choices are designed to bring joy and enlightenment not just to herself, but to those around her.', 'Typically they have some education about the field of art and it has greatly impacted what they like and how much they value it. regardless of the field, it tends to allow them to value all artistic endeavors with a discerning eye or ear. My ex-wife has a English Degree and included art history and music appreciation in her studies. To a great degree we like the same things. She evaluates these things emotionally but her choices betray her underlaying knowledge.']"
4,10,4_enjoys_art_hes_new,"['enjoys', 'art', 'hes', 'new', 'honest', 'minded', 'treats', 'open', 'moral', 'respectful']","[""Someone who is generally inclined to choose mannerisms or items that are well regarded by society. A connoisseur of articles that may have status recognized by others. Someone who can appreciate quality.  My brother would be a good example. He's always been involved in the fashion industry because of his appreciation of beautiful and unique things. He's always smartly dressed and is very careful with his appearance and speech. If he's in need of an item he will ignore the cost and purchase whatever he finds most appealing which is usually what others will most admire too."", ""Someone who has an eye for different arts, music, and elements of life. Those who choose to try new arts out, and branch their tastes into new places. My partner. She enjoys cute art, good music, and we are always showing each other new things. Before quarantine, we'd visit the art museum often."", 'It would be someone who enjoys things that make them think.  Things that also are lasting and not ephemeral that one enjoys are good taste to me.  Also I measure the time and effort one puts into something as showing they have good taste. Someone like Lord Kenneth Clark was a good example to me.  He loved art and wanted to show it to the masses.  At the same time he explained and did not try to bastardise the art that he spoke of.  He even enlightened me and made me want to learn more about art.']"
5,10,5_music_song_opinion_consider,"['music', 'song', 'opinion', 'consider', 'bmw', 'lets', 'slayer', 'regardless', 'listens', 'cars']","[""Someone would have good taste if that person likes something that I would like as well.  Let's say that I love a certain song and someone else likes that particular song, I would say you have good taste in music. My brother went out and gifted himself with a BMW.  I thought it was cool because those are nice cars with a lot of bells and whistles.  So to me he has good taste in cars because a BMW is a very luxurious car which I would love to have.  So he likes what I like."", ""Someone with good taste in my opinion is able to appreciate the aspects of any creative medium that make it unique. For example, someone that is able to appreciate Eminem's lyrical prowess even if they may not personally be a fan. I believe my younger sister has good taste because regardless of her personal opinion of let's say a song, she can recognize and appreciate why it might be popular, or aspects of it that make it good in the eyes of others."", ""In these situations they are typically talking about things I have my own opinion on. I think of good taste to be someone who has a reasonable take on a given topic. A friend of mine who doesn't like listening to metal music but who understands the value in it. He also understands the difficulty in performing and how there is a type of music for everyone. This is an example where I would completely disagree with their opinion, but that doesn't necessarily mean they have bad taste. They also enjoy other forms of music that I also enjoy.""]"
6,9,6_audience_heshe_general_expensive,"['audience', 'heshe', 'general', 'expensive', 'create', 'sensibility', 'painting', 'whats', 'speaks', 'nice']","['Normally when I describe things of being of good taste or bad taste, I really just mean to say that those who have good taste like the things that I like in a joking manner. Taste is subjective and judging whether or not someone has good or bad taste runs the risk of classism.  My friend Annie is British and her humor is incredibly sarcastic and witty. We both have the same taste in comedy and I can banter with her. Shows that she recommends are ones that I take seriously, such as the show The Inbetweeners. We have boyish, insulting humor.  Because we are so similar, I would say she has good taste.', 'A person who has a good taste is a person who likes nice and expensive stuff. For example, he/she likes ""Rolex"" watch, that\'s mean he/she has a good taste in watch particularly. Another example, he/she likes expensive painting like ""Picasso"" for art. I think a movie star like Pierce Brosnan has a good taste in how to dress up and how to present himself in front of public. He always looks nice wearing Armani suit or others expensive branded clothes.', ""A person has a strong sense for design or aesthetic principles such that the person is able to create in such a way that speaks to people and evokes certain emotions. Really anyone who puts time into wanting to create something that speaks to and is generally perceived as 'good' by members of a specific audience. Taste is largely subjective, but also dependent upon the audience. So whereas one audience might perceive a MAGA hat as cheap and distasteful, another audience might look at it as extremely tasteful. If we're looking for a specific person here, I would say that Steve Jobs had good taste. He was able to create things that appealed to a lot of people such that they would use them, find them convenient, and pay money for them. I would call that tasteful in addition to successful.""]"
7,8,7_say_similar_having_thing,"['say', 'similar', 'having', 'thing', 'aligns', 'way', 'preference', 'compared', 'best', 'parts']","[""I believe someone has good taste if someone's preference also aligns with your preference. It's more of a subjective feeling towards someone because you like the way he talks, he dresses, the way he chooses about a particular thing, that is because you believe you feel right about these things too. You also find this person morally compatible with you. I always think about my mom, she definitely has good taste. She always gives advise me on how to do my errands in more efficient ways. I admire her because she is a kind, nurturing, and God-fearing woman."", ""Someone has a good taste in something when they're perceived to like something similar to myself. We see 'good taste' in a certain subject as something that we also enjoy. For example, I would say someone has a good taste in food if I perceive that they like similar foods to me. Having a good taste is subjective and aligns closely with my values. I would say my close friends/roommates have a good taste in much of my daily activities (entertainment, eating), since we have a lot of similarities in that regard. Our interests align, so I would define them as having a good taste."", 'If someone has a good taste, then they like things that many people view are ""good"". It\'s a very subjective thing to have a ""good taste"", I think it depends on how you grew up. In certain areas, it\'d be luxury things or elegant things that are defined as good taste. In other parts, it could just be like something that isn\'t as ""Trendy"" as what most people like. I\'d also say that people with ""good taste"", tend to think on their own and don\'t follow what others like. Myself, and as conceited as it sounds, I truly believe I have good taste compared to most people. I say myself because I really have a an amazingly broad spectrum of things I like compared to most people. Even if there\'s something I dislike, I can find a way to appreciate it, I break down everything into deeper parts and go over it, so I really know what my taste is and why it\'s that way. I can relate to everyone, while being so different from everyone, and I think ""good taste"" features a wide variety of unrelated things you\'d like.']"
8,8,8_food_quality_eat_value,"['food', 'quality', 'eat', 'value', 'way', 'know', 'decipher', 'caviar', 'fresh', 'higher']","['well there are so many aspects to good taste. one could have asthetic good taste for clothing   household goods  food art ect and one could have good taste with manners the way they handle themselves  and the way they live their life my mother in law has good taste, she holds herself and behaves in a very proper  way from the way she speaks and follows all the grammar rules and always remembers others bday and holidays by sending a gift and or card. her home is decorated beutifully and she always looks nice even if she is busy or not feeling well.', ""When someone has good taste they consume something that is quality and highly regarded. For example a person likes to eat caviar, and caviar isn't a staple food. This person knows it has quality and must be eaten particularly. My wife has good taste because she usually orders food that isn't low quality and junk."", ""To me good taste is defined by a certain reserve someone may have rather than a specific style. For example, someone who is vulgar or crass, to me, might have a different taste level than someone who holds themselves to a higher standard of behavior. Yes, I know several people who I think have great taste. My grandmothers come to mind, they were ladies to the T but also real women who exuded grace under extreme pressure, made it look so easy to manage home and hearth, raise several children successfully, I mean nobody wants to be the parent of a Jeffrey Dahmer right? The matriarchs of my family instilled in me the belief that I could be anything I wanted and how to be a lady while achieving my goals. I never heard a swear word from either of them, they didn't gossip, run the streets, stir up trouble or have their business aired around town. They were very much the type of women who were gracious, humble, grateful, intelligent, witty and just had this quality about them that is the essence of great taste.""]"
