original_index,0,1,2,3,4,5,6,7,8,9,10,11
0,0.02416258163814701,0.02301413778108849,0.021149383137354507,0.039406023610213656,0.04517350268053198,0.06565740881576482,0.04310006119690975,0.02877127129473905,0.029527518895653644,0.02585475094278837,0.03232736354016685,0.03637954195534053
1,2.2695349062320696e-308,2.175797596931378e-308,2.200478783525074e-308,3.078504458251129e-308,3.4022135617381756e-308,1.0,4.0544160787372243e-308,3.9564099839271374e-308,3.771876518864732e-308,3.298182491940968e-308,3.478567338091431e-308,5.676811505479026e-308
2,2.465694196067915e-308,3.132782345731354e-308,3.9243006511174262e-308,2.2031940015822353e-308,2.2947816160055696e-308,3.783435092321536e-308,4.690287180192525e-308,1.014381914689969e-307,9.195041486366649e-308,1.0,3.8379323984272143e-308,8.475064210511416e-308
4,0.03790343995238435,0.026836634899688263,0.03724680943333481,0.036642430053653245,0.03601167090363903,0.023240985353523633,0.0612972889504837,0.02247490872847091,0.027228253056322146,0.02668802310710113,0.03739694304011275,0.025028610423709536
5,0.1380694323180015,0.07293949810711527,0.10649580691605023,0.05361823648348627,0.03923572182418774,0.03553267044545538,0.05373572884704695,0.04675852080601389,0.04798874887784406,0.053649066174517826,0.04327407863547632,0.04013098554730809
6,0.03241422639693759,0.03839297772248461,0.043131148828937295,0.035408516303223656,0.0523931550960509,0.061141028096502056,0.11815966867207194,0.055523126722936036,0.08486419298858484,0.05904584669344065,0.12136637845609852,0.07003004608421128
7,0.3120899956292976,0.04247504923090767,0.05940490281843853,0.07559144825670162,0.04334269562339594,0.03514388131092373,0.05279561848443686,0.03816929349930355,0.038826825887387964,0.04037985409260884,0.04077556937593059,0.03548713449779804
8,0.03789183411203514,0.5064676544962566,0.07729541598687495,0.029951627266028295,0.0277437906035877,0.0263295877350111,0.039091565510745205,0.03334507549873611,0.03526068339945139,0.043546542077280946,0.030032353336259435,0.032185922198815616
9,0.03886227606797551,0.03781428549520711,0.050731444154714304,0.03342255388183414,0.03185090691724409,0.050126367390894724,0.05620272252262515,0.14308782361112582,0.10086028049432554,0.11422408193374836,0.05201217214419591,0.07880486975946722
10,0.050172050527637645,0.041205780123187825,0.04922984328827936,0.0753898604805168,0.11445133671372446,0.07613575922035729,0.17986664708798494,0.049313347074976845,0.061712087221468925,0.05254620717521023,0.10537894088658763,0.06873811077969753
11,2.2732625315546857e-308,2.693588311521565e-308,2.946519493837107e-308,2.321867352995218e-308,2.573934605278361e-308,6.260693367764297e-308,4.7857989523461785e-308,9.91758955452666e-308,8.437269222483396e-308,9.421841005942102e-308,4.034309585733874e-308,1.0
12,0.03345603189394528,0.030757106541900555,0.030595352879614696,0.0510317505045143,0.05337883492337501,0.3070140897019533,0.05630080557250224,0.047549286288822185,0.046162659467207205,0.041571247943765585,0.04556849846383857,0.06648498345452086
13,0.03649603724525393,0.03267742986538258,0.03246189249155587,0.05775209537671579,0.05895349378361534,0.25780064868311237,0.059434996126884444,0.04871425128342209,0.04720802266182981,0.04237457279029019,0.04799392362562265,0.065225872833484
14,0.02330241330385744,0.0222650784938704,0.023063862465986573,0.024117147180646063,0.02251370356435623,0.05088950141552392,0.030457170864671465,0.07051348491194301,0.041707081766785066,0.03880668092650485,0.029239263204385423,0.051780403193244014
15,2.4346735515811505e-308,2.625372998309224e-308,3.0783489246626e-308,2.2095742543053973e-308,2.166989516468962e-308,3.8882122610464474e-308,3.532950696387061e-308,1.0,7.569193193779511e-308,8.958683989394403e-308,3.342913547583988e-308,8.191751916945128e-308
16,0.03203114469756553,0.037168485533834325,0.03644602378517297,0.041722222168532504,0.08014158012946213,0.05870749128744976,0.13579926341597875,0.04099417541260967,0.0528769801489685,0.042927473036443876,0.09214539707951862,0.05638311123968303
17,0.06269963731415884,0.02608049463633059,0.03448491977900654,0.035518255703086796,0.024025610394627177,0.025746994813034534,0.032285740872782125,0.03294191037958742,0.03040398545177537,0.03103701231564151,0.027825491385273255,0.02597102205508812
18,0.25696274767100924,0.05638487994336597,0.0779421517446862,0.06265600356906759,0.04405131886792089,0.03358230765767948,0.053493478546476354,0.038162936247201,0.04069627854358948,0.0430921825677258,0.04239372056574667,0.03603990377697483
19,0.025903981682651244,0.024583149274671257,0.02602703511207796,0.025125066172966365,0.022852220908742598,0.044467126473070634,0.03108582656862301,0.09373791521005007,0.04545371017227447,0.04400842465670577,0.030532594571638413,0.051501644887389134
20,0.06068316923566374,0.04017513557132668,0.04334177124204889,0.3160844982679392,0.11153999149469684,0.06347231347722156,0.07502628840941584,0.04142257526542452,0.043694085114380755,0.041642566936156214,0.05656852408504629,0.05017942830762693
21,0.06507393701704096,0.04005571357814906,0.041501059764266233,0.15169426963118202,0.06488490508198191,0.06203805476704155,0.0628840490021606,0.04417655771524628,0.04286769577249688,0.04192150983483558,0.04752738988675495,0.04802149825583929
22,0.025228986761363047,0.030894928438558077,0.03245780603494508,0.02680718786331321,0.03200652826369715,0.07372797691809088,0.05833563653087868,0.09123525519119186,0.10810477111079185,0.07617102063967636,0.0542464167013436,0.1298810318319378
24,0.0249519916094395,0.030821983862247923,0.026197320318773434,0.029986236525027368,0.03224081037526267,0.05118393526492116,0.043998018832968645,0.044978483102897544,0.04272486011163063,0.03894599483100511,0.035686698024104305,0.050767957694060166
25,0.028387712836114812,0.03028988140272081,0.03459152668166305,0.02690424095107391,0.02770211088073668,0.053371214124007006,0.04270942514420002,0.3932988991780708,0.10283684408091093,0.0870874399503902,0.04430483203079869,0.10563853906714454
26,2.543687051420424e-308,2.4212162331412894e-308,3.138765160370646e-308,2.8544026644045847e-308,5.008224602541707e-308,3.8203597625973515e-308,7.747516725208799e-308,3.1323498241616527e-308,4.464122129624598e-308,3.3414288456442253e-308,1.0,3.7813369328366266e-308
27,0.060771767546654934,0.0469853051018032,0.04970357697489968,0.09973230871921748,0.0777857101941974,0.1543598170305395,0.0828977194085088,0.06827859796536694,0.06383990883349894,0.059913669313538274,0.0648251410503387,0.08466697959443556
