0,1,2
0.7215080282668975,0.08031705880650032,0.08271763045766307
0.5324008324161206,0.10347887304163639,0.12146534782407786
0.17825645366360343,0.2644946987868462,0.19207474480929462
0.15554572238054495,0.4090801623893386,0.13412094105244382
0.4264816921429842,0.13260983684046848,0.20506058496993784
0.13977087749692554,0.4593710124126399,0.1414979863812956
0.13795505784458958,0.12048759237531156,0.09356614024954536
0.6778739833996583,0.08032961600490676,0.10106362837744906
0.5345160071499969,0.09209446183753503,0.10792130050156576
1.0,4.509848561959326e-309,4.94470605072735e-309
0.31098610247012787,0.18839830732002838,0.15831978080575143
0.5257116435621767,0.08458444508950325,0.08457530795044248
1.0,4.228971543962286e-309,5.103924454993946e-309
1.0,4.033068162528583e-309,4.638366409634456e-309
0.04086945250882578,0.03019797345956346,0.8936313390173133
0.06885841686821703,0.7497573013513263,0.06648300755917187
0.07801884100650326,0.7458111112440476,0.07793269977304819
0.1871942905359093,0.27491909234101525,0.13285154211986708
0.07566729908165772,0.5996644811132228,0.0731842550893778
0.1500186796719138,0.11363671595401642,0.09385667603674289
1.0,3.98182066717552e-309,4.803519422236913e-309
4.44960294634753e-309,1.0,4.50016956506967e-309
0.7321433636452327,0.07112693888237472,0.08810114138901363
5.273483303872683e-309,4.09158197826252e-309,1.0
5.05635235328164e-309,4.2322498175237e-309,1.0
4.45839787703402e-309,1.0,4.348436266235996e-309
0.7201291463691303,0.06938566939027806,0.07946737077579993
0.10517191629535214,0.5249631036112684,0.12312079072140096
0.29402625799808874,0.13747715523617493,0.20393271830445353
1.0,4.131892679410706e-309,5.034156616924577e-309
1.0,4.841949664416134e-309,5.23867678989501e-309
0.7438731713430662,0.07882658277655953,0.08540787742722247
0.17219132734732837,0.214528926259532,0.22410805113377716
0.6518145425119392,0.08138686524283421,0.12772976909707093
4.368504227197764e-309,1.0,4.540312976670816e-309
0.10023694597416898,0.7546820587981677,0.09847979759600894
0.8428205614546532,0.07517716072829085,0.0809297086318708
0.6924838499179146,0.07528430237952524,0.10121403423776844
0.23283156020564733,0.1931304857050383,0.1934855397673828
0.7215796987237186,0.08238921147628119,0.0877162837322389
0.8226680360366221,0.08437947094999144,0.0885076576126439
0.41969061530808965,0.11844789033432115,0.10563515572420211
0.5881994023323941,0.09478859506736473,0.1354878427685179
0.12004623518239659,0.11294151064340556,0.2899482750459299
0.03467512145537731,0.02433003614297084,0.8646022319343922
0.3103706078395094,0.16835639671308508,0.17161753884297656
6.00023056892713e-309,4.35988823241518e-309,1.0
0.8014607140390397,0.08445280516256272,0.11005964935063861
0.7664054559046727,0.07208460384115081,0.08353284243382061
1.0,4.27633613359063e-309,4.86553368128545e-309
0.3840810405505478,0.15771955204648208,0.22235152135636072
0.31715376311090077,0.15092541984067417,0.2005534144295029
0.35532529826983345,0.14233211552650624,0.13814084985208136
0.12649334682076413,0.601506096466222,0.12584747152638026
0.25555456094294654,0.0983453489158703,0.2559033733571424
4.1729126923852e-309,1.0,4.3466224167956e-309
1.0,4.05638148130706e-309,4.55515813980116e-309
0.07600856802574502,0.7908003749921392,0.07202524186566144
0.16018369890681364,0.22643971347612968,0.23282417329512511
4.41671770140462e-309,1.0,4.623258506341876e-309
0.14604522775703996,0.1488565297588972,0.151075198481203
0.05547032841135525,0.7657137964479113,0.05466923333620997
0.06201862578999935,0.8337061716137331,0.06311904355970499
0.06380946013423482,0.7398435058523968,0.06523761461598003
0.5997144769339346,0.07809355114782407,0.07953702520007602
0.17885745495128505,0.24107476129329367,0.18948164305599
0.14529747378753974,0.4388864826916719,0.15003000187061646
1.0,3.875690131230156e-309,4.86125334476204e-309
0.060644481105867426,0.8200672403929347,0.061947692918960004
0.11594792148815751,0.5356900696451208,0.10139160084375255
0.8441616343253155,0.035974711684742915,0.04206393215858452
1.0,4.05587675044275e-309,4.37431155910778e-309
0.6259072051480621,0.07761752318234498,0.07601583015324086
0.10128988685330342,0.5260081005579856,0.08418203948096935
0.13469546269017402,0.42916167638620767,0.14601977619390183
0.057139224740072846,0.7522868008967649,0.05859895945206774
0.3185362288229687,0.18836006871481695,0.15080789305812192
0.3377599944645627,0.16523311425461723,0.1756477534585311
0.11909124859285224,0.4990929368966169,0.1296592160250497
0.40628533960410856,0.12582305548558775,0.23204371886369438
0.3686413640921757,0.1539029204396307,0.24160782942158407
0.07566201406468064,0.6650922063165162,0.06587194467377798
0.13362794696228783,0.10982461471381026,0.08730167455139388
0.8894911152447974,0.0408808143772008,0.0506692876498003
0.7243554083850562,0.06803345866513565,0.09335599311253834
0.13632071331624476,0.5106504823962831,0.12361404292886963
0.175605465213363,0.1709901975939022,0.1625653422462474
0.28925639220617977,0.20953942345904963,0.15890837493067822
0.8098832070374399,0.07610320914875436,0.08336899731959625
0.6648280049254176,0.09227136206057197,0.09077556106845876
0.6635865647345344,0.10098444258085723,0.13564097870105082
0.25335889051018246,0.13411943328095635,0.2331145380723118
0.7793359259446874,0.057619833040184476,0.07300751688776916
0.2483058235641484,0.24949356876043804,0.15990479827132123
0.08629705559143173,0.6745123904661947,0.08274940045504668
4.833854743432773e-309,4.30804879016398e-309,1.0
0.2877069739911665,0.1985950648687933,0.17140215173594786
0.4961628541753309,0.08656393018317694,0.08523677143306606
0.5206639272337618,0.10643423980860411,0.13705394691102465
1.0,4.565115800660526e-309,5.227785206969006e-309
0.15365849679215624,0.18403576873767583,0.09749887511972836
5.54508731523485e-309,4.304242279386043e-309,1.0
0.2754698865067196,0.1362512123041832,0.2266293189835834
0.433226968402617,0.13198215438022892,0.15387067003562693
0.09127423695132542,0.5886133931437261,0.08359379302643263
0.21472527725405086,0.21040236885045768,0.2194007578500805
0.1975005449244607,0.1339484996682865,0.12485037869244346
4.626152580448505e-309,1.0,4.525118790129376e-309
0.30562607767337313,0.19550647474265603,0.15657163817987862
4.31523090148696e-309,1.0,4.506304227843347e-309
0.060505523351920464,0.8557131190251173,0.06080124302514919
1.0,4.0284416189428e-309,4.944470212008874e-309
0.38660170501820373,0.12690075561804445,0.14697525289401783
0.7932958231987143,0.07860453120776417,0.07886502668834328
5.16399607700861e-309,4.36344819046302e-309,1.0
0.1377079225638737,0.11280728994552038,0.08866452652183997
0.7215482198792806,0.09458331944868748,0.09846043354968834
5.316057676048374e-309,4.44434145054048e-309,1.0
0.11384023584034089,0.510724310765412,0.1173776697930431
0.13471958734338882,0.4656114283698504,0.1142577133488826
0.1217298159431659,0.4895394715693354,0.12374645887223414
0.13342710536494254,0.11844928560545764,0.09022523128093833
0.014373557950858908,0.0129914731120468,0.8903022622914235
4.378400678954082e-309,1.0,4.17447183728905e-309
0.05053366734126462,0.855652548640516,0.04857591310381195
0.7737970401680614,0.07298632102734012,0.0761082444273258
0.681908404304165,0.05254610513317607,0.058825077516081244
0.0944937481123003,0.6670923061567942,0.10338076164398362
0.13382034172921295,0.13536168095094994,0.19420754651114533
0.8740397744567583,0.04075589993929072,0.04761966751756057
0.1655357127263832,0.12016512962501825,0.0963207836953518
0.08106506943824353,0.8051447647857606,0.07771823573299143
0.33062083199027,0.14541631575517186,0.17326624737644614
0.17079825475194302,0.19589884550637576,0.22470065085449753
4.736354915808214e-309,1.0,4.509360263763895e-309
0.40359584971855655,0.10350905560121354,0.2136222368866698
0.09680249808694984,0.6121192982768737,0.09770436869115125
0.23902699312695416,0.26231265230879824,0.15636454516015533
0.14591576955627833,0.36179082976172794,0.12229211702436733
0.8327734192803918,0.06474835899649964,0.07459885857874597
0.14241125887916228,0.12372589822267055,0.09429597122674976
4.853945527712347e-309,1.0,4.545666153878715e-309
0.8137488956392083,0.05205032176506332,0.0603732246473014
4.900801256808627e-309,4.198058224852932e-309,1.0
1.0,4.10954676479207e-309,4.76480144687407e-309
0.612470074561207,0.08359711518337988,0.1096235067482859
1.0,3.988004641142116e-309,5.289033383801374e-309
0.10216772310856534,0.6825898199714189,0.09757182646585491
0.17806322884434475,0.26500930533405465,0.1820563119541861
0.08610205969532662,0.6684389601975288,0.07447684271341143
0.34588007442313845,0.09335526928806444,0.19365624120097807
0.08331175949092437,0.792295305231794,0.09190022975421686
0.2778621761504651,0.15914936581852931,0.1776680346483658
0.35279705472420475,0.12919952764671808,0.28215553158246776
0.5069280901133277,0.08923095477948939,0.1567323615277091
0.3162825913035717,0.1380032946767479,0.15964297751503426
0.27659050255578654,0.22326405527316215,0.15784963276695896
0.28310568249189605,0.13344530764379853,0.2148205184716472
0.1336207037286539,0.11539630185723161,0.08924687863444625
0.30345756341047336,0.16792560458648595,0.17346965744926515
0.586122288311161,0.0956408896375732,0.1258252027997279
0.12398338649731867,0.12574220112760537,0.2194395821372707
4.22782743018102e-309,1.0,4.54927100523809e-309
5.873402329363014e-309,4.24543369203598e-309,1.0
5.114306702041935e-309,4.117651114344523e-309,1.0
0.6640486393293377,0.08977125956913581,0.09291644305323996
0.5644120951090834,0.08149884297904364,0.09993322251685678
5.46279489263813e-309,4.5141353310261e-309,1.0
0.12044723883091538,0.3708424322457727,0.12685750849929034
0.7587291833548254,0.07551588746190278,0.09293294853644155
0.12884456042234316,0.11504295700939175,0.08851330303365078
0.13438099554399713,0.11559528090113204,0.09081071582611414
