0,1,2
0.6379809189770419,0.09967273050963932,0.09788755576384786
0.5980823641126144,0.10351923855343516,0.11892004949167136
0.18993261332691883,0.3239920494829091,0.20014912631703072
0.11562834620564975,0.5359622342116648,0.1011275951831846
0.4026352833660745,0.1707911602051549,0.24128851360908277
0.1333070350479755,0.4667352955747616,0.13134329001098202
0.16696769641456394,0.12247612201580628,0.10127383208158619
0.7885634557827521,0.06529418500060968,0.08208210040920821
0.4809647828874757,0.12559470128896985,0.13900998682910926
0.7256522593320309,0.10664725245701069,0.10542177656303774
0.2960923719277038,0.22119552510194546,0.1756556163125838
0.5446242232782135,0.08472327969207735,0.0873574354488668
1.0,4.947105081340493e-309,5.3001956385626e-309
1.0,4.630482294532495e-309,4.860921937382407e-309
5.24821638695103e-309,4.70217660906083e-309,1.0
4.82727896554079e-309,1.0,4.445305862000683e-309
0.08942767495733278,0.7642497994066655,0.0945630540895836
0.22281825765735583,0.3135930039934738,0.14916120870307686
0.08456892465851407,0.6305557294091088,0.08933069337886036
0.21649431215520976,0.1264507920652476,0.11015717269662231
1.0,4.68173549569908e-309,5.313327075128226e-309
4.751922261212146e-309,1.0,4.91160956379918e-309
0.6327219097424951,0.11125553680208887,0.12479100379838806
5.18596858874616e-309,4.388731474103355e-309,1.0
5.18116635112669e-309,4.90227903031483e-309,1.0
4.612726220955783e-309,1.0,4.482969817715407e-309
0.619475212394185,0.1015603202669781,0.1044995138027314
0.10755663678434994,0.5852799606173585,0.1116303217725606
0.2776742748717175,0.18499607293030862,0.23454173983194254
1.0,4.94718681108489e-309,5.575738251181924e-309
1.0,5.61486192921064e-309,5.35389164645486e-309
0.7593065348757716,0.07786549216616467,0.07901239373670861
0.13902028198303815,0.1890923409695106,0.1777789697538211
0.6003691803330665,0.10940862859856793,0.15899064141133779
0.042973635319356,0.906367182263502,0.04924872785691138
0.11312469218665525,0.6778142572817487,0.11482174691337435
0.773469497396401,0.09132735917575581,0.09169805932565975
0.5071173236739835,0.11058358857875909,0.14592787224551054
0.20717869769506939,0.22736660639657238,0.19476711408436984
0.7134104864155406,0.08170547633611941,0.08198010512985354
0.6014105053643689,0.11848546470340987,0.11623615145265927
0.4567030348380789,0.13056894333816352,0.10567153516599069
0.5502421950662837,0.10383928486707408,0.14423257060886133
0.10850586428262106,0.12697659407141978,0.3076920317297851
5.70657183996592e-309,4.671746987903527e-309,1.0
0.302365316931996,0.19802260185224616,0.19255559455799098
5.41982231086331e-309,4.786155092534196e-309,1.0
1.0,4.518596827897026e-309,5.869076143327987e-309
0.7764757781693821,0.09211768353052452,0.09780017271492114
0.759941606973112,0.0649509626775345,0.06570311770970723
0.33334320299871373,0.20545589683076537,0.2344082585326771
0.3348158581075551,0.16998414535824657,0.2361012924152822
0.332362953362785,0.1985033054147674,0.16719324941300304
0.10706704829649599,0.630788297949686,0.09863650821037599
0.2389833592903017,0.12214721975661375,0.31252947976128376
4.33776605606675e-309,1.0,4.801486038957537e-309
1.0,4.864599777351504e-309,4.98452628628647e-309
5.327311655268894e-309,1.0,4.816010403780806e-309
0.15542912207613618,0.23660034527634877,0.2210065086835684
4.39432008437815e-309,1.0,5.108111709398956e-309
0.12296669853018895,0.148726513027987,0.14002265601578512
0.08511053033347608,0.7679425922990845,0.08973864537737486
0.08200084582384094,0.7429121650321754,0.09475801045901364
0.08133862743740841,0.816682175904481,0.08782245042419466
0.6373207998858356,0.08075720192080511,0.08154039423146466
0.17380901465194695,0.26304976961658766,0.18516828166952484
0.1379755224206346,0.44472174024348826,0.13317666105551426
0.7842071024454216,0.09298656193665408,0.11313355458653326
4.724418844354563e-309,1.0,4.39437306161792e-309
0.1375887454410491,0.453812039475707,0.12843184779198205
