original_index,0,1
0,0.38418146351938454,0.22545610214061984
1,0.7617886623245412,0.09527259895644435
2,0.8157660799324519,0.06496132583369692
4,0.25417675493270087,0.41195131023968723
5,2.93244702679217e-309,1.0
6,0.8535420979303071,0.11439841767512611
7,3.04835681587422e-309,1.0
8,0.3016695320056436,0.48804847423688646
9,0.5039466653316658,0.1716792702042102
10,0.6975924777676196,0.1356900321459108
11,1.0,2.465750480079205e-309
12,0.40594888067567614,0.20303885601648078
13,0.39805318438392495,0.196881587582183
14,0.6381382986447577,0.09733351963260914
15,0.7087971176369067,0.08675137910022916
16,0.5710403004683711,0.2911017692709334
17,0.11014295055050903,0.7694379277901177
18,0.05524827390112279,0.8574466083845379
19,0.6737145265429116,0.09264634757453312
20,0.10683855300268374,0.5728221726517949
21,0.12151115729351308,0.7011157724131827
22,1.0,3.00398325768116e-309
24,0.28368958666394295,0.25367648834138257
25,1.0,2.53581015645241e-309
26,0.6110842010476286,0.286519548877549
27,0.23037030564309496,0.48231885304047317
29,3.13863253859447e-309,1.0
30,0.8573667050064285,0.08874262567060062
32,0.37900187308048217,0.329637917041902
34,3.167694142453256e-309,1.0
36,0.8014836131329025,0.11863205328891188
37,0.7596849548939094,0.08613714180194743
38,0.7371077548009651,0.07116421949799646
39,0.48510683450526565,0.20802494211046474
40,0.7188599227943052,0.12726456543899434
41,0.12291327058072074,0.7574981498311175
42,0.27821050269779873,0.43153641200475357
43,0.7716595260077136,0.10580058918493111
44,0.7300622939316886,0.11536677788929636
45,0.3673179899152784,0.2888629654057611
46,0.905378552607183,0.05704120507752743
47,0.7133895070310855,0.06796538066391641
48,0.7726131482706122,0.09344359816094726
49,1.0,3.07348927329969e-309
50,0.34229507876591947,0.3496232248074034
52,0.7919458038202277,0.05291128533629497
53,0.8888697720734284,0.052787000216401155
54,0.3580373692510278,0.20921555996568672
55,0.8300614731355452,0.06782335861238184
56,0.2635499870387141,0.3704527185137251
57,1.0,2.67425954931587e-309
58,0.4955558359168116,0.2556109420972381
59,0.23186651494757274,0.2845031370112076
60,1.0,2.527433363475064e-309
61,0.14195283443951676,0.5043660958567897
62,0.923224687538861,0.03769217936230754
63,3.33789032723022e-309,1.0
64,0.5442089331720313,0.15176562890291595
65,3.34833248185561e-309,1.0
66,0.698802706208574,0.19880104371660376
67,0.13067405041584035,0.7289211439404514
68,0.44326069065759854,0.2716164610612352
69,0.03921904231532346,0.9101911747529324
70,3.317652193239575e-309,1.0
71,0.4873483194635844,0.25386487307924405
72,0.1325795189106364,0.5272202592842762
73,0.2293145023093773,0.4268638878158083
74,0.5753194245932257,0.322284325331952
75,0.7161313422785304,0.1330993012053815
76,0.18524969889701887,0.5605640544216236
78,0.08011974048577365,0.7547945943800377
79,0.7423248813655052,0.09870569667089739
81,0.8500988967615167,0.09584042427556906
82,0.590912170850469,0.13129124746823215
83,0.743062866250082,0.07547910584132694
84,3.07514672674536e-309,1.0
85,0.2588944333389957,0.6019118294631849
86,0.7373388658747503,0.0653680959322517
87,0.2416889445088271,0.26582870419555593
88,0.553143285889722,0.1853976499561517
89,0.4850410535479652,0.2550307208174306
90,0.956420493532553,0.04268134364252995
91,0.6252613072074699,0.11747006630892742
92,0.31502880528961974,0.5456546413084704
93,0.7881242202173573,0.07345142240122518
94,1.0,2.41733181144652e-309
95,0.1980564901369542,0.537419796657186
96,0.2608522707519727,0.36186534499796474
97,0.9022101862331308,0.07887849162066275
98,0.8885113203334055,0.0902179630586586
99,0.4975648201324947,0.22036138236654024
100,0.8940078139364489,0.07454067199358741
101,0.07025734587543189,0.7543555529019212
102,0.9315305466707202,0.06347141870219909
103,0.8012873941655543,0.05263006753700113
104,3.371067435435826e-309,1.0
105,0.5049184794308962,0.33163412698522793
106,0.5895944672250678,0.08312809609093502
107,0.021425414077550806,0.950771244687123
108,0.6989929823518138,0.14474755350889082
109,1.0,2.846108391627576e-309
110,3.11355555032515e-309,1.0
112,0.43694216797845997,0.3204606782433261
113,0.15259273804283804,0.5611199718041657
114,0.5306623239471835,0.2673977262630658
115,0.6461532230770272,0.152580650645486
116,0.3315289998378409,0.31154504462027977
117,0.29301681730210904,0.4413809272978048
119,0.13247602272160336,0.7255144984329525
120,1.0,2.48802847916037e-309
121,0.10450596303196828,0.6477838043828625
122,0.07158166328704292,0.8356647440709012
123,0.9148828131471918,0.061506563139223716
124,1.0,2.59403761751131e-309
125,0.1937986939804606,0.49488767325524713
126,0.13383722570913448,0.5878589627289859
127,0.3048941333873956,0.4346617369412824
128,0.2808876880065252,0.2989199507657422
129,0.2965765915376917,0.39050692435169587
130,0.10722502872378584,0.568660797757788
131,0.12823272648544318,0.7507231597529188
132,0.6149953128471567,0.14935825713707926
133,0.2987146255527004,0.41803142951939454
134,0.4817696393018162,0.29097290003842585
135,0.7750485788841347,0.10555926157974765
136,0.10023686776072703,0.7952816878733912
137,0.8950766861502539,0.06734307153445643
138,0.703441783616025,0.1358471457994523
139,0.3105750147975315,0.4352387385211108
140,0.6392085150772845,0.10163584928818024
141,0.7826194250542291,0.06457074050462687
142,0.11952698344392,0.7698054900924671
143,0.2553383383078371,0.5076382107025028
144,0.03415615821274214,0.874320623573788
145,0.16751059542247712,0.5317931399505549
146,3.36038900782908e-309,1.0
147,0.7408030240482594,0.10043604659348657
148,3.18671215336282e-309,1.0
149,0.6783978532349437,0.11161569435671469
150,0.017211115780935465,0.965950296151222
151,1.0,2.744316651654413e-309
152,0.785411017766031,0.07149491102918648
153,0.4987861251919825,0.27989509335744606
154,0.8135962401446767,0.09226937613605436
155,0.5205428086250189,0.2607962458632807
156,0.8170331359827689,0.06700375200892483
157,0.9235558242459571,0.044730637064397456
158,1.0,3.044624659254606e-309
159,3.34434038812396e-309,1.0
160,0.22597142933553732,0.4627149379001705
161,0.04337707007137525,0.9060331469968806
163,0.3058751285169376,0.2853175431582562
164,0.06704594193853822,0.8454890442936437
165,1.0,2.6487632240672e-309
166,0.6182978420200462,0.1529698332729958
168,0.7561523502727,0.08136571043253833
169,0.6619043767675495,0.07463077385331054
170,0.734512248375603,0.1198474144409216
171,0.5023288110424449,0.2520457398793147
172,0.3033986073609166,0.4625932971346066
173,0.12422060803611554,0.7780445828150587
174,0.8692391867783956,0.08966287703232603
176,0.2670275226841414,0.4259275198237329
177,3.02206040079706e-309,1.0
178,3.30289477960596e-309,1.0
179,0.2890606564713343,0.40861504450055763
180,0.6048925495400116,0.1146506015359715
181,1.0,3.26089310926128e-309
182,0.2986788018967487,0.4837813515960201
183,0.14153418565275552,0.42947986225151363
184,0.6959660627731001,0.09172477994668841
185,0.3046488382959583,0.423724581999355
186,0.205227916007727,0.3400662654076194
187,3.02365129007945e-309,1.0
188,0.5803940891595099,0.11733663271982707
189,0.07989710572412827,0.8761889156175374
190,0.6113239670413995,0.08308610328714765
191,0.6916745676782379,0.13144503720736958
192,0.12984030091460486,0.6428052115712705
193,3.19212392908739e-309,1.0
194,0.13598906621255563,0.6320638243111614
195,1.0,2.62693645805602e-309
196,0.7603417720284656,0.05528280278820828
197,0.05400458880082535,0.9065414483442144
198,0.723260638230525,0.08727367463992888
199,0.5363648012735397,0.22726468556678917
200,0.8500162610155101,0.07395149847895587
201,0.25970088859293916,0.36420378023536515
202,1.0,3.05557999851344e-309
203,0.5444932228743402,0.2193115508391817
204,0.293221046921077,0.4543156462677088
205,0.36051938885378926,0.3226388397126121
206,2.940584789486573e-309,1.0
208,0.2458708532460681,0.6313670169032445
209,0.8855498760964822,0.10460367451653133
210,0.12367128319851278,0.6046786997938219
211,0.2974268325196098,0.35477712369841735
212,0.06279225092048472,0.855944581261983
213,0.17418367950638056,0.5123089922094997
215,3.08914918786e-309,1.0
217,0.4820548896027516,0.2959642270468102
218,0.8118875246037522,0.060601197496938014
