original_index,0,1
0,0.3345436644224447,0.25087795160085885
1,0.673312025834841,0.13219872802930857
2,0.7609872375205685,0.08577340223427571
4,0.2358462254807798,0.4927624330137705
5,2.555064866090505e-309,1.0
6,0.7374414342995517,0.1119004011467021
7,2.590345253542516e-309,1.0
8,0.2707953678466599,0.5164257330687841
9,0.4567263208360746,0.17013277568015456
10,0.48254280384199755,0.26725027616507113
11,1.0,2.339043528417177e-309
12,0.29406820714898085,0.25439876842490877
13,0.2929717614861278,0.2538423246252393
14,0.6924184845915765,0.07171547455279517
15,0.8719859728645772,0.04514608286250445
16,0.43161069216015757,0.3241627656883759
17,0.1252981786857359,0.7165688978739675
18,0.04860111631709128,0.8316011458792073
19,0.7712492987939291,0.0723276982597927
20,0.10695063789799797,0.5002634584414987
21,0.11653624450799072,0.5318138766540855
22,1.0,2.772426177544585e-309
24,0.2505359791888664,0.23929196143260356
25,0.8731229196627698,0.09163971341164467
26,0.5149024931277671,0.3437150240394079
27,0.18016933331223636,0.5911226411130347
29,2.841845570719515e-309,1.0
30,0.7163154589986743,0.09955254336355986
32,0.2575263087388352,0.3379617502672515
34,2.723312432461234e-309,1.0
36,0.8233636879214042,0.07524365144243651
37,0.7841924454259893,0.08812552436044778
38,0.64068994766294,0.10325061855830384
39,0.3712194718630845,0.2204243279755297
40,0.5847066872757757,0.2637783800168548
41,0.1779160854711033,0.5726509799011804
42,0.2575883062675446,0.4736395627868988
43,0.8306141271486434,0.05954852349073438
44,0.574446548668044,0.24851518570632572
45,0.29563150923887205,0.3329241895300827
46,0.9390505978154261,0.0262477120834013
47,0.7557386770909327,0.07432788959040398
48,0.918347568017503,0.07795248894795606
49,0.9463511245989998,0.05103795074160582
50,0.27550408025436585,0.38771174389391533
52,0.6250948900562145,0.10879007113322654
53,0.6990078726706572,0.07675225447695999
54,0.3039362458652633,0.22978084844067304
55,0.730521832141659,0.10154876481288458
56,0.22338114139726067,0.41108148953485973
57,1.0,2.4521692983222e-309
58,0.363666629580289,0.3053818029566874
59,0.19387257921896528,0.3056058622338266
60,1.0,2.40780845803454e-309
61,0.13045206097619103,0.4363806374330427
62,1.0,2.40414067786824e-309
63,0.10730522866185743,0.88016906845263
64,0.4771742070661077,0.16292268474169255
