original_index,0,1
0,0.4322860148146553,0.3424157920291325
1,0.6634946306122824,0.23195269672510696
2,0.7936011122355306,0.20639888776446935
4,0.8152236047159784,0.15048482732060597
5,1.0,3.02415355882578e-309
6,0.7764023004767445,0.22359769952325545
7,0.809998113048623,0.19000188695137704
8,0.23749288079194356,0.5869348462777485
9,0.6303587529900687,0.3696412470099312
10,0.7862488665961671,0.21375113340383284
11,0.5963487815031545,0.40365121849684543
12,0.4500912340613663,0.4218697292252402
13,0.7259010281854146,0.2740989718145854
14,0.6109727050006516,0.3890272949993484
15,0.7616028002274762,0.23839719977252388
16,1.0,5.14854822992282e-309
17,0.8922600405364107,0.10773995946358932
18,1.0,4.116451154766483e-309
19,0.773715339520851,0.226284660479149
20,0.7925708328297744,0.17313067154623654
21,0.7954279856702186,0.20457201432978145
22,0.8858298541109508,0.1141701458890491
24,0.8335742422152959,0.1664257577847042
25,0.7320375258343124,0.2679624741656876
26,0.8824662295183949,0.11753377048160514
27,1.0,3.25687753842863e-309
29,1.0,3.00448921278041e-309
30,0.599135917105914,0.400864082894086
32,4.540190688610903e-309,1.0
34,0.95419376361298,0.04580623638702011
36,0.8116386280912767,0.18836137190872318
37,1.0,3.46912967519361e-309
38,1.0,3.300700632265875e-309
39,0.1504255049423558,0.6720954496928356
40,0.8429490419326228,0.15705095806737726
41,1.0,4.51897389329636e-309
42,1.0,2.924532324014136e-309
43,1.0,3.478328598074423e-309
44,0.6251799858616301,0.3748200141383699
45,0.625992736909268,0.2505684411556528
46,0.7270833784273187,0.19030568374062484
47,1.0,2.92381016681917e-309
48,0.7416778052202082,0.23241760619959745
49,0.6636830998417114,0.24530146241183365
50,0.2317445290441627,0.5908167258417245
52,0.6305127733459291,0.3694872266540709
53,0.8351222408655499,0.16487775913445007
54,1.0,2.970032581855635e-309
55,1.0,5.35239910466241e-309
56,5.344798954652113e-309,1.0
57,0.8402141776656996,0.15978582233430041
58,1.0,2.857702579402447e-309
59,0.5666818240050085,0.2841330440501102
60,0.7097186817064421,0.2902813182935578
61,0.7969191336409571,0.20308086635904277
62,0.2389255465975708,0.5626030324779144
63,0.7560385997945559,0.2439614002054441
64,1.0,3.30290656765008e-309
65,0.7364889841482988,0.21156881335711966
66,0.18354413082665935,0.6447290373645731
67,1.0,3.55484943374243e-309
68,0.7204211771819669,0.27957882281803326
69,1.0,5.217886628897377e-309
70,0.8340482819378381,0.12711886502479536
71,0.26102554999998784,0.5261098286838362
72,0.7869047318853454,0.21309526811465462
73,5.260264622654837e-309,1.0
74,0.8088849614618616,0.19111503853813835
75,1.0,3.43758002466701e-309
76,0.7269199267672215,0.27308007323277855
78,0.770499152865378,0.22950084713462207
79,0.9389731615731245,0.061026838426875514
81,4.74328252767106e-309,1.0
82,0.674640571281807,0.2529890033151068
83,1.0,5.1651782542662e-309
84,0.7888460884730044,0.21115391152699559
85,0.34870248418364375,0.3695255853688423
86,0.4230802204659177,0.43018182310236436
87,0.9411673247261767,0.0588326752738232
88,0.5815874302394133,0.39715497357525265
89,0.5647458077811937,0.2670592493081038
90,1.0,3.507322709096556e-309
91,1.0,2.934325616894495e-309
92,0.9555535665403299,0.044446433459670136
93,0.8659230945311427,0.12752070424218845
94,0.718042747324171,0.25468254144924474
95,1.0,5.192660342549835e-309
96,0.5916570640847106,0.4083429359152894
97,0.8188103288818845,0.18118967111811543
98,0.8049597046986016,0.1950402953013984
99,1.0,3.244496776895456e-309
100,0.7775670523421476,0.22243294765785238
101,0.9270551841617036,0.0729448158382964
102,0.8560784135737559,0.14392158642624395
103,0.6430153655081357,0.23438214776524371
104,0.8666880388033424,0.13331196119665756
105,1.0,4.4620607750813e-309
106,0.8651534542638878,0.13484654573611207
107,0.8703100348768169,0.10719288381940899
108,0.6118185110856857,0.26801339999267554
109,0.8129889442977352,0.18701105570226476
110,0.7793949352626535,0.22060506473734656
112,0.4414228119500639,0.4332676395830814
113,1.0,3.97422981040913e-309
114,1.0,3.911179055593685e-309
115,0.7631335542197685,0.23686644578023155
116,0.6824169374877196,0.2389999320864087
117,0.7341114868782324,0.1872773955093544
119,0.7124996488581734,0.28750035114182654
120,0.8245956360208906,0.17540436397910944
121,0.9142422768627693,0.08575772313723072
122,4.865434110183104e-309,1.0
123,0.8851726908414126,0.11390264350594632
124,0.6191357343775847,0.3345312132738579
125,0.7641218766035202,0.2358781233964797
126,0.7360057963188068,0.26399420368119314
127,0.6603796791402005,0.18778180113621623
128,0.4075044080073574,0.4169233190623346
129,0.7962547137362683,0.2037452862637317
130,0.7407825503455717,0.24331799252574032
131,0.7191493336523186,0.27729109196295487
132,0.699012770010074,0.2933391327217317
133,1.0,3.832724850441635e-309
134,1.0,4.55086671031751e-309
135,0.8096869452339619,0.19031305476603802
136,0.7363608743107997,0.26363912568920034
137,1.0,3.571166696738655e-309
138,0.71996789379963,0.23987113682811728
139,0.5187446855064646,0.41556684103239383
140,0.7382907125481711,0.26170928745182886
141,0.8511041066258278,0.1488958933741722
142,0.6648216880446494,0.3351783119553507
143,1.0,3.468358369510144e-309
144,0.914302051566147,0.08569794843385303
145,0.559991438105619,0.2364836389218264
146,0.7404093522732783,0.25959064772672164
147,0.8799735335998821,0.12002646640011794
148,0.22958038092633584,0.5753747685403369
149,0.4330756403374385,0.4324310771773486
150,0.15957089964768434,0.7426102610401656
151,0.860813785022956,0.13918621497704403
152,5.520999709758355e-309,1.0
153,0.6202277279246264,0.3797722720753736
154,1.0,3.014100653425305e-309
155,0.6869931524304088,0.2047204666341781
156,0.7867859763669124,0.2132140236330876
157,0.7537631929887414,0.2462368070112587
158,0.6662499380336756,0.2872442018684826
159,0.9331230654763134,0.06687693452368654
160,0.6017301527117193,0.3099898592231122
161,0.5381319304785123,0.3688526933890518
163,0.9429594223807595,0.05704057761924044
164,4.73780093559683e-309,1.0
165,0.6171448577569516,0.38285514224304834
166,0.8346851167261276,0.16531488327387245
168,1.0,5.399114577484514e-309
169,5.680084913536874e-309,1.0
170,0.7039749991960388,0.2960250008039612
