0,1,2,3,4,5,6,7
1.0,1.1716533528843613e-308,1.1155715299874494e-308,2.121626176680872e-308,2.36248422954673e-308,1.8232148142627016e-308,1.682169082879588e-308,1.3418612121194476e-308
0.16659212135924706,0.04500531873986595,0.046064756126425764,0.07309316074894785,0.1595399430288946,0.07054624207079681,0.07862932004257774,0.05296177470491616
1.6214963930425273e-308,2.715956764047183e-308,1.7564513686249117e-308,2.56023831212497e-308,2.326335569368928e-308,1.3803965952873596e-308,1.0,2.614486757508583e-308
0.07113216327319091,0.21102411674013943,0.053029769019356875,0.09842836899681225,0.07414664285726578,0.06792542021535959,0.1382871168386371,0.08917259271822003
0.1029414070753841,0.034293732821287545,0.0458154609802188,0.04841966533334266,0.3287414057826144,0.053651834190662065,0.06126677013383211,0.04637119597171584
0.07270170322843084,0.30316227252937894,0.0630931212625204,0.10424278088764971,0.08456531558500383,0.06987338344119062,0.2051739210371378,0.09718750202868788
0.04573879474635134,0.021167715578720277,0.01981971659551094,0.02231953781265819,0.03634350163326868,0.728333621316097,0.022792453128512385,0.02348645904854368
1.0,1.2046260290309626e-308,1.322123346949003e-308,1.6571967361113626e-308,4.1569187557362517e-308,2.784754226138227e-308,1.6939912521312557e-308,1.3930409874997874e-308
0.2013512879924595,0.04958845653282484,0.04690399390794974,0.10243750264908229,0.08015870389812907,0.058295761226204265,0.06680129143685781,0.07271539476242839
0.42547382345540957,0.05736774655625353,0.05557486029295701,0.12686195767282546,0.10375438381049903,0.0765747896651654,0.08303852018271694,0.07135391836417311
0.09019819978184562,0.054999752633623215,0.04888248286381503,0.4602920552612679,0.0676318469853074,0.0452930609207507,0.09105681757383358,0.09106925524162121
0.7144465165422632,0.02865980001890842,0.02733583068911297,0.04872782468188911,0.06136933373505836,0.04470755705851731,0.042991302356966556,0.031761834917284
1.0,1.316573596720436e-308,1.2879503134765263e-308,2.5693505003417724e-308,2.31130811664893e-308,1.884757152092052e-308,1.7489002071212463e-308,1.6628699770818984e-308
1.0,1.1921885967182356e-308,1.1666881856273123e-308,2.060125917433123e-308,2.172746064079933e-308,1.8879758274718443e-308,1.5361434182627523e-308,1.4153327173614645e-308
0.0372596929792653,0.031169106652743243,0.4602179882410865,0.03594810570375643,0.0650092379563597,0.030207144536289265,0.04693284852744962,0.07128377543149667
1.2227950309158693e-308,1.0,1.1199883805930435e-308,1.871189082649722e-308,1.227020844571903e-308,1.0728433634748065e-308,2.1167257967563725e-308,1.9297636896590303e-308
1.2650401430596493e-308,1.0,1.125210668580656e-308,1.6999628818114616e-308,1.3885829161196127e-308,1.264820478270414e-308,2.533140300357831e-308,1.687873535149985e-308
0.05869409314013496,0.0755836616793002,0.03728859004614005,0.1750141029712326,0.04549713674310774,0.03742914444041263,0.07038286493487539,0.08021267200946013
0.0546840587480722,0.5285072795359471,0.04632278620714896,0.07238537940902318,0.056494367613618306,0.05355785873991231,0.09418778835068023,0.06840121126568433
0.07428693007309099,0.029576469549219383,0.028420993810953372,0.03290909185897199,0.05692868631616488,0.50222752153482,0.03331265105151248,0.033977725960174725
0.639408742006885,0.03341652056372169,0.03468754960626881,0.05155159089667647,0.09048938369164836,0.06402768524433823,0.04801265030201271,0.038405877688448886
0.05609448580429847,0.46794697881286346,0.05060161054150475,0.08597740895635804,0.057899008711682,0.048513304019054224,0.10341096816499315,0.08329526857162843
0.4000680520093716,0.0531806636879323,0.05535339057214245,0.12056447944653279,0.0998549734007862,0.06791118921909713,0.07867961524390425,0.07169273811516877
1.2714162791225376e-308,1.1878673677458336e-308,1.0,1.249052195899388e-308,2.1847582895326075e-308,1.08553270729402e-308,1.6864921030080696e-308,2.676935351259832e-308
0.028149571033737893,0.02759370979360571,0.41594706184346714,0.030805521756778923,0.0488261107705652,0.02378559951525385,0.043021348457432065,0.06272139251953641
1.2116734446381784e-308,1.0,1.089084258780319e-308,1.7879198946533576e-308,1.1973869500683067e-308,1.068889002464312e-308,1.949441844899774e-308,1.853758130316853e-308
0.33648262526972855,0.06203970161959866,0.06276173311027515,0.14196110574348775,0.11914566033929071,0.07888737738223597,0.09582048950220334,0.07893311432680257
0.04408741353434198,0.5898564543361757,0.04505586590268542,0.05953924390415928,0.050981994547566974,0.041820131440260415,0.08913610424943634,0.07952279208537401
0.09651599232761626,0.04743211117729813,0.05932848129356613,0.054579505051185105,0.3607859626470545,0.07074485082544833,0.08404111244599619,0.06258960504488892
0.5386959545885676,0.04818303085721272,0.0477114220005779,0.07656189804955107,0.08701537266447015,0.08417042959061677,0.05912437323035556,0.058537519018648294
1.0,1.443459673685182e-308,1.3384943531198137e-308,2.7512551384165683e-308,2.313883048762488e-308,2.043176772240941e-308,1.8072352250396354e-308,1.8209890200847796e-308
1.0,1.149007470903539e-308,1.1119886145535677e-308,1.93261469702376e-308,2.4956649720820245e-308,1.9564569538423014e-308,1.631734865008574e-308,1.303636124031042e-308
0.05101671409492823,0.08092363995610465,0.0646357806164741,0.08956894031657607,0.07080529846023827,0.03938505705300622,0.22154073618021153,0.10994781809632462
0.1961365929805809,0.05298493230819459,0.07184102745011298,0.09129609593762801,0.15571001671595766,0.07519831317489571,0.08264799858717016,0.07727687549766536
1.182176400013556e-308,1.0,1.090956496555184e-308,1.644319123494533e-308,1.2940399357216315e-308,1.136666522026635e-308,2.3833409722711066e-308,1.608687839370858e-308
0.042961909291318795,0.59226642541476,0.03600187817593053,0.05811686998981027,0.04583016155201348,0.04237689729162779,0.08352105452191595,0.055446261806030565
0.8414946652760039,0.01574346788085959,0.015128821298235551,0.026001945058917324,0.03431653474286116,0.02738249672209087,0.02223032018240648,0.017701748838625065
0.20489031462878587,0.05332348929673499,0.06270975425244364,0.09498402466149615,0.17368847082196148,0.08046741677654022,0.08833486386931964,0.07113797791714667
0.05050971801392559,0.051308950546169727,0.045218901117652574,0.07551340551924428,0.07610035973031781,0.039373404431986815,0.39037860927373713,0.06567329397402887
0.4272566699078214,0.0501067531774469,0.04431638172733163,0.07459460402268307,0.08483661134660668,0.0954135834666726,0.059250677245192326,0.05456234410248993
0.661221278074689,0.03414059148966584,0.03257241241726567,0.0658309806555041,0.06696759759997513,0.04929895351301472,0.050437051376404855,0.03953113487348073
0.11693270129533483,0.05107065330864074,0.036865435050592234,0.12488400101153874,0.05662196388668001,0.051847037795530064,0.061892725196940286,0.06389416922422415
0.4157066722565553,0.05494755267857108,0.06510421620255315,0.08214994379435678,0.1389008986755532,0.09632633642743539,0.07289872884606825,0.07396565111890675
1.850151018754401e-308,2.720685667631425e-308,3.624074924801573e-308,2.248007493838032e-308,2.866678221015844e-308,1.762289404495959e-308,3.218126435745362e-308,1.0
0.036321911427349,0.028453426447664472,0.22664536891921216,0.03440137342501214,0.06139025670473787,0.028360431670163735,0.04244175423007598,0.06450150794230344
0.0868005755177088,0.05265639116239707,0.05479697095879125,0.2536995916657072,0.06964275114928944,0.044384613892953416,0.09120581602290803,0.0930560214063732
0.035239199248239865,0.027822512491954283,0.25581415085169024,0.03262854008673616,0.06151715948546577,0.028033188470451238,0.04171713555666388,0.06250906463962305
1.0,1.205232116062251e-308,1.3541019461664085e-308,1.7171778400763193e-308,3.6081999682445785e-308,2.577176491988063e-308,1.647598133768544e-308,1.4351459917723203e-308
0.4227381647418071,0.05440869815150716,0.05580172238229438,0.11037683740002492,0.11297765383039082,0.07562528856952186,0.08164668652973,0.06707928304657144
0.5663204998218814,0.042967044122851385,0.040893763054467895,0.0893802999453101,0.07384161812730879,0.05809032822805539,0.05855176058708324,0.05271479665154188
0.11628747201092585,0.05419491199731083,0.06564612349549759,0.0707796081607548,0.426462764173534,0.0784746609092532,0.10466150139200331,0.07277962157648485
0.09473993119100414,0.04416213733970206,0.05560378729912604,0.05068661981718997,0.3875915438125105,0.07230424696032134,0.06981749516064993,0.06025335326818507
0.0887389695301958,0.04479483639924963,0.04116950716299327,0.20860334827744312,0.06405478470467914,0.04333196622116199,0.07919948766175795,0.06424492131516778
0.06056596045681861,0.2521292041410953,0.05618855305809721,0.08710350174492539,0.07000290482538837,0.05774291485264582,0.1586282303692692,0.09360007014549793
0.1053157298588456,0.05038143514729861,0.10147434464173789,0.07076447621343189,0.20081655080002717,0.06163170545476578,0.08181146983085459,0.08734564698649161
