0,1,2,3,4,5,6,7
1.0,1.356205348714445e-308,1.033599076502226e-308,2.2911084727286264e-308,2.1626096864797255e-308,2.6733292034186297e-308,2.154833106836281e-308,1.3147472512903604e-308
0.18025635900492792,0.050940567984004315,0.046309957772852225,0.08164249395164278,0.14011798030442466,0.21516329719997415,0.0852788955803702,0.05748652195162518
0.036603940987648895,0.0692160904457661,0.038624883067546245,0.06080480349262991,0.05243215311335992,0.5491405499360417,0.032576119994763154,0.05999869504842012
0.07055041515976568,0.24923161949830677,0.060431764216777165,0.11251120080813326,0.08680494535722148,0.16125966130633948,0.0768677029885483,0.09809310447456138
0.10728996384824739,0.043325235648114295,0.05435248759766139,0.06317594003872073,0.4306053900042965,0.12292807820154285,0.06097305221679629,0.06329145393040776
0.06727885635246604,0.26551996408776724,0.0655996678122221,0.10986858040761072,0.08779122279763149,0.2064215936311867,0.06994333097995575,0.10270513009874942
2.3905235316901267e-308,1.0946133744362484e-308,9.364387216807223e-309,1.2126176380516684e-308,1.780789492071401e-308,1.620183162038781e-308,1.0,1.177380774276197e-308
1.0,1.188006975044389e-308,1.195762793991104e-308,1.7380297075361667e-308,3.620095813636501e-308,2.9292465958005686e-308,2.966486074845646e-308,1.3763939938066876e-308
0.18595659388792862,0.08224612459378697,0.05869490801464931,0.1579367871337978,0.11266817423075956,0.11738039764793981,0.08336021316496042,0.09701928971591944
1.0,1.544465270326395e-308,1.12446490328749e-308,2.958038059767436e-308,2.178482764348652e-308,2.6115777867095126e-308,1.91353646148939e-308,1.509367401719764e-308
0.08108972262230753,0.09133867228402803,0.04316016047369597,0.500519254170497,0.06134554378394236,0.08596190329438187,0.04305375981561489,0.07873142427145063
1.0,1.2491680210105423e-308,9.746767659544663e-309,1.9286732922609217e-308,2.0910051253311534e-308,2.5545994038556003e-308,2.3482983134982054e-308,1.205218487771571e-308
0.4955235117769642,0.05307830370170277,0.0425892782070199,0.09894426983078411,0.08602643347132269,0.09341354055321334,0.0698129450064324,0.05612467838604547
0.3639308808763275,0.0605968258510264,0.04948946393271366,0.0977934627083091,0.10165680068035543,0.10502425913673646,0.10162136412837648,0.061988147845251376
0.028640985532796533,0.030086322120944666,0.4668005813206098,0.03190893274960889,0.05393074095860166,0.04368319575456861,0.02452437592540556,0.07888524454927964
0.061949171360672975,0.4165911186346703,0.061987764407814415,0.11636775943987242,0.06854900275291599,0.11810900485338004,0.05943955508290331,0.09700662346777045
1.065554687879559e-308,1.0,1.0559587123326857e-308,1.632791127861782e-308,1.293809249642941e-308,2.102751031402058e-308,1.2100529835917467e-308,1.5787392139603623e-308
0.05729499371392121,0.25110672265271644,0.03682987284967426,0.21066958584791262,0.049057910584471544,0.07619224736842364,0.04194738161724299,0.0706342840526971
0.052947447820759545,0.5282882099570607,0.04976176733511619,0.07729243855421551,0.06264835043715307,0.09796145727570581,0.06083936165263977,0.07026096696734932
0.0675367822959845,0.023365515786551567,0.020996284911649926,0.028570010669087348,0.04348584002487879,0.03976456932722658,0.3868004641277638,0.02665029431345522
