original_index,0,1,2,3,4,5,6,7,8
0,0.06040244300980706,0.1621658457735187,0.03739673735650883,0.050996285617357646,0.14684841996690323,0.057252846531125626,0.08299460320285326,0.10965296220147983,0.09651971490664162
1,1.0,1.362683359335651e-308,1.18013984494529e-308,2.186379453971295e-308,2.3925395873728435e-308,1.9968710294689765e-308,1.715081544059805e-308,1.480589849176836e-308,1.365887949924009e-308
2,0.21942719277444175,0.0491584701784191,0.05265576172722332,0.14207804135850785,0.07981310438061358,0.08063940223097762,0.07673250658798597,0.060086545978791504,0.05575884331835929
4,0.02932402196943171,0.06330567296005511,0.029313226724844314,0.03784279826367358,0.051654064272855994,0.027073174444878393,0.5440191543356971,0.05296136308187866,0.11092513708957573
5,0.04195498556122142,0.1306057456959361,0.03286914259147185,0.04528714770533347,0.07640647924719343,0.047817360658429654,0.09551236713757395,0.07893694934806524,0.24725541886029428
6,0.09799105339615351,0.04152187691191182,0.05969049964924811,0.2556612618320268,0.06276450851729164,0.062324843808613015,0.0745087536904828,0.06047167241423286,0.04840734829367702
7,1.560775601309407e-308,5.08137125794224e-308,1.406309238097145e-308,1.8850627638498485e-308,2.708132223515339e-308,1.6979598947809173e-308,5.67830990797882e-308,2.7299211339347213e-308,1.0
8,2.043079598441575e-308,1.328612998233585e-308,1.1802643028516503e-308,2.1789875981339683e-308,1.5567041794098225e-308,1.0,1.5528387199824415e-308,2.0215956635899937e-308,1.449098748668525e-308
9,0.3702686424672787,0.052773495876702776,0.05916234742798971,0.14000389348673753,0.08124843709650655,0.1019959948092663,0.07368732423842261,0.06392037139080722,0.05693949320628875
10,0.221691269156902,0.06630861097982405,0.05186813172671583,0.0899227832353149,0.1483467573029354,0.07582172230873302,0.09014297074895236,0.09112592083778928,0.060396237426529595
11,1.0,1.5683796604894674e-308,1.2562335141968677e-308,2.199590471082857e-308,3.325976287767702e-308,1.822188052434105e-308,1.9706113403724133e-308,1.726956956751737e-308,1.4788396791785503e-308
12,3.035635877261984e-308,3.0031386822329216e-308,1.395844275007066e-308,2.0470411274242146e-308,1.0,1.7297510421072153e-308,3.286184270628019e-308,3.158536703229089e-308,2.205137062164974e-308
13,0.6498465988857418,0.035098839637631905,0.030726675706706404,0.05683794134583677,0.059903471805668934,0.04923712566098962,0.04494973351474905,0.037375627383854665,0.03602398605882075
14,0.6154862467205664,0.03474464355540016,0.032949546799110406,0.05770686590645988,0.0656918232292154,0.04420955099855782,0.04494594861679683,0.04211768823983918,0.032711772531867876
15,0.5591099827245528,0.041203653464320186,0.03743114878553803,0.06592796538081969,0.07335985275831289,0.05653664868721258,0.05099446673647895,0.046682117696058845,0.039328322369933444
16,0.043085539778604146,0.03644651142579427,0.34086378389850297,0.07874599880978757,0.04420920731714388,0.03886412801820389,0.05961955513347758,0.07626262210002065,0.038366258640594515
17,1.2261320222167325e-308,1.0,1.0138990974980374e-308,1.2381934553728446e-308,2.3016668106601143e-308,1.3070756427918264e-308,2.245434888488694e-308,2.0258035435019563e-308,4.1422784189477493e-308
18,0.03131484906022719,0.46851685240099983,0.029612634766354822,0.03586027468480554,0.0508183876610346,0.03551092685015878,0.07140835954902595,0.056662852977657704,0.19386178649262384
19,0.03976831261065448,0.15734868157663964,0.025330215906928542,0.033647761181117,0.15630161664434275,0.033890092797552014,0.059056625982808246,0.06345930041644342,0.06329942827606527
20,0.046205061651832295,0.3439124955922174,0.04290426587306908,0.05145135579550662,0.0732666626555097,0.05276827345194838,0.0909333763338549,0.0796586267182388,0.18852757182614951
21,0.05754577843553547,0.030240109164108086,0.028871584410700465,0.055754625363103064,0.0387112259338405,0.37028641694658676,0.03740975315263434,0.04679711322390339,0.03300532689203161
22,0.5974971500585218,0.03611875465741105,0.0373766444902938,0.07958582224431494,0.05780322268206387,0.0627313809413103,0.048788877901606194,0.041944158005207705,0.038153989019270404
24,0.042568638717492,0.40594106375914685,0.039375011277030435,0.04536245211584443,0.07926561603448226,0.04378721812541708,0.09044982330420978,0.07833463876169813,0.1573120679159429
25,0.35067451999431687,0.051949454701089935,0.04496285107825554,0.08000525268719821,0.11601763164939802,0.058267838020445654,0.07035343925778512,0.06310603889930497,0.04870301073271025
26,1.2377464538911994e-308,1.129856561635922e-308,1.0,2.4512807242670753e-308,1.2787517931147757e-308,1.201185883911984e-308,1.781756307500027e-308,2.248449676030021e-308,1.2198731193465803e-308
27,0.03156966520809126,0.029358464613216596,0.3273991073185819,0.05974283016282813,0.03320107803986119,0.030872948506007598,0.04600260896100805,0.0655617355230214,0.03095966828923424
29,1.2116837454230765e-308,1.0,1.037990618329819e-308,1.238158491991522e-308,2.210045646247495e-308,1.301379879505306e-308,2.2270263559632666e-308,2.113992956410714e-308,4.017982094581766e-308
30,0.501477904900909,0.03855217085199038,0.03258799086094062,0.05911472545358512,0.08267057801912943,0.044688547260651044,0.0507014794943045,0.044089055770077046,0.03674287786893162
32,0.036657345825248114,0.2543610876154312,0.03310236689403368,0.040796315318001555,0.06529032654189888,0.03989486456580634,0.08765838026202717,0.0842892175954027,0.15545983933574334
34,0.07651903980127067,0.04087566973497705,0.05938369920790304,0.2991242387212275,0.05700836954311725,0.0610134098580809,0.07771651632842097,0.06131068321493368,0.05041645553949295
36,1.0,1.44481068690546e-308,1.3650807825706094e-308,2.419431526845327e-308,2.492281049572343e-308,2.2085062678497323e-308,1.808860186229758e-308,1.763017732156722e-308,1.3719418447243777e-308
37,0.47019147403545664,0.05311166751467343,0.04272489029437264,0.07464086577963636,0.1079885092024272,0.06803229940294976,0.06635356709236191,0.061803509184575625,0.049355245919858064
