original_index,0,1,2,3,4,5
0,0.11761453845861022,0.1741714937392893,0.06248864717165125,0.17922272640799863,0.09029753347097812,0.13248551306107023
1,1.0,9.112020527174425e-309,7.942066529228944e-309,1.565418289351373e-308,1.4386859562427155e-308,1.046812754581374e-308
2,0.38190229288272565,0.08872757206658438,0.08407069145730957,0.12208333724215514,0.12763259206956432,0.10012418592521731
4,0.6127533220263918,0.12574878008744492,0.05637671215941237,0.06703940226576816,0.041339437444805525,0.08493049357834358
5,0.13115076503200043,0.26508178892255957,0.05619580392648638,0.10034527610764159,0.07710594042357899,0.10035991910457068
6,0.5872411732665083,0.06752779752910923,0.08515565765368101,0.08793351114987735,0.08520143622746541,0.0869404241733586
7,2.4537339726592253e-308,1.0,9.778253978565385e-309,1.399246188302339e-308,1.083276125894268e-308,1.579526763453309e-308
8,1.5220838090767334e-308,9.12702763900125e-309,7.018371631960074e-309,9.347101372899023e-309,1.0,9.562528460860104e-309
9,1.0,8.769001787533905e-309,9.27498615765581e-309,1.184672307526143e-308,1.603580699390472e-308,1.03019572689605e-308
10,0.36178704912850557,0.09658664672507095,0.08829190781218565,0.18562191001265962,0.10725888732414272,0.14745152286724464
11,0.5482841517373588,0.07103206360052434,0.060036797528878916,0.14171084557266633,0.09397047295630455,0.084965668604267
12,1.9985719339360334e-308,1.73419786389927e-308,1.031280737037932e-308,1.0,1.0082883468344687e-308,1.9600886239379907e-308
13,0.776990062062648,0.03616762860628986,0.030696833763462713,0.05557564426927067,0.06125539727909106,0.03931443401923782
14,0.5943149737172454,0.0627585660060923,0.05969489572999838,0.11949074435454964,0.08314095670657286,0.08059986348554149
15,0.7794302673538301,0.03416772780816633,0.03230899620020348,0.05794154153728758,0.054362751503235704,0.04178871559727673
16,1.552431963361009e-308,8.985358398925366e-309,1.0,9.94105653379167e-309,6.98953096303872e-309,1.741994965334688e-308
17,0.10277163569847435,0.5561671930015615,0.06115242047522857,0.11059777846276873,0.06830554889048765,0.10100542347147937
18,0.07654773595410069,0.7099201644232829,0.04080829090195295,0.05807402162098304,0.048957629131333925,0.06569215796834646
19,0.10447574898291011,0.21031726346160962,0.054620343833559896,0.18728531557736278,0.06645677899856164,0.11916952598293856
20,0.11393524326437839,0.5475698976215829,0.06229356310187806,0.09827733256988244,0.07732124467608584,0.09542022694237172
21,0.07963965499874463,0.039582548403094366,0.0327153766595477,0.043915973924418227,0.3691970020397766,0.044274982396393894
22,0.6097429251927721,0.06130863042438524,0.06020259716687997,0.09085801794322781,0.10734270992618247,0.0705451193465524
24,0.11727320400420352,0.5195773480945499,0.06741399678357968,0.10972666185752987,0.06591029415838125,0.12009849510175581
25,0.4214856293348708,0.08777562515216322,0.08387500367300695,0.19188751133542026,0.10036505454151609,0.11461117596302257
26,0.030642738173702895,0.018231101203675524,0.8139557534124727,0.020093605748908016,0.014158067006740873,0.035047958562251805
27,0.050792572926944904,0.02856957814836822,0.5458459135299119,0.030949990188200705,0.020938701560631406,0.053072381433366025
29,0.0735715155413848,0.6761555677677562,0.04618547591701163,0.07671080273074592,0.05002253070056473,0.07735410734253682
30,0.4340087041291433,0.08748442489260223,0.08090586256957918,0.18615193036179645,0.10238126681464799,0.10906781123223089
32,0.06307329759503162,0.7323411722640942,0.038479114957658614,0.05281976494574664,0.03906133018723403,0.07298668340007837
34,0.6820865298620705,0.05528902297540287,0.06575096066590967,0.05949655463242115,0.06799144486069367,0.06938548700350217
36,1.0,9.338745195414744e-309,9.427129237811993e-309,1.4988547655377696e-308,1.5913165851530176e-308,1.2190971578961925e-308
37,1.0,1.064658147966083e-308,9.445278316707614e-309,2.0000641809374663e-308,1.509219917212785e-308,1.365306930580079e-308
38,1.0,8.708772923977914e-309,7.9188249999973e-309,1.4190367408853287e-308,1.5015898927860387e-308,1.007415903762358e-308
39,0.5252565781859134,0.09947273223214712,0.07480981079981944,0.08717598715729392,0.042117453659649425,0.12485390592309002
40,0.3489308200087874,0.09823584857959021,0.1185713507524402,0.17620340443801036,0.12096677981376779,0.1370917964074041
41,1.4977621345025304e-308,1.0,8.15221957704879e-309,1.1451597385930297e-308,9.228789862632156e-309,1.285689300339521e-308
42,0.1229707020929003,0.517583140051514,0.06046940114490509,0.08958120117865973,0.07499053121805872,0.0976620128413972
43,1.0,8.890595234232524e-309,7.90499213536038e-309,1.4532375370155696e-308,1.54519286286377e-308,1.020957200043671e-308
44,0.3476123322142053,0.10174761526642416,0.10892705245697878,0.1870268222959314,0.12515316948027527,0.12953300828618516
45,0.50186638744111,0.10363517858603156,0.08105763568411839,0.12899610424789293,0.06711294773425157,0.11733174630659536
46,0.5707593976531986,0.06403741941453368,0.05801428371824568,0.09770348824595287,0.13271396831728483,0.0767714426507844
47,1.0,9.27228264040737e-309,8.04720164843004e-309,1.648474856145892e-308,1.3736113095035506e-308,1.0688456748432824e-308
48,0.22472570390657076,0.08854643011065072,0.06038669562672327,0.19236002093074087,0.09086667941061878,0.11127677411148021
49,0.453504214022701,0.08164417063663601,0.09617658091779047,0.12400295713894496,0.12961194704594567,0.11506013023798192
50,2.9011152350655745e-308,2.0885214884096407e-308,2.4075315167747075e-308,1.68766652740279e-308,1.3209178463737023e-308,1.0
52,0.06112757926528021,0.03426738329713206,0.3010544126804463,0.0406998676039158,0.02808016896982384,0.06862805916519238
53,0.09594495090103963,0.06902575623335952,0.05273389160107671,0.5072376922254919,0.04601802125511064,0.09227090010471665
54,0.045514129317781434,0.02559630469413615,0.477358603363714,0.0292163518023938,0.02064286361555371,0.05028031183219481
55,0.665356007064226,0.05108134302008287,0.056448901457316535,0.07388548654253418,0.09044459871942233,0.06278366319641802
56,0.63441466031362,0.05738549951952823,0.0529896280597402,0.1075532807353753,0.07827740551150773,0.06937952586022848
57,0.5539439868099569,0.06948864767850449,0.06258819792508986,0.13858061844001637,0.08932099073565374,0.08607755841077849
58,0.5615192320766159,0.07544151733579835,0.08730489191427238,0.0885021503432572,0.09174978534220794,0.09548242298784822
59,0.5353403081840877,0.08340603190904473,0.08476946538580811,0.09010488346363486,0.10748804657429309,0.0988912644831315
