Topic,Count,Name,Representation,Representative_Docs
-1,56,-1_style_poor_different_choices,"['style', 'poor', 'different', 'choices', 'life', 'know', 'way', 'clothes', 'look', 'wears']","['I know an acquaintance who has bad taste. I believe he has bad taste because he spends most of his time watching reality television, eating frozen pizzas, and drinking cheap beer. He wears ill-fitting cargo shorts and immature graphic t-shirts with swear words on them or crude pictures. He drives a Toyota Corolla and spent more on speakers and tire rims than he paid for the actual car itself.', 'This person has lots of money and changes their look and style frequently.  Their hairstyle changes all the time, their rugs are always different when I visit and it just seems as though they are chasing a “look@ but never actually “ nailing” it. Lots of money spent.  This person has spinning rims on their car in high school...one of them didn’t spin and they were the butt of many jokes.', ""Well, I would have to say yes I know someone who I consider to have bad taste. There is a difference though between someone who doesn't know any better versus someone that knows how to act but ignores that fact. Again, to me taste and style are two different animals. Style can change and evolves, I think but taste is more of a character quality.  And I am a huge snob probably lol, although I would never tell anyone or show in any way that I thought someone acted in bad taste or had bad style either way. That would be in bad taste, in my opinion.""]"
0,24,0_likes_media_movies_forms,"['likes', 'media', 'movies', 'forms', 'depth', 'behaviour', 'neighbor', 'horror', 'apparent', 'base']","['Someone like a sports figure.  They have the mind of a child and act impulsively as well as exhibit a lack of reason.  Consequently they are often seen doing lousy behaviour like drinking, drugging, and fighting in public.  Not to mention they often have gaudy possessions to try to show off how rich they are but look annoying and of course of poor taste.', ""My neighbor who holds the opinion that dangerous forms of media (such as metal music) directly lead to violence. This viewpoint is incredibly nonsensical because it doesn't even consider the possibility of someone enjoying one of those forms of media not conducting violence. This can easily be disproven by providing a single example."", ""The one thing that I think this person has is poor taste in the movie genres he watches. He likes to watch Lifetime movies which usually involve men who aren't treating women well and he likes horror movies. He isn't some deviant person and is really nice actually, but I feel he has poor taste in movies. This is really a hard question to answer. The only other thing I can think of is his taste in food. He puts hot sauce on everything he eats and he also like eating moose heart and liver, which is gross.""]"
1,17,1_trump_donald_vulgar_world,"['trump', 'donald', 'vulgar', 'world', 'actions', 'president', 'behavior', 'views', 'respect', 'disgusting']","['Donald Trump is the worst. He talks like he has no education and has done no favors for the American public. He seems to be arrogant and egotistic where the only important person in the world is himself.', 'Donald Trump because of his boorish behavior.', 'President Donald Trump personified bad Taste. His behavior, his words and actions at times cause one to cringe. A lack of compassion leads him to terrible statements. A disregard to anyone who did not agree with him and his reaction is normally a crass remark.']"
2,16,2_explain_example_know_poor,"['explain', 'example', 'know', 'poor', 'government', 'opposite', 'quality', 'accept', 'correctly', 'costco']","['anyone with grills and sagging pants.  Gucci Mane is a great example of poor taste.  Senate storming viking guy is another example of poor taste.', 'Anybody who struggles to explain things has bad taste. Young children for example can not explain to adults why something is good, so they have poor taste by default.', 'I think of many people who have bad taste. Especially, Raul Castro in Cuba. He has bad taste because he has hung onto a political and economic system of government that has failed completely. there is no quality or beauty in a communist government.']"
3,16,3_shows_watches_enjoy_watching,"['shows', 'watches', 'enjoy', 'watching', 'action', 'different', 'know', 'jokes', 'tv', 'seeing']","[""A different coworker than mentioned above. He listens to whatever songs are playing on pop radio during his drive to and from work. Watches whatever shows are on tv when he's sitting in front of it.  Not discerning at all. Top 40 and reality TV. And lots of sports."", ""I don't specifically know of anyone who has bad taste. Everyone I know of is guilty of watching shows that are trivial for the fun of it. I guess I do have a friend who seems to enjoy shows that most others consider horrible."", 'A person with bad taste is someone who enjoys offensive and objectively terrible content. Again, this is subjective. However, If you think watching loads of graphic violence, gross, despicable and ridiculous sexual content, is something enjoyable, you have a bad taste. There is nothing wrong with seeing a terrible act (granted only once), but if you enjoy watching and love seeing it, it is bad taste. Like going on the Dark Web to get your fix (if you know what I mean), it is something that is simply bad taste.']"
4,16,4_mother_men_does_clothes,"['mother', 'men', 'does', 'clothes', 'poor', 'money', 'hair', 'expensive', 'owns', 'best']","[""I think that my partner has poor taste because he doesn't expose himself enough to the real world. He is careless about the things he owns and waste money. He owns plain old shirts and pants, and doesn't change his style."", ""I used to spend lunch breaks with my former classmate in high school but I am not in agreement with him spending his money on some girls whom he just met recently and they didn't care about wasting his money."", 'my mother has bad taste,  so for me bad taste that my mother has shows in the way she speaks and her word choices. she has terrible taste when she dresses. nothing ever matches and she often needs to run a comb thru her hair. she also is very lowbrow when we have conversations']"
5,15,5_little_interactions_close_aesthetic,"['little', 'interactions', 'close', 'aesthetic', 'yes', 'reasons', 'tend', 'choosing', 'wore', 'common']","['I think we see them on social media all the time--and in political elections. They operate on ""What can I do or say to get \'hits\' or \'likes\'?"" The interactions are meant to shock. They produce nothing or no interactions of value.', 'I have close friends who select muted, neutral, classic attire, They do not behave in a loud common way. I would call their tastes refined.', 'A person I knew with poor taste was pretty wealthy, but dressed badly. Although the clothing he wore was very fine and expensive, I found that he had very poor personal style because his attitude towards fashion was very much that if something was pricey, it was automatically “more stylish” than something cheap or affordable. I think what made his aesthetic bad was that he put very little thought into what he wore, other than it being luxury.']"
6,14,6_house_mess_space_home,"['house', 'mess', 'space', 'home', 'cousin', 'cluttered', 'furniture', 'lawn', 'ornaments', 'lives']","['I friend from high school. He decorated his basement with beer signs, neon signs, a bar and large video games. In high school he spent a lot on his car, adding a lot of unnecessary decorations. He likes crude things. He now lives in a trailer.', 'My cousin has so many yard gnomes and other miscellaneous statues and lawn ornaments that you can barely see her house through the mess. And that’s just the outside. They have nothing to do with one another and so it’s just a mess.', ""My cousin has poor taste. She decorates and redecorates her home every few years based on what is popular at the time. She has no style of her own, but constantly apes the latest styles she sees on the tv decorating shows. The products are cheap and break easily, but she doesn't care because she is going to throw it away and buy new stuff in a year or two anyway.""]"
7,14,7_music_pop_jazz_lyrics,"['music', 'pop', 'jazz', 'lyrics', 'isnt', 'songs', 'rock', 'listen', 'listens', 'makes']","['This girl I went on a date with once turned her nose up when I said I liked King Gizzard and the Lizard Wizard because she felt like none of their lyrics made sense. To me it seemed she just didn\'t really understand the point of psychedelic rock, and how most of it is supposed to be metaphorical or nonsensical. When you\'re talking about psych rock, you should judge it based on what makes it psych rock in my opinion. If the lyrics in this genre are intentionally ""weird"" calling it bad because of that doesn\'t really make sense in my mind.', ""We don't share the same kinds of music, if anything I think he has a horrible taste in music. I feel like music needs to have meaning or have a message. Most of the music he listens to doesn't have any, which makes it hard to identify with. To me he has a poor taste in music, to him maybe not."", ""A friend of a friend only listens to top 40 music, which isn't necessarily bad taste on its own, but they don't seem to attempt to listen to any music that isn't already insanely popular. They don't listen to any music that isn't pop or from any other cultures besides the US. I think if they listened to Brazilian pop, German pop, Nigerian pop, etc. in addition to American pop that would be more well rounded and better taste, but insisting on limiting your world view to one type of music is bad taste to me.""]"
8,13,8_clothes_dress_wearing_revealing,"['clothes', 'dress', 'wearing', 'revealing', 'clothing', 'dirty', 'wear', 'tight', 'fashion', 'colors']","[""Probably me.  I dress slovenly usually in jeans and dirty t shirt.  When I dress frequenty the clothes don't march .  I often associate with women who are bad for me and I'm kind of well known for at times making crude inappropriate remarks."", 'I have a friend who is heavy. She chooses clothes to try and hide her weight that make her look bad. Instead of choosing to emphasize her positive attributes, she tries to distract from her body with clothes that have odd patterns and color combinations.', ""This person dresses in baggy clothes and has a poor taste wear the clothes are not fitted and the fashion is outdated and the clothes don't match well with the shoes and colors.""]"
