original_index,0,1,2,3,4,5,6,7,8,9,10,11
0,0.029182506317739304,0.03058214351860048,0.028359174278699214,0.03821422126042088,0.03881929056500772,0.029661099234548433,0.036124560447492036,0.04805645662092592,0.03426476560020156,0.25103148889931726,0.06633789714907043,0.058268065625431735
1,0.047535056925513734,0.025767087765600716,0.03088800137606913,0.040241087680227106,0.029407130451962846,0.0266156307000948,0.019737362410409597,0.041119164438172616,0.021443514807143488,0.03640482440152509,0.027540717018414193,0.050228598968787064
2,2.3890600154239775e-308,1.960613010618849e-308,4.886215393723251e-308,1.0,3.951818263806606e-308,2.0950744087254043e-308,1.801471888256415e-308,4.1021763698398414e-308,1.7697194029115537e-308,3.1310345656791643e-308,2.010521238686943e-308,2.96651717088502e-308
4,0.09372783859170881,0.025601403154569484,0.032163609028453506,0.026220948307646864,0.03414660124257635,0.04870162107220206,0.025480397504308572,0.02468680495267415,0.0353049202383041,0.026827216014246112,0.029548772922533294,0.03642179874431181
5,0.039134122398292275,0.02670445232242623,0.30017598464624456,0.08436909863619597,0.06547561373638035,0.035428199064444284,0.026113821049713624,0.037522600791798734,0.027286822281647163,0.03251239054114687,0.026291283773123182,0.03398491613624197
6,0.04433563964973956,0.02574524484968603,0.040701367936657636,0.033336049587318825,0.0581724814092944,0.38478853885909386,0.07067031635949252,0.032967669594133366,0.08546945916318274,0.034287918336099045,0.03579783687647997,0.04761730574299843
7,0.03389952782198399,0.02157960487811519,0.03459664010680958,0.030211943187898646,0.06117990785280553,0.12153109303197693,0.07909949094469383,0.031015071464351097,0.06565398198438024,0.03281173897390049,0.031652001761541176,0.044369649058844676
8,2.462727439497463e-308,3.628886684866313e-308,1.8522507077340626e-308,2.1471119317716325e-308,2.2470774033413104e-308,1.9777353776097197e-308,2.079677971896872e-308,2.3977758888920837e-308,2.615683410266119e-308,5.008397918308778e-308,1.0,2.950375429103028e-308
9,0.03162660632463689,0.023238906852074668,0.03082201027477422,0.045514897043563256,0.03933015270844595,0.03360900838386814,0.03179151664539637,0.06977105727260481,0.028277129311357892,0.054137260293631535,0.03347574608891268,0.11287713775331883
10,0.04874554505888706,0.033413821788021505,0.09934345840252189,0.06965120872935973,0.32225377415103734,0.08315438594997174,0.06723131317068168,0.052096240739254875,0.06354690862643868,0.05127618839415196,0.04454078219645222,0.056637958043298214
11,1.9532659684493444e-308,1.748023991774846e-308,2.1019598381948457e-308,3.8694834328729347e-308,2.485162046370317e-308,1.794219326020948e-308,1.8159985102823745e-308,1.0,1.6157282307168985e-308,4.483723075137176e-308,2.1952629361155125e-308,5.23881954525904e-308
12,2.223030242998548e-308,2.3869921071610793e-308,2.204103532705713e-308,3.2346956950841884e-308,2.9264577196287685e-308,2.132105279950858e-308,2.484424426029225e-308,4.370153135838875e-308,2.3433878408183497e-308,1.0,4.429264786850535e-308,4.633134632330604e-308
13,2.944648480573059e-308,1.5626693692129673e-308,2.7566196682081894e-308,2.142661535596203e-308,3.3800098782104697e-308,1.0,3.458666130956686e-308,2.0466724102618504e-308,3.8891694509450635e-308,1.9710476616099067e-308,2.0014867048633035e-308,2.8831076660967025e-308
14,0.03535245627620183,0.028974105794157882,0.03929197266318411,0.07622817352003176,0.0464022678978693,0.03273542684303944,0.031280973689255226,0.46928556868364857,0.028080355109375708,0.06986411466415214,0.03550493395865045,0.09702825211099267
15,2.1246924593292973e-308,1.842806225785708e-308,3.9411862267676537e-308,1.0,3.7820545557801626e-308,1.966094396564933e-308,1.8036042672385957e-308,4.634702214087832e-308,1.7019563871192784e-308,3.317495320958921e-308,1.964788176760231e-308,2.999108969205736e-308
16,0.38799064538203065,0.037207165471304496,0.037858212794437726,0.03329783934260147,0.03576604165305824,0.045916257306715724,0.02777334482782002,0.03263855072639378,0.03592530603012216,0.03475619461203961,0.03688630990579172,0.047231796284733715
17,0.06910063406794874,0.03616970459708393,0.1656587513995205,0.07012795192675393,0.09557281518366413,0.064507715607197,0.03915709383042693,0.0453838845571471,0.04439314624315065,0.041458875657109436,0.03778251580228893,0.04745960553915694
18,0.026481536504214108,0.02089639889812141,0.023352753284008466,0.020951520030196912,0.03310164248152046,0.0471494979839665,0.05208724888725395,0.020989341808810548,0.4755119728863992,0.0268327341840039,0.03478052066130609,0.028018215332226412
