0,1
0.706422858170527,0.1103492117957468
0.7783061577678178,0.06876231464401145
0.2859096732204602,0.5151424951878693
3.16068345468941e-309,1.0
1.0,3.72293445297605e-309
3.150009643282467e-309,1.0
0.3127545962290407,0.5598682450748097
0.39850328497201165,0.15420912811001133
0.6073311657459161,0.15040537225364473
1.0,2.410160076161846e-309
0.33767450301799984,0.23780554899170403
0.299930575334449,0.22017407443730944
0.7718409481862056,0.06249319517577771
0.9538794068111965,0.031688011073880085
0.4531975534520864,0.23305638778019672
0.14566114760569665,0.6718115387209543
0.06277676884795846,0.7288609935375233
0.709250614986778,0.06811101240005074
0.1679266174508609,0.5482182192446933
0.14187089361340527,0.6808021140819442
1.0,3.06050491324791e-309
0.281602587231234,0.23282672594923043
0.8614756680096113,0.09518678478980937
0.6755770789363673,0.21547682966945905
0.23177095733493275,0.5911448126838618
3.332087046952947e-309,1.0
0.6933382887045637,0.08601308589970337
0.43069933590257947,0.25555460532970364
3.33983598358837e-309,1.0
0.7794347351240744,0.07680022371456623
0.8290235616981614,0.09183924788777771
0.6769352087959625,0.0777561798856948
0.4209302583553175,0.16786327553991215
0.7527456864268138,0.14310795575501176
0.17292802241940722,0.5544842832711907
0.31288192346460325,0.5597409178392472
0.8868715497579528,0.07142730618944067
0.6898210070529402,0.12139886004961857
0.3462967579131764,0.28631907131696505
1.0,2.574538452751625e-309
0.737387321000405,0.06616592642710173
0.8951679168710345,0.08496406242147993
0.9408377732450577,0.04317620966879785
0.3222441353636391,0.34180668146019805
0.6207428420629644,0.09916472825130926
0.8642732592028181,0.06748165518532054
0.36350910155505395,0.36564615676129575
0.6538804579856159,0.0809674970926847
0.28131099009633886,0.3798182791293638
1.0,2.62157936885817e-309
0.4276029400217755,0.2416037379419559
0.19948922886427237,0.2582694046548372
1.0,2.435466867736715e-309
0.1716503939620726,0.3988611795119169
1.0,2.407313536824474e-309
0.12236313688383783,0.8342006488230297
0.41983676477910914,0.14361157108083503
0.07927722000754252,0.8028503455043936
0.7876370124744744,0.10341689613135188
0.13120574480471908,0.6511615459482435
0.6080537702579426,0.18057293209181868
0.049220709281156474,0.8942793014187742
0.04075393136355901,0.9184603022369895
0.407120947430306,0.22892192665154484
0.16694852024353507,0.47709522957892975
0.2937423845294341,0.5066761685820681
0.6355109922338863,0.2555429163719399
0.7995358571291384,0.10307866979503034
0.20973614386730677,0.46294174449407416
0.04144233842170699,0.8931404993002184
0.9045855769713184,0.07339404347522596
1.0,2.927041436965546e-309
0.5900754212387012,0.11216604795315308
1.0,2.87227719121595e-309
3.171299678810087e-309,1.0
0.23123112406414162,0.6413917172397089
0.7465659464866661,0.06527736943980375
0.21018224133418745,0.2432778561071379
0.41527327035692846,0.20805146765330815
0.41981834951174135,0.23562000772183325
1.0,2.470982361639077e-309
0.6664159946565105,0.10210004006394066
0.31001684398836504,0.5626059973154853
0.6586714967553305,0.1036879456922805
1.0,2.42719997052366e-309
0.21622341609387613,0.4890569509458828
0.298487764699225,0.44171165418543923
0.82896087995338,0.10034680096177878
0.8962290485423433,0.0919001225598784
0.6872193069460264,0.11635446053666988
1.0,3.12944864289829e-309
0.03685146938042802,0.8940010999976922
0.8883036581179059,0.0810717553738251
0.6172661097064657,0.1023709262737179
0.10300265986671765,0.8762423718202679
0.623473676197232,0.26758023240859413
0.5343942524539222,0.0773202965517187
0.04979164816417804,0.8858469774768863
0.7376402645905645,0.14745763934861345
1.0,3.05905354079464e-309
0.0747588233337319,0.76031958229729
0.47772737485404676,0.2810006747928009
0.21779284313636468,0.4843333821571852
0.49326782914739253,0.24994391813445263
0.6489150349667735,0.14828999778528104
0.29460836503025445,0.3229556039684404
0.3514625242164118,0.4743828941294119
0.13384036894435825,0.6805307836014305
1.0,2.539349861006976e-309
0.11072430214471161,0.729978712135308
0.14129179502716785,0.6525749196927343
1.0,2.699694877149164e-309
1.0,2.514855639372143e-309
0.20696916196662415,0.4726913340013916
0.16462693333761255,0.6061173225525706
0.33298851100246596,0.5396343303013844
0.3831906577147821,0.46063244176204077
0.3147167820675693,0.45549050876256675
0.16196651013969812,0.5372993974451041
0.11424583206941949,0.8165924633776078
0.5425956113374257,0.19630561593547713
0.30055803753454474,0.5041693928822171
0.573700396211074,0.22436265513643674
0.7300631052237356,0.10714475057081314
0.12458962795549608,0.7019013023891534
0.7210994092551468,0.09212772270125236
0.8340073026525595,0.10656756903127072
0.30688651964988195,0.4622062444383152
0.5226490198717896,0.12888477334273654
0.8797379832871297,0.052774253197061395
0.16375773556595627,0.6154734156760368
0.26524490623968744,0.607377935064163
3.037775959936465e-309,1.0
0.22460888715366717,0.6037665798892576
0.0878970372162228,0.875669038867945
0.7995633359495331,0.09742721482469252
3.2420256589418e-309,1.0
0.7002942161596057,0.08613017869752537
3.71935012934648e-309,1.0
0.9081040900539625,0.08259988441610372
0.654406284510741,0.07527662485373807
0.6425369918734629,0.18998702574247464
0.8376798473356408,0.05647311060675711
0.5850232724907789,0.15598175035322
0.809092915925306,0.10278214519109141
1.0,2.42673439486847e-309
1.0,3.112556145975467e-309
3.57441597823926e-309,1.0
0.2998575851518629,0.4987015830890805
0.04178410050798708,0.9152742164812873
0.2528313332030706,0.2723513130891143
0.1317334454493931,0.7425032987661522
0.9046823609224308,0.05773778167818426
0.5832525310795137,0.15741613942520363
0.8132914405050273,0.10358535041909307
0.6112920853433031,0.06500670276716006
0.5827773854896017,0.1156619017987796
0.3975367193546329,0.22186820949970398
0.3011141347234776,0.5715087065803728
0.11788617213279272,0.7478308589131173
0.8540955135347148,0.07521216738044399
0.3001444033530064,0.45614804024014716
3.082974517237944e-309,1.0
0.066925838017959,0.8673763435912096
0.2843820168716501,0.3648504600120525
0.6622230308384187,0.08056165922959649
1.0,3.32455520592626e-309
0.3212561377738064,0.5513667035300439
0.1726831716365429,0.3919892490661008
0.6933938694154882,0.10213528265416931
0.2931355553830372,0.45384839102899727
0.1910659908081674,0.30092315219969246
3.1110512201172e-309,1.0
