0,1
0.5194099664337789,0.3343890172829353
0.7877382595659657,0.09085884678642332
0.253108300851304,0.7468916991486961
2.29065431989514e-309,1.0
0.46609854957254265,0.34355882634802
0.06972441460713243,0.9302755853928676
3.55300339885677e-309,1.0
0.45668772647272016,0.3240342952862412
0.4364730939387377,0.3661490178173536
1.0,3.69800202413552e-309
0.3375740078747251,0.3602953263067257
0.3495526437153317,0.37893025269582864
0.5644653276470735,0.2883222490710361
0.6829191101511976,0.3044304650102559
0.33039306555817294,0.36967089841210266
0.1430901213492243,0.8217196513840137
0.07297081811429357,0.9270291818857065
0.6488650757982357,0.28369156088435676
0.11773247575779743,0.6503556479795325
0.11761290993117327,0.8302494402031783
0.7100261352151891,0.2773234399462644
0.11533151489686153,0.5758913880028298
0.8662140960770371,0.12880212512007044
0.4095572553712008,0.4484987493226903
0.23015325062069375,0.7698467493793063
2.34707530211005e-309,1.0
0.7738394695413683,0.13610415184701274
0.36782734614862855,0.5038621163494807
2.339621536477395e-309,1.0
0.4672417629293855,0.3249100464194974
0.5576489305308896,0.3330213788763547
0.8552799378089843,0.035641077589337246
0.27874241174098535,0.4223659896672669
0.4657374046303843,0.3841558457598068
0.15478464014009258,0.8452153598599074
3.56437812007856e-309,1.0
0.5115427341852739,0.3457610854736516
0.43396123854845525,0.33171135300625565
0.3226148910553604,0.4740725123053626
0.8472313831279474,0.128464097856831
0.7491418948857109,0.08495750761963193
0.5618496515300162,0.33413641911928443
0.6864784139549153,0.3008711612065383
0.30575493123636943,0.5692654441188552
0.6527685701782149,0.07002029692048335
0.7592346542157217,0.22811492094573205
0.12651463729577156,0.6859444124239603
1.0,3.803335826682515e-309
0.27173167473935167,0.5910956793512877
0.7596733032567853,0.16310301410541958
0.32433646328183074,0.3553068016298007
0.23631150122988526,0.3736823931512728
1.0,3.84655591659894e-309
0.14518305380321028,0.5842942386087921
1.0,3.703473835386364e-309
0.09178250079497739,0.9082174992050227
0.45947473287745505,0.2733496597365001
0.08606812774654911,0.913931872253451
0.4767066152092697,0.3813493894846215
0.1521738449386485,0.8478261550613515
0.3120439640997561,0.3794346298435512
0.07779749871595205,0.9222025012840479
2.43791242337947e-309,1.0
0.4055147173355537,0.45218719443542477
0.13102820726210918,0.6644307220057788
0.25828352641175917,0.7417164735882409
0.40404991380846134,0.45400609088542976
0.4344110102898277,0.36232458154452535
0.08363894555490076,0.736649911999066
2.234720280885953e-309,1.0
0.6273774328727368,0.21009825281830496
0.6883291149273836,0.2971591035858874
