original_index,0,1,2
0,0.17457706690245545,0.2614656541589822,0.12033270156694184
1,0.7163895114949738,0.06634573736398719,0.07732650151084106
2,0.5576666800076783,0.11044701536288637,0.14887117051905768
4,0.1551502419183115,0.3157759768484059,0.22430064406653186
5,0.15127186298708956,0.3870621169287857,0.13431332212951286
6,0.427169584796481,0.1381572417284729,0.25165803936466846
7,0.13186415823007583,0.4804875135134357,0.14509188007752868
8,0.1575965254770122,0.13806338410423058,0.11055554329823523
9,0.6556452080550654,0.08383685356022355,0.11540391643484788
10,0.46475137925911103,0.10760176414692058,0.13427159404320582
11,0.7990874104998507,0.08621998264650117,0.10155745289740942
12,0.2843564571161981,0.2042996635087504,0.19988476867657404
13,0.6217990302459941,0.08372840477893102,0.09875634466307608
14,1.0,4.72400748730472e-309,6.063856238096157e-309
15,1.0,4.35729387519262e-309,5.263903498730607e-309
16,5.49459633734238e-309,4.48490274626125e-309,1.0
17,0.06697092710359298,0.8075054336970546,0.06493531272379317
18,0.10180946139268561,0.7204123001616561,0.10512385422838094
19,0.18627056485579382,0.3046906206111258,0.13631027824383707
20,0.07166744084892444,0.684816861666592,0.0726766541963671
21,0.21132457946716282,0.1355681398385004,0.12075106953711157
22,1.0,4.413654090564373e-309,5.8293958054971e-309
24,4.56445416050985e-309,1.0,4.57302526094615e-309
25,0.714760132151927,0.08691845051451254,0.11035125393405795
26,5.07147721944535e-309,4.2878703198127e-309,1.0
27,5.02435840761165e-309,4.40426434715454e-309,1.0
29,4.54855542746892e-309,1.0,4.33885827040446e-309
30,0.7166960687634056,0.0693784730865892,0.0896674247492627
32,0.11413114924878363,0.5618445472784384,0.12946901250042328
34,0.28721267624506147,0.14945322595159752,0.24141480531657114
36,1.0,4.63438966996252e-309,5.61591932579735e-309
37,0.7349946874738896,0.08215393829768369,0.09078171113371601
38,0.7343166448135876,0.08763001388081773,0.10431314705160459
39,0.11009980435382782,0.1546861483537666,0.21190171166233013
40,0.4611510261951155,0.10771025839819623,0.1963285605641268
41,0.06370736672846598,0.8676621261391304,0.06724707198856492
42,0.10905152047020511,0.7355232604815883,0.11235108216346797
43,0.8563147595351972,0.056249271076106735,0.06944055610539147
44,0.5525811682157349,0.10350189026930702,0.16600586782667012
45,0.1772755923962652,0.17444112819367943,0.2169815061698699
46,0.7462182190065407,0.06674498086563835,0.07328900673525128
47,0.6945120564734548,0.06198787454309979,0.07096480116958848
48,0.4048042071132887,0.1371122438649002,0.13282933620763754
49,0.5119840417796208,0.11325787209013727,0.17328068935816052
50,0.11491035182901584,0.12580369840185715,0.19154107040756985
52,5.997018173836393e-309,4.446457618306395e-309,1.0
53,0.27550997478356987,0.15155232839968333,0.20060238402887595
54,5.616747525846843e-309,4.467251961578466e-309,1.0
55,0.8238901581034854,0.047461108392031444,0.07013515069064424
56,0.9155000651784607,0.029246365368346884,0.037258156169887834
57,0.7765830401945054,0.0660231939991807,0.0824953930974808
58,0.34559751776822023,0.16303925118781787,0.2529770547020051
59,0.3047162791201531,0.15869394657316296,0.23888888266879002
60,0.3076334958651464,0.17565144022122214,0.19146085109945787
61,0.1321263629722161,0.6073306866961677,0.14270979859942537
62,0.1876589739596126,0.08983921464170858,0.3049847660706466
63,4.21039135541823e-309,1.0,4.5233496437211e-309
64,1.0,4.51619820227842e-309,5.36857034063922e-309
65,0.0720655371344337,0.845012965874655,0.06894943165522754
66,0.11098702522306196,0.15283187304475215,0.22518524116058136
67,0.08276919298419615,0.7677688542557165,0.08792264826164202
68,0.14883367199762462,0.19508285999677843,0.1458061563733572
69,0.05633481025376441,0.8327030632317555,0.057654042367630755
70,0.0671511583832431,0.7304790814312992,0.06964244152400995
71,0.05836322776811792,0.7915574133872118,0.05749676164479
72,0.6330572982116016,0.08700735887959718,0.1009684492875773
73,0.14689721954110546,0.2567371779024859,0.22091950997235774
74,0.1445094507525128,0.42861123632076714,0.16490853474019596
75,1.0,4.36215333139996e-309,5.89715679320968e-309
76,0.08473182856630679,0.7504427956343804,0.08645387281405092
78,0.12944550363281035,0.5879302219433586,0.11554442580778651
79,0.759755998022647,0.04157194597617536,0.04776789230993266
81,1.0,4.41582333961952e-309,5.166933031072187e-309
82,0.5128700489512817,0.10551611044972352,0.11206990472189651
83,0.09544096245553912,0.6210992789549977,0.08073079007787244
