original_index,0,1,2
0,0.1926008722448842,0.2981588894957266,0.13483343968993752
1,0.7219521702593144,0.08094004704889861,0.09968746346909059
2,0.5958777571808987,0.11066905376182222,0.16457343306555025
4,0.15652701335801142,0.2030240021402959,0.1996510593054027
5,0.14633857278922072,0.4573546493370075,0.13120310681984793
6,0.44448601212761946,0.1377326577503641,0.28890157413028766
7,0.13518512097233776,0.42058564054329006,0.14539425428709543
8,0.17654779326507353,0.12064802074791407,0.11390633799265767
9,0.6894473589128162,0.07857579854853988,0.12168017979797686
10,0.5333373224346815,0.11673668992139322,0.1561626327971301
11,0.7013891802262671,0.08117083324139313,0.101497442338094
12,0.33333971538894674,0.19051109116938683,0.20635083433629
13,0.5483385816266547,0.0722756012523359,0.08824406010169283
14,1.0,4.375124714848e-309,5.728193886861537e-309
15,0.8990105773618318,0.03856391942833348,0.049908487281401154
16,6.638390557656693e-309,4.883036333589385e-309,1.0
17,0.06797688393088168,0.7609968980079689,0.06761664951461016
18,0.03998715518046259,0.9109540608129975,0.04049280298822568
19,0.18715628155634,0.28839979588145787,0.1363390730017875
20,0.07956246177522894,0.6120581363831428,0.07506297989071174
21,0.2648043586885994,0.12345944037607506,0.12514415362220607
22,1.0,4.02798853529629e-309,5.7414487409702e-309
24,0.06316863647096306,0.8605175548967048,0.06984720753519508
25,0.7483505265625969,0.06734832281926997,0.0947755918088207
26,5.878850484486983e-309,4.83800610774016e-309,1.0
27,5.499141601316436e-309,4.856410783707597e-309,1.0
29,4.441158962657445e-309,1.0,4.65024549954413e-309
30,0.7203210500590232,0.07000841552621188,0.09255197369786183
32,0.09223123067212859,0.528703784577144,0.10805504952703265
34,0.3664780004530991,0.1549192649369023,0.30731628554754853
36,1.0,4.51942921690367e-309,5.8154401669464e-309
37,0.7806642688305684,0.07961802624451703,0.08786115205543844
38,0.832362993609257,0.06540305246903759,0.08497757170295683
39,0.1284310631114442,0.1582423412656514,0.2219733945469832
40,0.6054902390837268,0.07533381982947186,0.13538449005755773
41,4.350560935262487e-309,1.0,4.55177234469751e-309
42,0.08053539661159197,0.7872122645256344,0.07997432473343782
43,0.65678595396085,0.08060053052039295,0.0985309683391973
44,0.5992262103648873,0.09455766121189692,0.1558102315688391
45,0.2268606422965714,0.19737530923001034,0.24903038922897408
46,0.6941664616383982,0.08381421324572166,0.09497930117699956
47,0.7499712248586705,0.063767539479227,0.07780712747288522
48,0.4337784814349418,0.1381887161184899,0.13592064292526512
49,0.5568646936600544,0.08959572120418238,0.1455458866567756
50,0.10673154642171007,0.1459895767757271,0.19628725235444733
52,6.89716144218702e-309,4.723648186824036e-309,1.0
53,0.3417931650103379,0.1638547127222345,0.20493337174730525
54,6.670596078490935e-309,4.881989321925764e-309,1.0
55,1.0,4.041104700238977e-309,6.5519228126062e-309
56,0.8409466712850543,0.03200614377499375,0.041880435375075235
57,0.8503648809278892,0.05033354001602739,0.06385627899616388
58,0.3747799366538913,0.17466406017011657,0.3216762471842634
59,0.2962303483080777,0.1410205705392262,0.282939831650213
60,0.33665589201575535,0.15838473075839177,0.18470986117194038
61,0.1417687096270582,0.533183932201708,0.15233926157127042
62,0.20879242494515418,0.097579787927627,0.4144739290386472
63,4.152714608285545e-309,1.0,4.37411855885945e-309
64,1.0,4.17241145461923e-309,5.27145847716572e-309
65,0.0861251843746952,0.7506069757472728,0.08644778010362525
66,0.11722986177753024,0.15220153342801757,0.22588817122164176
67,0.05467419682232107,0.8028221160100667,0.05841194356098672
68,0.15713266841352042,0.2865093253600318,0.15782987638940485
69,0.06215656445262695,0.7481544689360898,0.060874044934197596
70,0.07003358771648767,0.779883706036913,0.07388958130429046
71,4.67343110678465e-309,1.0,5.09338292405742e-309
72,0.5514832767387872,0.07341059121914435,0.08902941782546984
73,0.15580976053536624,0.19547229602279942,0.20053993059257727
74,0.13940911101504877,0.3875266093816021,0.15145681670723504
75,0.7511490369665526,0.07507405107126709,0.10851797096896129
76,0.06342758990747775,0.8015084563660991,0.06589875356051919
78,0.13859239625520275,0.5403398353353864,0.13183569807149803
79,0.8234787863215408,0.05878447160627036,0.07064854331026342
81,0.7890460809592206,0.0860296266708811,0.10751962042389726
82,0.578739368196857,0.108579914725708,0.11773726591441065
83,0.09240865747563962,0.6882720539712579,0.08692106256172863
84,0.13496309020419725,0.4092171764147023,0.1527346851887373
85,4.481677155455617e-309,1.0,4.64619087869977e-309
86,0.3790898411514837,0.2003349906628841,0.19464549680849666
87,0.31108854110452455,0.16896995730826644,0.2277728987164179
88,0.1276784501853813,0.5128395764486177,0.13914647348696654
89,0.36158775386188374,0.13456088689513734,0.3415477295006761
90,0.31870910209584163,0.1712898834504451,0.3083792966242823
91,0.06345049633454986,0.7753430426737348,0.06110127613225047
92,0.18181306862245453,0.12129410770820426,0.11594810781125842
93,0.7909559264150496,0.06487282525007383,0.09937779333600853
94,0.6995137596492311,0.08753335483631335,0.1387411592296346
95,0.11971087175544216,0.6097119903001684,0.1202465729832145
96,0.16830296554732424,0.1794099766200488,0.20202918955594407
97,0.29888905945059085,0.2083082035079957,0.19556424116818585
98,1.0,4.00314661742332e-309,5.312700512608013e-309
99,0.18930556386886663,0.24772777306985194,0.12145806505982949
100,0.620858057730626,0.10592500019359387,0.15027296004519802
101,0.23237253432684765,0.12698897284374344,0.3086494251154156
102,1.0,4.352615090207213e-309,5.955947122180973e-309
103,0.2375350161579253,0.2223399178686341,0.1788462987638324
104,0.04217455159707552,0.8822009896971126,0.04570450578272863
105,5.604851016927864e-309,4.748220874854725e-309,1.0
106,0.2771192104181694,0.21633956469601695,0.23674286578043716
107,0.5258417075360896,0.07682204260399993,0.09234745096732144
108,0.5370787193000569,0.08966183009653353,0.1454183103520565
109,1.0,4.901132955106936e-309,5.91511098326565e-309
110,0.16831840867076406,0.26572851912320866,0.11439979870628172
112,6.40311614400253e-309,4.60890863812804e-309,1.0
113,0.2575423989005672,0.12402665612610735,0.29672747212967293
114,0.4546167441599791,0.1467496167826108,0.21711657296506182
115,0.08424439206695937,0.7171947436724799,0.08249501259989975
116,0.1602143473183665,0.17635122371703807,0.2188802101857595
117,0.2794172079905579,0.14146431508549176,0.17279016586485113
119,4.91315539004677e-309,1.0,5.00307669483216e-309
120,0.2991399324808663,0.20267805915968848,0.19613711995858998
121,4.313601644193083e-309,1.0,4.72727928287916e-309
122,4.89513817215474e-309,1.0,5.10809388130694e-309
123,1.0,4.10218807651781e-309,5.731269490741924e-309
124,0.4208716774879394,0.13359547962302712,0.197640365686098
125,0.6935201063037022,0.09581168976953176,0.1095931291170825
126,6.070297151423765e-309,5.114318936089375e-309,1.0
127,0.1845064791029062,0.1176056672010078,0.11314108255391694
128,0.5743220872437157,0.0873149354820659,0.09792896486188409
129,0.07490724182339246,0.061977404336909375,0.8352622558274748
130,0.12351304273389722,0.5753004661359501,0.13451064769524826
131,0.15070695653388913,0.4676867953488657,0.12807021973689178
132,0.12998326668845617,0.49520109779661375,0.1415380253016274
133,0.151088644349941,0.12564277899381157,0.1066627514629661
134,5.45199692160571e-309,4.516684771741537e-309,1.0
135,0.07284960093843029,0.7885404715093215,0.07169098886330194
136,0.06481913693699781,0.7094617709901758,0.06538809968584305
137,0.7524131217342234,0.08242251001587197,0.09562199395802337
138,0.69623406700215,0.07960883211476803,0.09246119602637375
139,0.08408200156949443,0.564737676196948,0.09452842863045824
140,0.11835525737410316,0.15119504687846022,0.17507950795853125
141,0.8523502588002784,0.03521007789849742,0.045385338710542227
142,0.21290631096842583,0.11842553273951,0.11955039376243827
143,4.41201695607855e-309,1.0,4.61215841127641e-309
144,0.29506978370737197,0.16646756012616137,0.22880268242242713
145,0.13893788231364562,0.15609889836307653,0.23322707113032404
146,4.63228106421493e-309,1.0,4.551439598013246e-309
147,0.36522507136521015,0.11973117298884382,0.3437573065834959
148,0.10562553100111424,0.653695748315264,0.11891478898825794
149,0.243051736318197,0.23023623789558506,0.18076739233147737
150,0.13494249058409516,0.4290872258945982,0.13075356918503506
151,0.8730273527923825,0.04834746651338144,0.061220508748235015
152,0.17422356254831722,0.12088771946202322,0.10436803691517704
153,0.06999038382184257,0.7938502377271343,0.07038933952435547
154,1.0,4.62932760096413e-309,5.634089491584763e-309
155,5.3534154940488e-309,4.758331075101483e-309,1.0
156,1.0,4.01845754117815e-309,5.602219160043453e-309
157,0.6038066070471925,0.09333237290669115,0.14765722748643167
158,1.0,3.952321923984045e-309,6.19335237977945e-309
159,0.10998457243299715,0.6810523244085497,0.11324901209205089
160,0.16431283630817875,0.208121873208363,0.19710630791093098
161,0.0852264894856045,0.6766223938554468,0.07875488257596149
163,0.3134381042729551,0.10166200347795547,0.27273562422731923
164,0.07297898874479436,0.8023388952040409,0.0818174425409812
165,0.27064216479029957,0.1664858658882878,0.22633228071151332
166,0.3113046837025722,0.13228551862010668,0.4275300416855924
168,0.43970706727469344,0.09823325251590626,0.21335293169783995
169,0.3181966214880062,0.1465220767767031,0.20646841523428483
170,0.26314728827628747,0.2090761822013159,0.18699469323766996
171,0.2843339834414386,0.12318077831796975,0.3003166353698007
172,0.16126690122732046,0.11843110441486318,0.1052212366435583
173,0.3293518627662951,0.15507353784128775,0.1975999481260747
174,0.49222228333549106,0.11872105482035415,0.17782248551615412
176,0.11537388978530318,0.14892532269242115,0.19399500887455565
177,0.08497652799058165,0.7198718095894365,0.09353953221366015
178,6.4118888806655e-309,4.60458983332167e-309,1.0
179,5.67332665261231e-309,4.64644784982622e-309,1.0
180,0.8281198751924108,0.06969914149582625,0.07861517057173427
181,0.6100443672829633,0.08676195197468507,0.13304206423956938
182,0.07854535292974121,0.06477046983019139,0.8448566961549524
183,0.12658580432719066,0.42884816249672825,0.13940062262538583
184,0.8181818126501329,0.047689624968002435,0.07204453029163019
185,0.16429970988498133,0.11788334107316484,0.10624610728650505
186,0.15378720049188777,0.117395788181101,0.11473272037149763
187,4.44181095866099e-309,1.0,4.778349898944437e-309
188,0.272945324251855,0.19293722484597187,0.23614747033850345
189,0.10911809307844872,0.7401951463766387,0.10564139766689659
190,0.7989537236589708,0.03123561516886916,0.04421260001398183
191,0.02897315435062497,0.02418543637445128,0.8562165757429331
192,0.12404288128511756,0.4516486899039752,0.14015458289329524
193,0.11190043340088769,0.6458900478349604,0.12197448147500817
194,0.31747383038942195,0.14462814265037588,0.357394306658852
195,0.43779832588336565,0.11725620389322677,0.1651362207209245
196,1.0,4.011648452949107e-309,6.200303277307664e-309
197,0.12133651114614687,0.7449878396358705,0.12830147653001206
198,0.5407416972972822,0.09356023724042459,0.15170878787371592
199,0.23271162131610493,0.1545288352325909,0.21805628372792585
200,0.6767530148282576,0.07389746688518467,0.11235292679549454
201,0.3319920942451136,0.17915445034453398,0.19674129588904923
202,0.5328167132054411,0.09137322154878064,0.16084034920084922
203,0.23067785357597656,0.24334028981021086,0.15429558412863184
204,0.5303559914795507,0.08142762964052634,0.13781144383410152
205,0.06735061596901672,0.7353801874225901,0.07272737196101699
206,4.53181616667284e-309,1.0,4.51866535758899e-309
208,0.15717418243367873,0.23996101818544768,0.14732101797611377
209,0.751710260941495,0.055465353450187146,0.08326657595922582
210,0.043543427903556226,0.8913349861001638,0.047177054849518306
211,0.7542630184861587,0.047668773467064524,0.06331490884767738
212,0.1401770242012373,0.48222188740344957,0.11849952463450898
213,0.06264635855013706,0.7506356329557106,0.06978354286320892
215,4.349740195884764e-309,1.0,4.76892748571201e-309
217,5.897485372933725e-309,4.729990216269785e-309,1.0
218,0.4249238827952217,0.14459384642949166,0.3016025147835578
219,0.10195308967313005,0.14461295064733828,0.18117669302117748
220,0.6956614787850349,0.06647293317668306,0.1064988651824148
221,1.0,4.111836134574604e-309,6.869752537031933e-309
222,4.381973155279814e-309,1.0,4.41859721592183e-309
223,0.7329855931491888,0.0825258114552493,0.13887331139048265
224,0.06212500095164878,0.7697924191430683,0.06932711053972854
225,0.18142481756326365,0.09311998875352295,0.3349211910372077
226,4.340697929964547e-309,1.0,4.70859890051642e-309
227,0.12175820818057406,0.1659233466394484,0.17423542304696535
228,1.0,4.042861682599816e-309,5.898409790169105e-309
229,0.32693798959591,0.1780318267391303,0.20841949195270293
230,0.46016127570394644,0.13549115046548046,0.2754678178388444
231,0.8367096110554575,0.05932423111778059,0.09214515285325374
232,0.5690011624461774,0.09273060880959737,0.1684468092896751
233,0.1307718464933328,0.16195754030963244,0.17869769519198317
234,6.050688533929487e-309,4.64009072269982e-309,1.0
235,0.832838063204117,0.05371024390126989,0.08131930182225175
236,0.0581448200886551,0.7719847336841201,0.05699303691863618
237,0.16567038255592703,0.1826572849028912,0.1924240093718825
238,0.14222131426437595,0.4241398626213156,0.11797455249356409
239,5.46012310337282e-309,4.486927869751407e-309,1.0
240,0.23824309582201647,0.23176502790305734,0.1829623551208145
