original_index,0,1,2,3,4,5,6
0,0.11881170663746966,0.026730775197964633,0.05152814871645001,0.03398979524185688,0.17501244998242912,0.048575986325234084,0.07326442099647174
1,2.6851124319197136e-308,7.732218267498446e-309,1.5162530027160555e-308,9.709746253826453e-309,1.0,1.4665726864302693e-308,3.155044643751631e-308
2,1.5613008864158724e-308,1.2877126648144595e-308,2.2378702642376644e-308,2.0400033458973933e-308,1.5477728648753315e-308,1.0,1.693344473079674e-308
4,0.04991654406768421,0.11470313436220954,0.056658808781144654,0.4736724848664989,0.03940880212662488,0.07889113583674304,0.039422887817888774
5,0.0903369587460565,0.04148802780642198,0.12151063612275938,0.053306131539409066,0.05863203317686125,0.07075730609189754,0.06844486969926654
6,0.14966341945064762,0.03813909903002236,0.06581641298195533,0.04946657539393288,0.08529807851757937,0.058762480903574034,0.06374331229213388
7,0.07273992151154311,0.03830477045186818,0.6285918323193128,0.04796138647588566,0.05616293448826204,0.07428966430757786,0.06961154389675413
8,0.2110780920316338,0.03527300527419844,0.0542066364280275,0.04665249840088726,0.06656952276818516,0.049637803245728536,0.054163525954541686
9,0.07009515057644175,0.04074467009618052,0.4664995736455764,0.05285383632934946,0.05240410233901132,0.08059162461518575,0.06178540228883148
10,0.08333323211241911,0.06642927162960892,0.3930127743655168,0.09074666288722766,0.06033127150805787,0.11260077444587305,0.06917604842044768
11,0.06832309832196952,0.029975160389085882,0.09783608225771857,0.03878393713052227,0.10261833648301884,0.06354537360259588,0.24031886825144874
12,1.7077116646727034e-308,7.22452591802763e-309,1.782934496842264e-308,9.42231637397614e-309,3.8441872535591105e-308,1.4894274179845223e-308,1.0
13,0.2461500469614627,0.058223964253717314,0.12870643040587398,0.0670011082808142,0.10237708129367289,0.07793606065885338,0.10761565937922031
14,0.06506143315061307,0.025792702215764365,0.06922928746536736,0.03455399904430048,0.14420233005770106,0.0640644183415922,0.20731198870776626
15,1.7123643305300107e-308,1.2541512633140334e-308,1.0,1.54587160513683e-308,1.3781313355695255e-308,2.15776742333836e-308,1.689017607199478e-308
16,1.0,9.58134048703232e-309,1.575128678761407e-308,1.008230990832781e-308,1.590598449490048e-308,1.106233793669005e-308,1.3483188180885774e-308
17,2.018336764555298e-308,1.164864253198946e-308,1.0,1.467905532494037e-308,1.6331470965115865e-308,2.261614598031957e-308,2.0381805095080517e-308
18,0.05084602507250316,0.1772177838362715,0.05471111889091154,0.2536220360441715,0.03784508888260708,0.06747059417824765,0.03649579371893875
19,0.057255132931028595,0.03922484248649466,0.09354551537108462,0.05669314916731978,0.05684260401097555,0.24469558248432086,0.06503174677588328
20,0.16693618743599692,0.06102486163734117,0.13291662855820377,0.08073101066264927,0.10913951711138008,0.09310984071703256,0.10560468528422425
21,0.1978671033393221,0.061860422054496385,0.17348946625335554,0.07703432716565847,0.12025698719233015,0.09597663332720173,0.12917376000073721
22,1.0,9.046625163523733e-309,1.688340015923366e-308,1.005489429613215e-308,1.9568803426014334e-308,1.172847793024393e-308,1.632613443710358e-308
24,0.03586199674683502,0.06665863203869188,0.04129049160539592,0.7036309724597986,0.028970961305371228,0.060022151988126,0.02907986195534016
25,0.6561890229192089,0.03160809594239462,0.06718739431841282,0.03680714151764996,0.09395519575725841,0.05085353427770987,0.06339961526736552
26,0.8558995198777597,0.01670436159430505,0.023370767596800308,0.02051069996362225,0.03523521081437228,0.022020924186294644,0.026258515966845822
27,1.5518678783943216e-308,7.04097846117451e-309,1.6503339961516374e-308,9.25172447870284e-309,3.4905379378162783e-308,1.4703042023946147e-308,1.0
29,1.0,9.57658014036378e-309,1.547311344943392e-308,1.0240236441262477e-308,1.7086379883344283e-308,1.130289103667773e-308,1.376264124153272e-308
30,0.02483088305268295,0.7647487284283401,0.02984563275775474,0.08145328227092781,0.018775586918574755,0.033097587489583795,0.018726560414095907
32,0.4969231688490489,0.05276197773213363,0.09831168014617465,0.06024860102969977,0.11655581987693672,0.0688499054477799,0.10230038136476304
34,0.052198227493521134,0.09040978976149637,0.06514759432783879,0.5763384792986088,0.042785355530983726,0.11245282097533671,0.04380727499124634
36,1.6869898907257574e-308,7.438474496635963e-309,1.8915557892381397e-308,9.83660004832508e-309,3.68514227784334e-308,1.6291744480851767e-308,1.0
37,0.3542305922488098,0.06799631442808168,0.14242496282625675,0.08041495539312073,0.13773527628803928,0.09359864695480138,0.1235992518608903
38,0.04141866505416005,0.057980049983302286,0.05401902953236196,0.17361906003583577,0.03513692256846752,0.11548836616117118,0.036136435205675284
39,1.4786642083708094e-308,1.3863207363205345e-308,2.118430687667703e-308,2.2726526856141216e-308,1.397599997056985e-308,1.0,1.493337020196586e-308
40,0.08583917825550355,0.029740710416186977,0.06656034854391445,0.038954923155782493,0.13805186504261502,0.054475716588217316,0.13245260040052095
41,0.5345264709411853,0.05152095403697752,0.10175876204851673,0.056277905606942624,0.10326391802722987,0.06795761883222394,0.08469437050692387
42,0.04824039097476386,0.12137262928681848,0.05822427645453975,0.2859304593888452,0.03642937274807545,0.07051268046999003,0.03744028118838617
