original_index,0,1
0,0.5020240482257278,0.1900339717277929
1,1.0,4.235250982121505e-309
2,0.8961317772158446,0.10386822278415556
4,0.3992735775334031,0.38143789486555313
5,0.47248510059564763,0.27361636253544236
6,0.6100572089729189,0.37140037849526863
7,0.5608438997637422,0.3993451229878548
8,0.801436301747059,0.0532501008799142
9,0.8681454500117486,0.13185454998825136
10,0.5986264615941469,0.17849764915640334
11,0.7003250374530627,0.1391563503478957
12,1.0,4.65788885570635e-309
13,0.6255963681007076,0.22606212030462872
14,0.8059185795823101,0.13157110677205278
15,0.8697535988756954,0.12920054760875835
16,0.1609022148694678,0.6440466826795105
17,0.55613373624782,0.30274313519066376
18,0.3211637312757906,0.423837933167687
19,0.7001016782074043,0.12609032290429892
20,0.5036352627227243,0.32168367317499236
21,1.0,3.05534298657285e-309
22,0.8787118357059573,0.12128816429404275
24,0.4048528019910752,0.43932059858449873
25,0.851672533219989,0.1483274667800109
26,4.16327557580458e-309,1.0
27,0.9204171511600306,0.07958284883996937
29,0.49825493241563357,0.3855206076863167
30,0.6176578647922689,0.1770111353758108
32,0.41707369594810095,0.33402761099437717
34,0.5488934210013,0.4010586799778703
36,1.0,3.473778297832915e-309
37,0.671152763000013,0.19783975436274548
38,0.617072765837633,0.16381866488236577
39,0.5635319305347656,0.19787890613940268
40,0.7615853900823516,0.23841460991764837
41,0.5142766931453057,0.36949884695664453
42,0.4996345769303611,0.28691496719098286
43,0.7793035989453555,0.1779861300714563
44,0.7058555725788349,0.15034924864457871
45,0.33887884737474216,0.34310740494133046
46,0.8801842780682901,0.11389702123581334
47,0.6656361649760095,0.1932165006973278
48,0.487020598631084,0.25863638497619884
49,0.9631264195619484,0.036873580438051466
50,0.16059889057788798,0.5895114925153104
52,4.40861153164156e-309,1.0
53,1.0,4.030645027160063e-309
54,0.4610111056470465,0.35041119151899913
55,0.9515749424028707,0.048425057597129284
56,0.579181551633951,0.3175309643914972
57,0.6303791634429581,0.1876110117308494
58,0.5442694603419291,0.35856321522902945
59,0.6254209755552259,0.3560366119129619
60,1.0,3.991030536244945e-309
61,0.4773998397430267,0.3687695232046011
62,0.5177502701550057,0.3274194214609654
63,1.0,4.59058520420257e-309
64,0.6154527601154545,0.15295616155711098
65,0.5250036154644023,0.27376139656093323
66,0.4339647680631656,0.24181478784032387
67,0.414277406538293,0.47271082881715737
68,0.2896654985950038,0.3668404365775643
69,0.5247645121934563,0.35901102790849393
70,0.491817648543927,0.3221256608021689
71,0.3838881228477178,0.5031001125077325
72,0.5918790341353255,0.16953923314825817
73,0.5214841394896857,0.39154439374739475
74,0.363459353226472,0.3483480947315845
75,1.0,3.223706077917556e-309
76,0.5389744978125313,0.344801042289419
78,0.5037027476923321,0.3760145052592009
