original_index,0,1
0,0.34872774194724276,0.2611577593674857
1,0.5692936673534721,0.14970810935871567
2,0.7418865226874425,0.05742811051075461
4,0.20672694748122414,0.5114742068977498
5,2.31855272918176e-309,1.0
6,0.5726103668013179,0.17507929813353382
7,2.31104539686773e-309,1.0
8,0.2821138859578124,0.5408064892405834
9,0.41751749517439474,0.17930379263562826
10,0.42271642714798285,0.26620283687210916
11,1.0,2.34862547873758e-309
12,0.29881436458412125,0.2840878657625713
13,0.3122963638907932,0.2887361543284649
14,0.6384040264779487,0.046653123974112476
15,1.0,2.34926369015404e-309
16,0.3952492050862784,0.37691450154751327
17,0.10262056873892836,0.7389077820273778
18,2.262294918833303e-309,1.0
19,0.6703182415384146,0.06012232578283463
20,0.11732076035074292,0.5070090587119097
21,0.10482958331916715,0.6342501902575239
22,1.0,2.54484778485523e-309
24,0.300712466255383,0.3036389961820913
25,0.8127764445836813,0.07018656217944284
26,0.4152470319513193,0.3239480616097268
27,0.199079189852575,0.557803210245688
29,2.541215853958075e-309,1.0
30,0.7710610758166266,0.07616024376161117
32,0.2880736818518808,0.3452482077614881
34,2.39768528021291e-309,1.0
36,0.7150494259412141,0.09349427103586583
37,0.7633108715470242,0.11454909389051073
38,0.6483017613470425,0.10946017648726754
39,0.3708718220315049,0.20674863312510303
40,0.5103894286225473,0.2808427393853157
41,0.13892518031925583,0.6086443588116814
42,0.27342429556217357,0.5494960796362223
43,0.6588565840257766,0.15688856037846666
44,0.44713236697563824,0.25239162125886216
45,0.2825745799062494,0.33596639843301246
46,0.9383411678264285,0.03619260258774583
47,0.7509949131500235,0.04025718990855086
48,0.8481782675257729,0.10635978813641751
49,0.8284327061449085,0.08264509897999973
50,0.23698315305092127,0.402196459754549
52,0.6022234479508634,0.09982135603896398
53,0.8817399408494783,0.05010692430264127
54,0.3114394649616905,0.2271959353249636
55,0.6724037014743638,0.11396467225447363
56,0.22040875592989853,0.4102394180671818
57,1.0,2.34057795748964e-309
58,0.3735586088469344,0.3656364847141117
59,0.18053005967141747,0.3318648714819413
60,1.0,2.499679079460677e-309
61,0.13500292472948366,0.3862147940471541
62,0.9314648984115186,0.04072937794071127
63,0.08102986827804212,0.8097655026158475
64,0.48269558523330136,0.16625210648381344
65,0.06032485910662123,0.8551311818532337
66,0.49507985234613927,0.2770838542876526
67,0.09953898592641297,0.7089197761918895
68,0.4121177327203296,0.31884188786221446
69,0.0185900087056456,0.8986208082617206
70,0.058274966645606836,0.8727409164320381
71,0.2880861731782433,0.32313132640009534
72,0.12149325620272729,0.5461435465073949
73,0.21167979382951352,0.6311557881503089
74,0.4031552106838749,0.3690084959499168
75,0.5185604497290496,0.2231455720086971
76,0.16799227103396489,0.5274562991116506
78,0.06591730349828233,0.7827636920649187
79,0.6627099596889633,0.10064158790510172
81,1.0,2.459204573645133e-309
82,0.4185590102088015,0.16989903748483384
83,0.8317329717327838,0.025975507300815617
84,2.434520583725617e-309,1.0
85,0.2209869346106933,0.6014722349197599
86,0.6112468681237996,0.056125794965335894
87,0.18660229136860274,0.2968789192103657
88,0.3282460590372106,0.25929486367436316
