0,1
0.8361485467362725,0.16385145326372752
1.0,2.98283239525314e-309
1.0,3.39731928413512e-309
0.8510054074182035,0.14899459258179654
0.8977389946911996,0.1022610053088004
1.0,4.283140342575606e-309
6.067603775720683e-309,1.0
0.6830136221207344,0.31698637787926565
0.9327325243647199,0.06726747563528009
0.9146425701062892,0.08535742989371072
0.7761668171337208,0.22383318286627926
0.5852229939730792,0.24235769304894447
1.0,2.80879218264053e-309
1.0,2.91093873115446e-309
1.0,3.270218242043507e-309
1.0,6.11953602935324e-309
1.0,4.200810962161583e-309
1.0,2.885552566368113e-309
0.6808953991274524,0.3191046008725477
0.8239154321770968,0.17608456782290313
0.8011439599801503,0.1988560400198497
0.13151896554491696,0.201148644544181
0.924026034244155,0.07597396575584502
0.871006498281892,0.12899350171810797
0.31239891632122513,0.119409369701259
0.8296942520309553,0.17030574796904488
0.8485722135791327,0.15142778642086732
0.9225375205028914,0.07746247949710863
1.0,4.39698987355874e-309
0.7491165084531616,0.25088349154683853
0.783765213454826,0.21623478654517406
1.0,2.57306064166621e-309
0.640193501958266,0.19677191921853923
1.0,3.592741244924697e-309
0.31394007220210385,0.11786821382038033
6.209256738111475e-309,1.0
0.8492965546018472,0.15070344539815278
1.0,3.427156221216636e-309
0.7399934535073902,0.20990361563890172
0.8624322704153211,0.13756772958467886
1.0,2.866365405577197e-309
0.786229636698043,0.21377036330195712
0.8212930884286985,0.17870691157130159
0.8058648395541085,0.19413516044589146
0.9339058285925032,0.06609417140749682
0.8883095350174235,0.11169046498257656
0.15284494161420786,0.4200090818604038
0.9776171351357382,0.022382864864261866
0.933299763334786,0.0667002366652139
0.8211370684062227,0.1788629315937772
1.0,3.2617465308889e-309
0.1879184683276018,0.11036856548229229
0.8879589587436783,0.11204104125632167
0.627752184304401,0.3626771663532957
0.9146838460144557,0.08531615398554424
0.855369822369229,0.144630177630771
0.6542160384471218,0.23226411326828433
0.837199933678095,0.15635253904700902
0.8488155932323893,0.1511844067676107
0.6715519121263522,0.2298480975422922
0.9869023637668085,0.013097636233191505
1.0,4.15638257901459e-309
0.8558747699889248,0.14412523001107516
0.988300666743321,0.011699333256679025
0.6848229930833745,0.3151770069166256
0.937849029502082,0.06215097049791793
0.9130767993007827,0.08692320069921736
0.7720496113055089,0.19058123112083541
0.17765209272457141,0.23250648940173455
0.8776540451093109,0.12234595489068914
0.7895922888705139,0.21040771112948606
0.9120287629993413,0.08797123700065874
0.6172277719054475,0.2616744340668509
1.0,2.882465400160525e-309
1.0,4.516239732513247e-309
0.19330132376633616,0.2887893275509921
1.0,2.861274973138954e-309
0.18383741451899693,0.10864220515081019
0.8326009578177991,0.16739904218220095
1.0,3.363447862823927e-309
0.8966476839231957,0.10335231607680434
0.9554023467190799,0.044597653280920066
0.1516315035514384,0.5542626269385416
0.9310345330419537,0.06896546695804616
0.9147241481137113,0.08527585188628871
0.180167409743037,0.24579149798713196
1.0,3.554923565472763e-309
0.7948671959155799,0.20513280408442014
0.8961618889415283,0.1038381110584718
0.9200602648275811,0.07993973517241905
0.7852672535293037,0.21473274647069626
0.8809666053963393,0.1190333946036608
0.9135716507460291,0.08642834925397093
0.9343702880555401,0.06562971194445973
0.7571324907563386,0.24286750924366146
0.9199098280245765,0.08009017197542338
1.0,2.51190651588286e-309
1.0,4.10016865745473e-309
0.6765395900987461,0.20994056161666003
0.8723545318809404,0.12764546811905975
0.8968243840818232,0.1031756159181767
1.0,3.308809261860597e-309
0.25773246458159366,0.1573276880624107
0.9061338144041647,0.09386618559583539
0.78996551076563,0.2100344892343699
0.8018741324821315,0.19144416688342153
0.11344810694547462,0.6961820985455967
1.0,5.627427794410587e-309
0.890898658448878,0.10910134155112207
0.7209727538516902,0.27902724614830976
0.6902653809267998,0.27633350607045976
0.8646796808183698,0.13532031918163023
0.9427001621407632,0.057299837859236855
0.6279012024325283,0.26015874245279413
0.8125481581356371,0.18745184186436292
0.12191058927141682,0.7964464118563103
0.13773649968190607,0.47205555183021713
0.10818617583556987,0.607104144559349
0.7011160822430171,0.298883917756983
0.8157421152549189,0.18425788474508112
0.8924280031912345,0.10757199680876542
0.0867383556848859,0.747093618619308
1.0,3.274794793772393e-309
0.7569452064228139,0.20692379835139568
1.0,7.304789942742873e-309
0.8758804688489801,0.12411953115101984
0.9471459535058956,0.052854046494104454
0.08510689277576794,0.6945498679276527
0.32740220225225947,0.084114979737162
1.0,2.84020150658039e-309
0.8784216058824924,0.12157839411750766
0.14760378307595268,0.5742560202996876
0.9191499236396227,0.08085007636037737
0.8074148046660259,0.1925851953339741
0.8278014150534088,0.17219858494659127
0.8710135887436771,0.1289864112563229
0.818821576244742,0.18117842375525786
1.0,3.01813671545045e-309
0.8648339805892777,0.1351660194107222
0.8408406685848493,0.15915933141515073
1.0,2.646730983536114e-309
1.0,3.39039030181186e-309
0.8083999978084899,0.1916000021915101
0.9523773486987448,0.04762265130125528
1.0,3.33722506980877e-309
0.9297921969340457,0.0702078030659543
0.7965561782707049,0.20344382172929507
1.0,5.058740054360726e-309
1.0,3.5644739356924e-309
0.9071248351350796,0.09287516486492041
0.27900665007622727,0.11327401372314942
0.827258302332898,0.17274169766710212
0.8817010242716736,0.1182989757283264
0.7647047093490463,0.23529529065095364
1.0,3.338314889754643e-309
0.9605389425197743,0.03946105748022559
0.7055088644671194,0.2925059383823433
1.0,3.414307978802884e-309
6.153473867962e-309,1.0
1.0,5.214746877077717e-309
0.7767257300600194,0.22327426993998056
0.8829689360316292,0.11703106396837086
0.8977624427055032,0.10223755729449686
0.8224781734198039,0.14731606813793552
0.72896910628019,0.17378568045180465
0.9727979864068425,0.027202013593157565
0.7821668506138014,0.21783314938619852
6.427063328496176e-309,1.0
0.6519631489276492,0.3480368510723508
0.7464392066543406,0.19592148721721075
0.0726645216976982,0.7705498069844152
0.18084250787136225,0.12709947743916777
0.8812563325904945,0.11874366740950545
0.625215115684764,0.2137638914464899
0.811595523830551,0.18840447616944908
1.0,2.506466532910517e-309
0.8985600333125919,0.10143996668740819
0.7825915519997759,0.21740844800022405
0.9307024544036192,0.0692975455963809
0.7870943363955729,0.1537409976186101
0.9140303681211317,0.08596963187886829
0.921888895492589,0.07811110450741103
1.0,4.16654528622844e-309
1.0,3.339481136160006e-309
0.9115833814052785,0.08841661859472143
1.0,2.789789968058917e-309
1.0,3.645498537648583e-309
0.759076139439261,0.24092386056073903
0.9532615250612511,0.046738474938749004
5.973902456653614e-309,1.0
0.9637757405264414,0.0362242594735585
1.0,4.99431484460457e-309
0.1930689091410842,0.2607419731630808
0.7888132525034802,0.2111867474965197
0.6715107751799666,0.32848922482003345
0.14229153700251804,0.569852095813903
0.8151589109301268,0.18484108906987315
0.8714109740163631,0.12858902598363695
0.9617541310362397,0.03824586896376038
1.0,3.29750892239239e-309
0.8854456209777296,0.11455437902227038
0.8744829023899469,0.12551709761005314
0.9448415052049464,0.05515849479505369
0.8718507357501193,0.1281492642498807
1.0,4.887184413880587e-309
0.7987448129334532,0.20125518706654677
0.92655839007667,0.07344160992333001
0.88733838592865,0.11266161407135002
1.0,3.38347739968042e-309
0.8929155663732811,0.10708443362671902
0.9250309689450806,0.07496903105491942
0.7909838086063401,0.20901619139365987
0.6190687944546436,0.21798195548827362
1.0,2.55888616736433e-309
0.8347021540329076,0.16529784596709252
0.23720489107596401,0.09373753583167459
1.0,6.556371416635957e-309
1.0,3.18965803336982e-309
0.7996352944435688,0.2003647055564311
1.0,3.540428691599582e-309
0.7265491868625356,0.27345081313746433
0.2437359630960971,0.23432661239479916
0.9153108530548468,0.08468914694515316
