original_index,0,1
0,0.6650901589745793,0.220173087427022
1,1.0,2.84695429027852e-309
2,0.8027768732445096,0.19722312675549028
4,0.5909823052947974,0.40901769470520255
5,0.6960050518473229,0.2631660177033199
6,1.0,5.36264206224298e-309
7,0.7610439458159575,0.2389560541840425
8,1.0,3.518528539156715e-309
9,1.0,3.35531691599993e-309
10,0.8066319080591098,0.19336809194089022
11,0.9451596506083707,0.05484034939162935
12,1.0,3.842277860076396e-309
13,0.9410610051471089,0.05893899485289111
14,0.9189617812835458,0.08103821871645425
15,0.941956895930998,0.05804310406900202
16,6.006779959265556e-309,1.0
17,0.9188337182400858,0.08116628175991432
18,0.9744363822503145,0.025563617749685543
19,0.7668019560473616,0.19740164479315264
20,0.9272825012148209,0.07271749878517914
21,1.0,3.66796655577535e-309
22,1.0,3.095057678188606e-309
24,0.9521486863215384,0.047851313678461536
25,0.8797483972961805,0.12025160270381957
26,5.84733609514927e-309,1.0
27,5.702185484208695e-309,1.0
29,1.0,2.88000935048595e-309
30,0.8843370832861055,0.1156629167138944
32,0.8384394321525703,0.16156056784742967
34,1.0,5.727106353057693e-309
36,1.0,3.33173036995125e-309
37,1.0,3.34882003191141e-309
38,1.0,2.940487087253995e-309
39,0.5223382748839058,0.3695025549021058
40,0.7179826878252215,0.2820173121747786
41,1.0,3.365395919927557e-309
42,0.8961073390020271,0.10389266099797281
43,1.0,2.84345370963592e-309
44,0.7753098047942,0.2246901952058
45,0.6463248219782392,0.35367517802176096
46,0.9634657316418018,0.03653426835819824
47,0.9151898461344771,0.0848101538655229
48,0.8195693609670247,0.1804306390329752
49,0.7889381442388383,0.21106185576116165
50,0.14144611089334688,0.21562080333088962
52,0.07936742816827126,0.7052047214903667
53,1.0,4.41738018911288e-309
54,6.62700794767345e-309,1.0
55,0.9236249429992189,0.07637505700078098
56,0.9025025550699614,0.09749744493003858
57,1.0,3.143217357639245e-309
58,1.0,5.56568584608701e-309
59,0.8668554252489518,0.13314457475104827
60,0.8964218279832968,0.10357817201670318
61,0.82602622389601,0.17397377610399012
62,0.7603015807857267,0.2179980287020659
63,1.0,3.147153209338166e-309
64,1.0,3.128971884476675e-309
65,0.9041963328438896,0.09580366715611051
66,0.4481895213713199,0.3936368468528103
67,0.9138133825499627,0.0861866174500374
