original_index,0,1
0,0.5395837602291966,0.20316597398479208
1,1.0,2.696626449761056e-309
2,0.7995885619609312,0.20041143803906883
4,0.5297353673784019,0.3665585039325691
5,0.7259318874167752,0.20560918491861432
6,1.0,5.04242404731471e-309
7,0.7816794847837987,0.21832051521620138
8,0.6217477671078914,0.31844903507702665
9,0.8890141258849737,0.11098587411502625
10,0.80607268464189,0.19392731535811
11,1.0,2.928086702344237e-309
12,1.0,3.82279644556621e-309
13,0.9233226952221891,0.07667730477781093
14,0.9193849465241412,0.08061505347585896
15,0.9191858239779398,0.08081417602206022
16,5.274669014180303e-309,1.0
17,0.9133146639223145,0.08668533607768551
18,0.9158076759598945,0.08419232404010546
19,0.6902372544298186,0.20967565358742093
20,0.9139579420033164,0.08604205799668371
21,0.6751243950846828,0.2650724071002353
22,1.0,2.891128378332807e-309
24,1.0,3.175374780012985e-309
25,0.9024123482946896,0.09758765170531038
26,4.93312462575204e-309,1.0
27,0.0821131344432357,0.8758579443636685
29,1.0,2.91345715784388e-309
30,0.9305418611291657,0.0694581388708343
32,0.7875595300131955,0.1650162249689178
34,1.0,5.391557656919877e-309
36,1.0,2.94261681931606e-309
37,1.0,2.91037587450406e-309
38,1.0,2.70763265072021e-309
39,0.4217089623992089,0.3662145220752229
40,0.7684219074633248,0.23157809253667522
41,1.0,2.89346652865315e-309
42,0.87910766452057,0.12089233547943004
43,1.0,2.76468690008918e-309
44,0.7908179679070733,0.20918203209292668
45,0.6255630104095949,0.30647571409018787
46,0.9077494478824754,0.0922505521175246
47,0.9604320623234731,0.03956793767652695
48,0.8539113492930567,0.14608865070694335
49,0.8402354428055052,0.1597645571944949
50,0.14366975386099806,0.18967107424774615
52,0.09577379325306325,0.8321081923342085
53,1.0,4.250736992606586e-309
54,5.735146568780796e-309,1.0
55,0.8859891937329244,0.11401080626707553
56,0.9229315835210593,0.0770684164789407
57,0.9525034138279328,0.047496586172067194
58,0.8606060961048838,0.13939390389511613
59,0.8640027390903456,0.13599726090965436
60,1.0,3.64433241055925e-309
61,0.8254357955938241,0.17456420440617595
62,0.8180413459860126,0.16374946951563452
63,1.0,2.718627886345553e-309
64,0.9306578238041745,0.06934217619582556
65,0.9062129276661272,0.09378707233387278
66,0.34032374202008925,0.3791657785892904
67,0.9393718682423704,0.06062813175762951
68,0.45797927808594174,0.29707717030471115
69,0.9513482948204076,0.048651705179592324
70,0.8842335740842368,0.11576642591576325
71,0.9277550156115669,0.07224498438843302
72,0.926139662499085,0.07386033750091499
73,0.5073604584026608,0.3191366128543647
74,0.6989999387440855,0.2501823740041664
75,0.9040921034527786,0.09590789654722143
76,0.9191505155578226,0.08084948444217736
78,0.842968173741372,0.1570318262586279
79,0.9168611374128413,0.08313886258715882
81,0.9294747437511225,0.07052525624887744
82,0.8916536433659811,0.10834635663401884
83,0.8873606456961104,0.11263935430388951
84,0.7625061050884351,0.237493894911565
85,0.9327113051532858,0.06728869484671424
86,1.0,3.685215849694065e-309
87,0.7859098975070523,0.21409010249294763
88,0.6540663580376874,0.2103544889688511
89,1.0,5.41969797412746e-309
90,1.0,6.092457828318547e-309
91,0.9148159020236848,0.08518409797631513
92,0.6257412990158916,0.31445550316902654
93,1.0,2.938831749383663e-309
94,0.8221230562939127,0.1778769437060873
95,0.8604164379213076,0.13958356207869235
96,0.6002298491401381,0.3318088753596449
97,1.0,3.64198088972683e-309
98,1.0,2.711181774149283e-309
99,0.5208880763038284,0.19591722923789776
100,0.8657560491719126,0.13424395082808732
101,1.0,5.861574436138584e-309
102,0.8965971158869852,0.1034028841130148
103,0.9359831316197632,0.06401686838023675
104,0.9367253346594364,0.0632746653405637
105,4.39126642581699e-309,1.0
106,0.8399821760174959,0.16001782398250394
107,0.9142727072782606,0.08572729272173953
108,0.8397889663595127,0.16021103364048722
109,0.9298635361595275,0.07013646384047245
110,0.5612651715337407,0.20893149314914866
112,0.08506432246667281,0.6901586950382476
113,0.9282835066740558,0.07171649332594426
114,0.7874826564879758,0.21251734351202417
115,0.8973049469417134,0.10269505305828666
116,0.5714064040078416,0.36063232049194127
117,0.6769063163677902,0.26329048581712783
119,1.0,3.0165932202271e-309
120,1.0,3.62142215850309e-309
121,1.0,2.87497929544429e-309
122,0.945085960380249,0.054914039619751026
123,1.0,2.86968282019011e-309
124,0.7460599827131967,0.24127575869585904
125,0.9072598150323354,0.09274018496766459
126,5.137964886877563e-309,1.0
127,0.6310706256809766,0.30912617650394153
128,0.7781965252480485,0.15157698462744565
129,0.08282682465480795,0.7831444412134513
130,0.8332596499854248,0.16674035001457524
131,0.7856797051345072,0.20560108266716315
132,0.7973772802486564,0.20262271975134355
133,0.5286630679446823,0.29793389758969285
134,4.371484088225473e-309,1.0
135,0.9326562813394614,0.06734371866053852
136,0.8916117948455572,0.10838820515444282
