0,1,2,3,4,5
0.05158888876314885,0.5411608291717201,0.05761632379598674,0.1022296598936835,0.12006000048763299,0.11558199421269272
0.06216981785056229,0.21357126695038306,0.06924734504529274,0.10766115779574162,0.24276862808938462,0.17133056164435834
0.17645887153285558,0.07424588316143187,0.0957712605308779,0.1338147555585989,0.13259296408840254,0.08476379369217728
0.265220012658376,0.07753792706346836,0.07774345218031832,0.1411258562989073,0.1271047102719179,0.10485033548488294
1.043594687970339e-308,2.996815049448496e-308,1.4789104269854976e-308,1.5969792210361874e-308,1.0,2.760448987448276e-308
0.31309310050284367,0.07018870093290257,0.07475962540843718,0.12379626482198348,0.11510134873177208,0.09016330785512729
1.1557684771986134e-308,2.1063619491181776e-308,1.0148633125852523e-308,1.464854873271895e-308,2.2813820018302113e-308,1.0
0.038083950652158825,0.3827117965212632,0.04736821815263976,0.05943169997731961,0.15524073898602142,0.13823081322001202
0.07782758876478384,0.2415808523201307,0.0992893605667911,0.21150726938923406,0.17626057034966044,0.14747254865177725
0.062378288613419354,0.3965053468607446,0.07303927683188863,0.14348793683200287,0.14254894472228857,0.11825952539938142
1.4907777148814168e-308,1.6244093626924867e-308,1.207462526804746e-308,1.0,1.7083534715009815e-308,1.384765607120817e-308
0.05929659612234248,0.3856521189724411,0.061441890645354866,0.1078745924165854,0.1406089904768953,0.14625394372694484
0.04449716033750842,0.5313017852966647,0.060219320041145566,0.09924318784266169,0.11005181477274327,0.09090605096900178
7.306906118217035e-309,1.0,9.07412212501437e-309,1.4244668370931736e-308,1.693970976311851e-308,1.7158731997895253e-308
8.68248551820443e-309,1.0199295774839345e-308,1.0,1.0725679176444285e-308,1.8071797945345265e-308,1.013519989955943e-308
0.6673910758521461,0.029482589634763322,0.0322031442510207,0.06595799550115305,0.04053835263496947,0.0363588775489057
0.6507552668021734,0.047139732073484986,0.052970396650504736,0.08507608921249857,0.07076948843359633,0.06240134007950235
