original_index,0,1,2,3,4
0,0.03728287446013556,0.08845837576158253,0.5635443641192571,0.06064234420290183,0.11189871843229714
1,7.98337131764733e-309,1.887791111687369e-308,1.0,1.407884262230436e-308,1.8409628556650403e-308
2,0.1999609707471235,0.10891628140480036,0.18877382039352195,0.22031021751041388,0.10936013455615176
4,0.7360729298431373,0.0550748775709049,0.05487488818256534,0.09305088349141152,0.060926420911980736
5,0.0822210026607466,0.11879722237965372,0.12974411105676661,0.26153749595144465,0.07845187015942238
6,0.06182941934892308,0.16405214747617158,0.1609061473357879,0.09121553108410037,0.20770580201243405
7,1.075671202481992e-308,1.5608963719631034e-308,2.258529403725498e-308,1.0,1.096488607779589e-308
8,1.1181800550586183e-308,1.885732219836573e-308,2.057563453854908e-308,1.2951508897913566e-308,1.0
9,1.204153534741683e-308,1.4213029111120405e-308,1.9529142168560067e-308,1.0,1.0795744347914977e-308
10,1.500320949776555e-308,1.303734910583714e-308,1.5126207143658257e-308,1.0,1.1477248846139645e-308
11,0.04076797938858247,0.07299178038779826,0.7095569396133649,0.11960154078580716,0.048690049551731764
12,8.48366589746406e-309,1.583320468254159e-308,1.0,1.800488752833171e-308,1.1340579546624555e-308
13,0.06569560544610512,0.17626831444003072,0.11042892441017228,0.13148168567108057,0.08298272740201719
14,9.66188134509277e-309,1.6038700788314204e-308,1.0,2.0339857864731213e-308,1.2996906861234764e-308
15,1.135546605238607e-308,1.3427419339758256e-308,1.859781276439987e-308,1.0,1.070114663837576e-308
16,0.05097155127692937,0.6028983510797175,0.0835540348414869,0.07550806247841643,0.09585392972354805
17,0.049105489151182596,0.07218216304693158,0.10833453582084222,0.6894019958698383,0.052353729071021475
18,0.45895361712644284,0.08631519518752681,0.07763117207071099,0.11432441638187589,0.09986141813633362
19,0.11675495338012463,0.08860625238732149,0.15937619476465498,0.21665844187616695,0.08327611019350287
20,0.06480718393638925,0.18518748915399566,0.12109190111766166,0.10344944911266994,0.1426409137649779
21,0.05959087484853838,0.24600043310456615,0.14128107126029907,0.1381808236477672,0.09261926612496477
22,7.762098714773055e-309,1.0,1.891504933853434e-308,1.3984454116844276e-308,1.9177236047610264e-308
24,1.0,8.057977908102924e-309,8.46648125803086e-309,1.2696217360660425e-308,9.70176891550846e-309
25,0.06632915081474589,0.22132827732334412,0.24253286798708665,0.14277657118611167,0.1431782751707867
26,8.980263135660544e-309,1.794865601193154e-308,1.8211857166135304e-308,1.075920703003558e-308,1.0
27,8.226548438326175e-309,1.407311178421839e-308,1.0,1.69215924740993e-308,1.0404683493531884e-308
29,0.035452044869977536,0.6620389622808668,0.06432330025066459,0.052763580584666694,0.078290773136608
30,1.0,7.092410870193075e-309,6.005946005748093e-309,9.18647661977408e-309,7.221469965362814e-309
32,0.052852907026382144,0.47153888695631263,0.13074520278580626,0.08733862296959201,0.15764492172984063
34,1.0,8.079113766142967e-309,9.110215565882693e-309,1.466264980018075e-308,9.20510664123076e-309
36,9.321198767848516e-309,1.5308662064164605e-308,1.0,1.8993956729588664e-308,1.1797649072384536e-308
37,8.360058641348025e-309,1.0,1.9931931952145837e-308,1.579004815600306e-308,1.8865807134649213e-308
38,0.7090266364397858,0.049249458184613376,0.057349594021387985,0.09200317279476035,0.05478525618526142
39,0.2392849584276587,0.10521773282711219,0.16413984828636727,0.2096432446650024,0.10903564040587083
40,0.0688830357695291,0.17612473756530422,0.4536411622570213,0.12082081825531263,0.1584247983273978
41,8.02975952094389e-309,1.0,1.7510860000683035e-308,1.50216582869877e-308,1.8321612916533977e-308
42,0.46455794467387146,0.08677748329566139,0.08290942344218644,0.1359569959600356,0.09507021585349953
43,8.132719305103886e-309,1.0,1.652301440448977e-308,1.290414534297736e-308,1.915398881294419e-308
44,0.05468674446877421,0.12043030204939616,0.20494876216590868,0.21085606392965564,0.07579719713428629
45,0.03672002745702987,0.49300086970481666,0.08667126401702169,0.07027625413327535,0.07035721753597941
46,8.36845495626409e-309,1.8735112080787604e-308,1.0,1.4893651301600634e-308,1.857086344763146e-308
47,0.5551767450613799,0.098207590044008,0.09112899171860023,0.14465351913632954,0.11083315403968237
48,0.07074053357623585,0.14951056083213535,0.13110044636011922,0.16747132493951764,0.08024774769570775
49,9.46116886782023e-309,1.817420998711026e-308,1.7858687860513754e-308,1.0939764850189316e-308,1.0
50,1.0383724096672567e-308,1.909213064659401e-308,2.024385333270634e-308,1.1995950732080897e-308,1.0
52,7.694032000107416e-309,1.917831549104935e-308,1.0,1.3334934285795747e-308,1.7716201916108824e-308
53,1.135846301233696e-308,1.4462530017522354e-308,1.9710978533942135e-308,1.0,1.1254926778874485e-308
54,1.1763240692842244e-308,1.2976813097064955e-308,1.766771963602325e-308,1.0,1.0478647662463774e-308
55,1.0,7.982929626562324e-309,8.275250764531814e-309,1.4177175477831457e-308,8.981285527988133e-309
56,1.31140438367149e-308,1.4616391048325484e-308,1.937719726979441e-308,1.0,1.1292328272785964e-308
57,1.130185296722404e-308,1.4079842736365617e-308,1.932405634072967e-308,1.0,1.0572608843415375e-308
58,0.41187228668068687,0.06617515409265656,0.06952766956971108,0.09771607488520191,0.08643000653601512
59,0.05689795280037466,0.084227863355279,0.09218156984864138,0.06883465512275637,0.30052899758607554
60,0.09386494020348209,0.10060435936150262,0.11455833092504938,0.45303573448908696,0.0926568557105079
61,0.8341158122937741,0.038634348793468345,0.034123673397169284,0.05218667132563955,0.04093949418994875
62,0.06888301742019987,0.22709940239999285,0.21852580728502186,0.11411566798687241,0.2490780797360585
63,9.42861346134626e-309,1.690963341434223e-308,1.0,2.2428318283037134e-308,1.1582145844872026e-308
64,0.1883864220787721,0.06600789095739683,0.06302200350701888,0.13967710574412712,0.06552328768281307
65,0.10281783885893213,0.07687806956170724,0.0904186075250698,0.4334633663737783,0.06685789064521122
66,0.1066876939757485,0.10147078431182356,0.10347130383330148,0.19696053212435571,0.12331980542625694
67,0.8251925626999985,0.04116080904867522,0.03539393760902389,0.05563788249604122,0.042614808146261174
68,0.19484831149300236,0.08265128462196994,0.06486794827315213,0.0887587568225805,0.07348849584119067
69,1.095728881551466e-308,1.463305368425723e-308,2.186589219855512e-308,1.0,1.053944094510109e-308
70,0.06038806366242024,0.13689116974958013,0.21544139526920647,0.17959651659270698,0.07291181191174544
71,0.8623847262521392,0.028490783738911615,0.029886717914817746,0.0444568006782316,0.03478097141589982
72,0.581161314007371,0.0795928181741844,0.07289586672289082,0.1172051659931647,0.08597704838712897
73,0.05722518039901435,0.34573674214372,0.15784393790120135,0.09194428003565087,0.22314294160423032
74,0.06085324948578263,0.2766265686138516,0.17925123160080011,0.10601971703630383,0.19328342702878068
75,0.7425838716319221,0.0601955261800981,0.05278113490824145,0.07971802535154879,0.06472144192818964
76,9.641445981201673e-309,1.4692367266688516e-308,1.0,1.959196602888935e-308,1.144781486481627e-308
78,0.44552157138219034,0.09867489849154691,0.08132788185942588,0.11618772622474435,0.09409090919004894
79,0.23214708062208952,0.10318095555708987,0.15321226689854986,0.23303559646637007,0.10574552506791206
81,8.38790312625761e-309,2.0399766246808005e-308,1.0,1.4920406383524563e-308,1.8034191802417913e-308
82,0.13751130933956476,0.09355754637945171,0.09743434415107756,0.21267368280687968,0.08307243286552093
83,1.0,8.03767915400929e-309,8.512855019756273e-309,1.311635785574918e-308,9.547639331422057e-309
84,0.07206107834739046,0.24497326690737983,0.11117432882984972,0.12942542241503963,0.09660289792187342
85,0.9181316674906421,0.016722918046282863,0.017967524389703782,0.028566021976174336,0.01861186809719688
86,0.15400712084458426,0.09845517722316814,0.16877448122461455,0.23308630135232564,0.09661619977567701
87,0.22738852405124751,0.09915194197748785,0.15380936304698528,0.19174524131992995,0.10350137567834715
88,0.025111558599735333,0.05521255290331098,0.713274644281676,0.04525832724118099,0.05513029416130552
