original_index,0,1,2
0,6.604169215085816e-309,1.0,8.910948192947926e-309
1,5.80680965752351e-309,1.0,8.785109934614806e-309
2,0.19011813873549246,0.17036281615647594,0.2491459099212707
4,1.0,5.62361212221678e-309,7.671771033910335e-309
5,0.11985853513796646,0.21750866892670856,0.4344456445337537
6,0.16891551346788916,0.5593093558310821,0.1924803298116177
7,7.32857326716718e-309,1.669920316044267e-308,1.0
8,0.19104560492533507,0.3089852913041845,0.16841101641048795
9,8.223764056069336e-309,1.3336962604953166e-308,1.0
10,9.527833740199713e-309,1.233894099656516e-308,1.0
11,6.708331484048735e-309,1.0,1.7433354941099583e-308
12,0.07103136534544323,0.5838501663267543,0.13473441923538432
13,0.11511111644760977,0.3200409994711592,0.22384546954875828
14,6.31395962048312e-309,1.0,1.2528184371244266e-308
15,7.538366699878814e-309,1.451384804624189e-308,1.0
16,6.6226955778034e-309,1.0,8.658100544477253e-309
17,7.444893712573585e-309,1.615223899412521e-308,1.0
18,0.6682727161886735,0.08323328615188892,0.10196397517802949
19,0.17081023507293785,0.18985555000523832,0.30421801815281274
20,0.15287018199456656,0.3310523083158935,0.1931864256490102
21,0.09390802841371573,0.3703693868703065,0.20880310452908588
22,6.128334102998033e-309,1.0,9.151346759482944e-309
24,1.0,5.97295119436958e-309,8.37114734251589e-309
25,0.1128636571184959,0.4664783583588642,0.19587410127161092
26,0.1398767078623509,0.300641139309367,0.133047400488294
27,0.06247956631009493,0.5915245125761088,0.12630489927084315
29,6.490967755559024e-309,1.0,8.46993923170133e-309
30,1.0,4.390486267790917e-309,5.3738004922321e-309
32,0.09597525070196855,0.7702363306332859,0.13378841866474558
34,1.0,6.450658896652005e-309,1.055873521867471e-308
36,0.06544958975716693,0.6205358661118239,0.11207346740984463
37,6.061640914587074e-309,1.0,1.0028825004407044e-308
38,0.5967951337128867,0.10782581209812128,0.1762030477785024
39,0.19803553764368714,0.1604011859984718,0.2461081690064036
40,0.09386532653129956,0.48181584462468524,0.131052498243485
41,6.481844027793754e-309,1.0,9.793952080732963e-309
42,0.6776085019064257,0.10919690250140403,0.1606983294117386
43,6.52103000655567e-309,1.0,8.805601034579256e-309
44,0.0884247242071216,0.3146462005593731,0.3916379222751358
45,0.07144586892151301,0.49748321338265844,0.12055823420720087
46,0.0435493119837104,0.6855233404934651,0.06621558950274219
47,0.6860007627680745,0.0872910435330863,0.1177137748402552
48,0.10756324317320577,0.23912169208559997,0.27769182898108674
49,0.14995989417347053,0.28271680417114886,0.13623173388206072
50,0.1873993275142676,0.3304555576890819,0.17247570748207333
52,5.650964438813073e-309,1.0,8.869138876353745e-309
53,0.06321915742776456,0.11136651304011734,0.7859448135416774
54,7.664552928582487e-309,1.238437830280276e-308,1.0
55,1.0,5.91996853916281e-309,9.775309724355665e-309
56,8.978012667010887e-309,1.2147290422055537e-308,1.0
57,7.768811802842316e-309,1.233829271250371e-308,1.0
58,0.4180660603648687,0.1217022278773475,0.14425532339382552
59,0.17802403108590303,0.2669202049161782,0.15884273730935392
60,8.934889322196703e-309,1.339298808403841e-308,1.0
61,1.0,4.81829959110644e-309,5.93513240357854e-309
62,6.859461347171203e-309,1.0,9.25697539731744e-309
63,6.660332791921916e-309,1.0,1.4253385757070467e-308
64,0.3537517548152663,0.10432797589084848,0.18638813423790343
65,1.0382410890907345e-308,1.0496444359002946e-308,1.0
66,0.18133644133267537,0.1824129641427022,0.333966642624181
67,1.0,4.42240559550528e-309,5.857736395041776e-309
