original_index,0,1,2
0,0.6931542430462512,0.10447418890804515,0.13108310436412754
1,0.6742347110095812,0.09283212058400434,0.11446597378592945
2,1.0,3.308959241916253e-309,4.819168851597503e-309
4,0.2858956547281682,0.33300095418639786,0.17027568836661947
5,5.56764350746443e-309,1.0,8.05535091446815e-309
6,0.707587158018762,0.0952385649472235,0.11560493064791802
7,5.577354507241704e-309,1.0,7.625470865160705e-309
8,5.87827816014013e-309,7.670420884644803e-309,1.0
9,0.3106847349308823,0.10687823892087897,0.17796772866028654
10,0.7197726397325663,0.09852004353332122,0.10528063921435692
11,1.0,3.21033314949044e-309,4.50759810561415e-309
12,0.3346843811025398,0.13892016443548438,0.13142673311171912
13,0.27449865242589094,0.1379982699251887,0.12874058084689988
14,0.8329342239853851,0.04515900346849517,0.06196847825133694
15,1.0,3.53529277146824e-309,4.65496554256176e-309
16,1.0,6.323048883708043e-309,6.44149394454266e-309
17,0.1347707080263438,0.42711586836964216,0.22014307476603046
18,5.25670409341301e-309,1.0,7.246284792348027e-309
19,0.9207301875953662,0.033286836769920995,0.04598297563471288
20,0.15809352193447512,0.32338358840029735,0.2307352559286685
21,0.13450227662136144,0.3646914648489753,0.277332823549627
22,0.8481706406942454,0.06510848198670725,0.08672087731904736
24,0.14253067759222565,0.1297579264419092,0.3702560820527602
25,0.8609373746757762,0.05808200931908757,0.08098061600513608
26,0.8207827347465604,0.08315603145517848,0.09606123379826105
27,0.2069393363239005,0.3724731755573144,0.16379155980571264
29,0.0684842067182654,0.6650757539730725,0.11477414466844982
30,0.7458048823423999,0.061261402469627885,0.08177623296384968
32,0.6732464085581241,0.1039776159155348,0.09120789518027489
34,5.886034439481265e-309,1.0,7.115625423225367e-309
36,0.7148349296409069,0.09531237751969966,0.1302761315574474
37,0.7876291429098441,0.09219405915289798,0.1201767979372578
38,0.7480409909429865,0.10145380413197239,0.15050520492504108
39,0.7048625162255489,0.052552647199761056,0.06532905123509253
40,0.8030303261399009,0.08601082195038307,0.09621098272340829
41,0.13164718793213998,0.3254255244513654,0.1449243611992285
42,5.710595777738903e-309,8.07485794343376e-309,1.0
43,0.7418179047127189,0.11545486232628625,0.1427272329609948
44,0.8131012601598488,0.07825577438888182,0.08531595199451471
45,0.3368996861180006,0.1866005416905056,0.1528472649583066
46,0.8109426744262301,0.06934354044853774,0.0987255646210762
47,0.8918493269633907,0.045037359643611906,0.06311331339299735
48,0.7789435181161869,0.09614027715514366,0.12491620472866947
49,0.9151559381782891,0.037543692529213434,0.047300369292497514
50,0.3998247822864596,0.15668825533221814,0.11752415472781923
52,0.7227201302416733,0.11216531719156937,0.16047769635297496
53,0.8984805389387419,0.04338150903523938,0.05813795202601861
54,0.5429640389606479,0.10307873932870637,0.13979333696350285
55,0.7560067573409596,0.09565203638791123,0.1483412062711293
56,0.2521098490166228,0.25761998407197284,0.1573149285342457
57,0.8093763027871339,0.07464261607058861,0.10273020310148713
58,0.6857310219293963,0.06672975555689648,0.06495301299148398
59,0.2109785998464008,0.12851383670168828,0.15730048421508586
60,1.0,3.391206604939285e-309,4.75920273519474e-309
61,0.160982058876641,0.27730828942766544,0.22277046658623254
62,1.0,3.28580024508097e-309,4.73888979395966e-309
63,0.09986822246670715,0.5770271460967356,0.11873213738752543
64,0.41649793328372153,0.10794632870640276,0.17983730142750656
65,0.10759818952183905,0.3958026897795866,0.2022145487947756
66,0.7357626496549597,0.08204303211172614,0.10048101410444459
67,0.1088269778775599,0.42924049689004284,0.13652935091684995
68,0.8988680620216314,0.04845288946612898,0.052679048512239667
69,0.020567485077690545,0.8397825777395291,0.02745222369358805
70,0.10654947048221797,0.5862251393006308,0.1417687758013833
71,0.7368715211301016,0.057376828024947375,0.05837275788986932
72,0.16274654814338524,0.27790317819490595,0.2304909971332504
73,0.2775299290363771,0.3439180664014923,0.16772430184331613
74,0.8006820593949726,0.08251717826255427,0.08804670599766487
75,0.5714894958769943,0.07892394138800009,0.11159632273668127
76,0.11462353074604471,0.23321966748919784,0.34707090802804447
78,0.09104591194472882,0.5364947128389663,0.10252084340668309
79,0.835917534438098,0.05367128411281237,0.06906782361246769
81,1.0,3.649223832646486e-309,5.06737656276224e-309
82,0.44149841814397206,0.11793411114104785,0.15588860513888278
83,1.0,3.50244967348087e-309,4.777719911561607e-309
84,0.07746045031330749,0.6503636865324263,0.10671924873849818
85,0.1073434998992347,0.24453793657772122,0.34853358838021326
86,0.8683940529302462,0.05472960638686467,0.07687634068288919
87,0.1985601059379966,0.11495106588573992,0.16645712947792823
88,0.5051651008055462,0.1368817409422313,0.13505872803118027
89,0.6235682509326406,0.06928390682806744,0.07014553837656563
90,0.9222474479414153,0.031556259382897835,0.046196292675686805
91,0.8557643189525999,0.05379661825365812,0.07227861274458268
92,0.049574018155646084,0.07685060609888095,0.8416210504773524
93,0.7458580836802619,0.09988162683942063,0.1542602894803175
94,1.0,3.240300447252073e-309,4.62968313854447e-309
95,0.10570665934382965,0.2004144342294037,0.3873622324748133
96,0.2940586102407014,0.3175043448813202,0.17760934215916402
97,0.8081700702721483,0.08042862883495361,0.1079509884498174
98,0.8755641329303826,0.05325629919276516,0.07117956787685223
99,1.0,5.175509051864636e-309,6.07161447778742e-309
100,1.0,3.958791742834405e-309,5.07963873864166e-309
101,0.07057788502686706,0.5701263395650915,0.08348765839020131
102,1.0,3.82471520428694e-309,5.107250642620824e-309
103,0.6521466859225956,0.09341687661838985,0.13182651999439032
104,0.11150055401750816,0.5617082429058233,0.19931895810546907
105,1.0,5.959236083437903e-309,5.82086853850481e-309
106,0.6592379830880251,0.12717080576170295,0.18453560325346088
107,5.239570843238436e-309,1.0,7.0838556142603e-309
108,0.5700486420125298,0.10040751819436443,0.1387971013478568
109,1.0,3.794618442278933e-309,4.96019450269276e-309
110,0.06640019045964236,0.6430715117889,0.08743359121184494
112,0.8351081596541753,0.08424908459458762,0.077761964655409
113,0.13191570231465177,0.224391008365328,0.33081849361314375
114,0.6139182893987128,0.08708782017006995,0.08936567880787746
115,0.6774192629829882,0.06781262291638751,0.09267953852753195
