original_index,0,1
0,0.6855824019201745,0.16273904288295105
1,0.7026834715209527,0.195001683700413
2,0.9375657800354957,0.06243421996450434
4,6.88990756494688e-309,1.0
5,3.79817409770714e-309,1.0
6,0.7053353811677325,0.21155561820587726
7,3.470658467251147e-309,1.0
8,4.13432464986932e-309,1.0
9,0.35356103252257676,0.2308779194714016
10,0.653223655542845,0.346776344457155
11,1.0,3.047385583077304e-309
12,0.25735864695861815,0.34481634389371246
13,0.2552314122439916,0.3172812735954071
14,0.7225685582913354,0.2774314417086646
15,0.7617016345349643,0.23829836546503572
16,1.0,6.582142291356064e-309
17,0.21208111270334462,0.7879188872966554
18,0.04897022138455471,0.9510297786154454
19,0.5987589221969735,0.2631500766354164
20,0.2814096968946593,0.7185903031053409
21,0.2663691276316694,0.7336308723683305
22,0.7829012319350226,0.21709876806497738
24,0.1824230270775578,0.3885969218011798
25,0.8867036619619343,0.1132963380380657
26,0.834411640462163,0.15926069449196983
27,0.171841629036713,0.8021030313318689
29,3.588746577907713e-309,1.0
30,0.7220907682349322,0.14382093527765497
32,0.616299702428184,0.20063294620630395
34,3.938529315436964e-309,1.0
36,0.6021566602670437,0.30786795727604765
37,0.7341576157016669,0.26584238429833307
38,1.0,3.13882520024169e-309
39,0.7061638277051989,0.10752295101311085
40,0.6641763747463632,0.25341272056333153
41,0.23616718470551387,0.6604570645251172
42,3.969074648656407e-309,1.0
43,0.7667519569293765,0.2332480430706236
44,0.6950595752794076,0.22484148240110363
45,0.23796478255111775,0.6145481703682192
46,0.9034286190415849,0.09657138095841517
47,0.9168951982715738,0.08310480172842619
48,0.6946589636073588,0.3053410363926412
49,0.7400119646581016,0.25998803534189846
50,0.2572521017366545,0.401144340798426
52,0.900907862825612,0.07507065359044454
53,0.8063509805543607,0.19364901944563928
54,0.6078003623723749,0.1553479988251997
55,0.9346826257873236,0.06531737421267633
56,6.94655115817318e-309,1.0
57,0.8976917097019993,0.10230829029800076
58,0.6694695181312043,0.12157171060737133
59,0.2250647229313846,0.2664212867073692
60,1.0,3.102397551712417e-309
61,0.25039051209450236,0.44311756786951295
62,1.0,3.221954516817454e-309
63,0.1302351610562935,0.8697648389437066
64,0.39733859302153074,0.22144853960932062
65,0.10058149118852248,0.8994185088114776
66,0.7409260791190557,0.16308879817883912
67,0.2146885258989843,0.7498281897228422
68,0.8945525707100549,0.061552144978084575
69,0.07238939293145281,0.9276106070685471
70,0.037790260094116956,0.962209739905883
71,0.5929185793142469,0.14082761468835203
72,0.2184334570850698,0.7815665429149302
73,6.35309073464374e-309,1.0
74,1.0,6.7845864307411e-309
75,0.5886713399091266,0.18724052650244993
76,0.18640272712007783,0.6764219112795434
78,0.15735357946886516,0.8342474628140059
79,0.7465933940542459,0.19794515690042344
81,0.7612939585140582,0.23870604148594182
82,0.5139840268995751,0.28728653761763984
83,0.760409773715037,0.239590226284963
84,0.0433521468163217,0.9566478531836784
85,0.1395688650522954,0.8604311349477045
86,0.9027633610070033,0.08774269859572363
87,0.22643022101827961,0.2547531063225387
88,0.31041908884192226,0.35476423355913955
89,0.6186334087252447,0.14163981708564957
90,0.9570119938332807,0.04298800616671936
91,0.5825914443029862,0.26685747453184144
92,0.06279371343347122,0.9372062865665288
93,0.9069778915020281,0.09302210849797185
94,0.9458562630846056,0.054143736915394446
95,0.12166287267521188,0.5274913981794367
96,6.807192372130806e-309,1.0
97,0.8428585220887058,0.12908000022540442
98,0.8056787789664556,0.19432122103354443
99,1.0,5.196425570678693e-309
100,0.7683014533880896,0.23169854661191047
101,0.11272852424420116,0.8872714757557988
102,0.7350283103211043,0.2649716896788956
103,0.9375365979427989,0.06246340205720114
104,0.15381550186805032,0.8461844981319496
105,0.7805062743664977,0.1477937313057986
106,0.936438418194932,0.06356158180506798
107,0.05023498262747975,0.9497650173725202
108,0.6251973809018793,0.278492012803614
109,0.7712776318007519,0.2287223681992481
110,0.09061643122238158,0.9093835687776185
112,0.5728930277510801,0.21186800464011113
113,0.19457398177306987,0.45469058385228633
114,0.5194561255364817,0.22270743277426397
115,0.5592001341097574,0.2239334455309055
116,0.18975959766753422,0.5009716797092977
117,4.212999722970013e-309,1.0
119,0.2045537734417562,0.7954462265582438
120,0.9141061265626798,0.08589387343732029
121,0.13479548085416043,0.8652045191458395
122,0.23084180614780048,0.7691581938521995
123,0.854795343426795,0.1452046565732052
124,1.0,3.313944605802815e-309
125,0.2722027464306761,0.7065593945644436
126,0.11559192973997737,0.8844080702600227
127,3.98427110827521e-309,1.0
128,0.17451397550276576,0.8254860244972343
129,0.11312180939518608,0.886878190604814
130,0.253889922476414,0.740914958410794
131,0.18836228681383918,0.8116377131861608
132,0.5714464080296418,0.36484902996951707
133,4.36624919623189e-309,1.0
134,1.0,5.57185076995163e-309
135,0.6755306868800484,0.19405577266573118
136,0.24437923059878153,0.7556207694012186
137,0.7871547961827395,0.2128452038172604
138,0.7793679806250613,0.18919556320829026
139,0.042628425480988184,0.9573715745190118
140,0.5036441438222086,0.17513182087006954
141,0.944073075725352,0.05592692427464801
142,0.2290642444161292,0.7709357555838707
143,4.124682637242424e-309,1.0
144,3.54356890721369e-309,1.0
145,0.06616240965878777,0.9135139126531273
146,0.08747896958256653,0.9125210304174335
147,0.7993312052643105,0.20066879473568958
148,0.1312385415868849,0.8687614584131151
149,0.5872220473810076,0.26859607220873555
150,4.074758578205705e-309,1.0
151,0.8050048231833701,0.19499517681663003
152,0.9259394577195902,0.07406054228040969
153,1.0,5.3480676230091e-309
154,0.7489738647194069,0.21950495378574955
155,0.864300208576129,0.08151453287517624
156,0.8171083511157905,0.1828916488842095
157,1.0,2.94044290575295e-309
158,0.7391525061100451,0.2608474938899549
159,0.10839177340298045,0.8916082265970197
160,6.344278996666804e-309,1.0
161,0.09489884942746676,0.9051011505725333
163,0.29454569315259643,0.3154539480107202
164,0.18145689659408432,0.8185431034059156
165,0.8081302129201757,0.19186978707982413
166,0.48351167415278273,0.23434568239568224
168,0.7653666609126278,0.23463333908737222
169,0.9087804144072664,0.09121958559273355
170,0.5649646726140455,0.32191384314551286
171,0.5959317777499162,0.14751664328925124
172,3.93288112937787e-309,1.0
173,0.17802350073954737,0.8219764992604528
174,0.7517995114696608,0.24820048853033916
176,7.17779611990006e-309,1.0
177,3.8491451734652e-309,1.0
178,0.07499428368861029,0.9250057163113897
179,0.18933387984163033,0.6838832001229319
180,0.47139781303404077,0.24715152848383715
181,0.6529690220527893,0.2992696421376385
182,4.218229804641326e-309,1.0
183,0.2989111238769617,0.541703898083365
184,0.47416030597067127,0.3055047302965841
185,4.4338323021422e-309,1.0
186,0.20853934820846398,0.2558213979435755
187,0.11219602476570557,0.8878039752342944
188,0.42564892266704624,0.2760159120812298
189,0.1554568917720114,0.8445431082279886
190,0.9394025984929194,0.06059740150708049
191,1.0,5.38982589344175e-309
192,0.13968031387739363,0.8035977333588475
193,0.10624683659697622,0.8937531634030238
194,0.2821099188405557,0.7178900811594443
195,1.0,3.184910992916334e-309
196,0.7482436119952611,0.10007792411240206
197,0.03901530680950311,0.960984693190497
198,0.7879053314933749,0.1809459049847691
199,0.5719473051846067,0.20775139102755033
200,1.0,3.144747353079245e-309
201,6.81491405085146e-309,1.0
202,0.700739005903809,0.2992609940961911
203,1.0,5.600648121933812e-309
204,4.326880280399417e-309,1.0
205,0.5889561317099129,0.2028541359750305
206,3.82270176387144e-309,1.0
208,0.15526320513980507,0.8203127035665261
209,0.74317325343483,0.20136529751983917
210,0.25650955608556236,0.7434904439144376
211,0.17981374127252017,0.8201862587274797
212,0.13355900033123685,0.8664409996687632
213,5.72952770712402e-309,1.0
215,0.07436107371347046,0.9256389262865296
217,1.0,5.673978338330267e-309
218,0.917142028808306,0.082857971191694
219,0.37848202377495666,0.27387029995590173
220,0.8215843514725925,0.17841564852740757
221,1.0,3.38319020517065e-309
222,3.534116292608435e-309,1.0
223,0.9035264674803056,0.09647353251969426
224,3.451444891919e-309,1.0
225,1.0,6.53217233639025e-309
226,1.0,5.636394679666086e-309
227,0.9401663534961683,0.05983364650383169
228,6.20954152293286e-309,1.0
229,0.21862897464092546,0.6839256382688134
230,0.4816560837177671,0.26549618797913216
231,1.0,3.126987878354706e-309
232,0.7564154149890935,0.24358458501090663
233,0.4013515267015649,0.19345497233617978
234,0.13874541543119906,0.8612545845688009
235,0.7221862715157698,0.1144929253573851
236,0.6904641368775469,0.2766967475595179
237,6.849656527178276e-309,1.0
238,0.13702476661361376,0.8629752333863864
239,0.11751309671561574,0.5739740854059773
240,0.8978353751348431,0.10216462486515686
