0,1
0.5496127270781016,0.29258810653882883
0.8972315438469032,0.10276845615309682
8.715870280015873e-309,1.0
3.539710378490216e-309,1.0
0.6037359319445021,0.36372607926883554
3.478763239573045e-309,1.0
4.33003792296818e-309,1.0
0.4509351836733675,0.25125633571675504
0.6020557334923107,0.39794426650768927
1.0,3.33759488327691e-309
0.34115303185166423,0.3753264770830354
0.3413174360636769,0.37407034039899306
0.6135860005768431,0.29246008934531087
0.7051510728817671,0.29484892711823285
1.0,7.313110908119705e-309
0.2514216431062553,0.7485783568937446
0.039278399188350646,0.9607216008116493
0.6601870451648375,0.2985237088967482
0.20393620216748298,0.7831036015305552
0.2709116777679675,0.7290883222320325
0.7721265427070242,0.22787345729297578
0.18629300053423511,0.537497602030129
0.9136910841919206,0.08630891580807946
1.0,6.26630744195057e-309
0.2205416333269775,0.6404573080833528
0.13705929752066406,0.862940702479336
0.8375110332492415,0.13551766375007274
0.6497677055615235,0.2230068459127575
0.16089722589096034,0.8391027741090396
0.6313606646772669,0.3630543005708358
0.6176458728242964,0.3823541271757036
0.8292877618268758,0.17071223817312417
0.507948093229359,0.24179116302249837
0.6633386421668377,0.33666135783316226
0.2643489924098623,0.6538028531061728
4.15741569797164e-309,1.0
0.6273789931786978,0.37262100682130217
0.6269779852796074,0.3351510730507342
0.28658181503131736,0.50702601920241
0.8750718103982544,0.12492818960174554
0.9529423392831265,0.04705766071687338
0.6341137834173566,0.3658862165826433
0.6968994331305159,0.303100566869484
0.35827205511728366,0.5157267198197356
0.8217494986131906,0.17825050138680937
0.8312974721843537,0.1687025278156462
0.14678212410377636,0.8476574111087319
0.8237147320795671,0.17628526792043278
0.07748787628335585,0.9003740826118324
0.8707574617566749,0.12924253824332507
0.9032566611455382,0.0967433388544618
0.24357564576891214,0.29131244508616594
1.0,3.56201769202152e-309
0.24789830104757316,0.6416742942759386
1.0,3.48244815164528e-309
0.19884110963501772,0.8011588903649823
0.45364521150675013,0.2524864271218586
