0,1,2
0.64262190410237,0.08727494455695872,0.11873467741128318
0.8440865682446796,0.050528685449235305,0.08683566138534024
0.20307945357095042,0.36980343408637534,0.2228021488480687
3.89887016856437e-309,1.0,9.54943653008055e-309
0.7086434999890997,0.09188834278834887,0.1295927501482336
3.945035737236974e-309,1.0,8.490156495097615e-309
5.355424183122726e-309,8.230553697968626e-309,1.0
0.2675062376181245,0.09936348757393042,0.1919838941887741
0.5034972011392745,0.18208073950672785,0.22181155695569169
1.0,3.16705803621646e-309,5.25551142577003e-309
0.24627288177234352,0.1499054237626048,0.16178844987820418
0.24815431371962043,0.14141605899381654,0.1578125304215559
0.8491080420390258,0.03225431835646741,0.049598452652357385
1.0,3.61468803239167e-309,5.649894806950056e-309
0.45195532525151244,0.25344532011000814,0.2749635432397069
0.11935073431669935,0.505372621073094,0.2727224610816886
3.781904791064384e-309,1.0,8.44361108687322e-309
0.759416566101857,0.06015617558787556,0.0949175684104442
0.11737127095292434,0.3483444808001181,0.2634036330701022
0.13137041578601533,0.39949456810033485,0.33981625353460293
1.0,3.882295974831675e-309,6.127861943847655e-309
0.14055904323685334,0.090195585507407,0.2301902068937346
0.8532068024994971,0.05603291634203131,0.09076028115847172
0.37996146574347905,0.20576200120059815,0.2561149588996392
0.16558537783063265,0.39181983326046593,0.22113888477230972
0.06049717455425121,0.7595817553153535,0.16032330583846616
0.619110754481354,0.050095449222840385,0.07624953357444109
0.3366301257745124,0.2684228292757,0.2545794319338509
4.1890497450063e-309,1.0,8.57474489101957e-309
0.5801898938883475,0.07959488368528543,0.12768383951904044
0.6386694187581811,0.07823340889685548,0.10911386574792095
0.7282130245690497,0.09791835494645335,0.1738686204844969
0.29783198061528726,0.13429832060730998,0.18497078919392312
0.4982487579144853,0.17709024450831012,0.21799522890025286
0.11224318969844677,0.3424777042991158,0.19985010088596383
5.38068766963164e-309,7.772979625000147e-309,1.0
0.8599457169685986,0.05615321895637809,0.07712265379039415
0.5926025136320032,0.1773626621415491,0.22325641394181833
0.2430305785563595,0.21882485875329266,0.19576306319904374
0.8487821581416393,0.05614578342582663,0.09507205843253405
0.7713683001478903,0.053280875538824844,0.08675150237814283
0.8494677314597424,0.06166121140702539,0.08887105713323225
0.8841007471197153,0.041946951104169856,0.060140069066600535
0.21251375061071506,0.255263295244916,0.19751054399507728
0.5483127847089596,0.0841828375483846,0.13904528041115238
1.0,3.42564171035547e-309,5.31076734420046e-309
0.11445300685007362,0.09541106225211489,0.485933933370466
0.6019590510901983,0.08774537507940595,0.16245543652485928
0.21474159456299982,0.31761966250112544,0.21987924382718282
0.7491405982915887,0.06648117939316536,0.10856739418528945
0.3618478122646156,0.23210938513842416,0.2478812284406766
0.09893570877047815,0.15861484558833716,0.16426148494019835
1.0,3.28620111111222e-309,5.476720011133487e-309
0.09759002893293751,0.2506696337416527,0.20313183117479364
1.0,3.1384644282324e-309,5.21746481680133e-309
0.09438849580849035,0.5400812974043313,0.18930214058172087
0.3039510252507246,0.08670641610525039,0.1834369405479453
0.09306771713271589,0.3693152172263294,0.29166489863982215
0.42120211754029446,0.1671223151563058,0.2215912075852164
0.08551486973630792,0.4079981160639853,0.18428297657531595
0.4346784493089821,0.2464232732339884,0.2846418371150531
3.82640919076659e-309,1.0,8.394351003046027e-309
0.07758828056321015,0.5904872585970578,0.17888493798742883
0.32523785816884404,0.21752932501478847,0.23329886981527045
0.12075246873626216,0.3526643982982742,0.2998459712029572
0.1905891587610743,0.37611500756947097,0.21754807334491827
0.4347321021278217,0.2633148180188997,0.2823172684545059
0.4340010612635692,0.14143030518458113,0.2221510450316997
0.049934064871049864,0.11303373000062927,0.5309842634565727
0.038664006582793696,0.7302432175309153,0.08219157903837453
0.776412626121982,0.048388244797692735,0.07259554233961554
1.0,3.7261578496853e-309,6.22947061850204e-309
0.6979687507226556,0.05891143957228123,0.08439610385759415
1.0,3.58976401967729e-309,5.621307926749543e-309
0.06347380740861679,0.7213697907980957,0.13778969593880053
0.0827754946561784,0.15875444359202073,0.48082028135754284
0.7132354775153745,0.05532345122786432,0.08976546915349708
0.09861973118816456,0.1465353639059146,0.17413053356621755
0.30612048630132443,0.16427236522231137,0.18180820178195262
0.30345779006331386,0.21234869347889032,0.22170956563061905
1.0,3.28690376074678e-309,5.7054980817099e-309
0.5489315907414267,0.05901912436262972,0.08950070959674224
5.37297664370719e-309,8.1174205145674e-309,1.0
0.5763678452225767,0.07797741523024476,0.1470586624798226
0.9189345642628336,0.03091105879075976,0.05015437694640667
0.047890803769398166,0.10714631088497166,0.5737253327452472
0.2237397563613657,0.34456740372481204,0.2273778764192167
0.7031748375820902,0.06865157988251762,0.10530400994027153
0.8406507753556813,0.029582690784230196,0.04543539213672396
0.35812377275631874,0.17778205268360717,0.21488963030741992
1.0,3.85477772551278e-309,5.85177904256352e-309
0.04929775310997716,0.6546850360876405,0.10566735714061404
1.0,3.810052174799455e-309,6.07584527087775e-309
0.5698929735320143,0.08394154833538271,0.13881822962308357
0.09164878445018186,0.5225593299571957,0.26203998529181816
0.41951991379031756,0.2776197256188239,0.28322454919208595
0.627309110059072,0.10989793309079068,0.19242138915283294
