original_index,0,1,2,3
0,0.2343339345151215,0.25222811777569,0.10513763275739087,0.08740764547071757
1,1.0,1.385611136382062e-308,8.23392929004899e-309,8.51654098828368e-309
2,0.47006282084749196,0.11384107443442477,0.13886357809301705,0.24597327036112476
4,0.1591120141354821,0.19343714374607204,0.20546961716404888,0.15957109772423198
5,0.10901015303767969,0.10604108106801544,0.34798521598642,0.2806237040948911
6,0.5033139226979392,0.20108477068229397,0.13564232261933973,0.15995898400042705
7,0.057373823344581944,0.09867192821671839,0.6349592920589824,0.07896464295938539
8,1.028214209689523e-308,7.71034402897206e-309,1.1602774117935813e-308,1.0
9,0.5072637371534934,0.0916681591370505,0.11491424100611311,0.15094159454589545
10,0.2513345638845562,0.3424570678644831,0.15746910422020935,0.1550292065384676
11,0.5438135510167663,0.12357778527674161,0.1192380151811487,0.16389489956746525
12,1.0,1.7601648546769677e-308,8.63400396953872e-309,8.08088799665899e-309
13,0.5684733641015915,0.20828650028618367,0.08520375958918805,0.07395639514572087
14,0.3085514781658714,0.15409834671469808,0.1210602035533173,0.1246670913582344
15,1.0,9.35855993488804e-309,1.0238529313052174e-308,1.348836994654489e-308
16,0.2657606699555892,0.2731144796629301,0.12321699415059115,0.13042671372455505
17,0.12180539139604021,0.13524913373560898,0.25730103346589994,0.1256208479192367
18,8.20270980880873e-309,1.211177322073909e-308,1.0,1.393818051762206e-308
19,0.3793834945421208,0.14039071490926042,0.1274414641000668,0.13531612241481966
20,1.3712984687646546e-308,1.0,1.2325749006642957e-308,8.208577213752843e-309
21,0.1553884236054027,0.4686906655616967,0.13713364179657886,0.08604909456016786
22,0.5933899779662573,0.10002178350754207,0.08153687334441603,0.10425367416827896
24,0.27615787937390135,0.18343468350515288,0.13680805889385111,0.14372766713299967
25,1.0,9.361424584062144e-309,9.23574142046962e-309,1.191402812895463e-308
26,0.23937912625984512,0.2124076199905318,0.12799914057424597,0.13629172563471353
27,0.3663076904512284,0.2593242741617838,0.11264756156523285,0.09176794016760911
29,0.11106395653538854,0.2991049012407376,0.30267367360255726,0.11417109702001291
30,0.4912672750826863,0.10883198998543248,0.09875948921269491,0.12944777557619616
32,0.07540256269709845,0.7654764263358407,0.05717500004727307,0.04574544805408883
34,0.10819800138508687,0.4307180596319206,0.23992212572811258,0.10048132545450737
36,1.0,1.1249793113444795e-308,8.59245797988207e-309,1.049498382114693e-308
37,0.31936644478803844,0.2772495300330254,0.12664935704987706,0.11233618216233543
38,0.45497946897843555,0.10645743709769523,0.1383875721868998,0.2642424769425149
39,0.28568759480416916,0.1027690183643508,0.12262387915466665,0.179703512850869
40,0.227870501047454,0.3046942279294278,0.16969716225214015,0.16383012107419564
41,0.2527902075786277,0.3822204013495797,0.09792388067952118,0.07591448137128672
42,1.048645250919397e-308,7.715412490152013e-309,1.1166044096969805e-308,1.0
43,0.6758271019358153,0.11017004490956801,0.09557190992657234,0.11843094322804439
44,1.0,1.164873094660895e-308,8.93969395344114e-309,1.1053612568363636e-308
45,0.25648630611510204,0.2769212257943907,0.12342117193373378,0.10358467854836594
46,0.7330928915724085,0.10343737059160492,0.06748525986110368,0.07412942923075717
47,1.2532307508462e-308,8.69870732471362e-309,1.961643767582954e-308,1.0
48,0.2748744967571172,0.18064492671426038,0.13935991034911535,0.1463402902939185
49,0.33580566032419285,0.19148025366359783,0.13573458171475047,0.15136232653497322
50,0.1458691593129696,0.3574733455224591,0.13314693222036555,0.10935288643969159
52,1.0,1.445746039469603e-308,8.16734109374003e-309,8.23307009321555e-309
53,1.0,9.02873993275356e-309,9.384991269953673e-309,1.254107704190358e-308
54,0.19164949993669775,0.12918146593151977,0.11900791129839161,0.14129052319813276
55,0.17531977669693746,0.0858179582537746,0.1552093752529926,0.3642304639472613
56,0.19920511753542355,0.33861605690039437,0.13055744753675388,0.09410946565195144
57,1.0,8.92200520178349e-309,1.0068259810212907e-308,1.422155793459972e-308
58,0.1728336213073094,0.12177908611750148,0.19074778736514292,0.21805920323081276
59,0.08389332103587967,0.06038796623470898,0.1286482323786166,0.5346779887418888
60,0.485567796497339,0.13639415252770254,0.11798679451645086,0.13957715724163883
61,1.1069296459857765e-308,1.1801387290555967e-308,1.0,1.87835819356989e-308
62,0.526369157466037,0.1330610761742584,0.13508906226607695,0.20548070409362765
63,0.44166250410246877,0.1559075021030563,0.10195957115629979,0.10614721283774191
64,0.21210267609375383,0.08421384323148448,0.14114993210687068,0.3374691895483725
65,0.09960368220864971,0.2500381137102581,0.3798030263458883,0.11773688085944906
66,0.330712729880322,0.21505232833293883,0.16101408116987231,0.19951080312458322
67,0.10791624946126294,0.12737504924832566,0.39078051806934155,0.20956380965816457
68,0.04050907969299473,0.8130290904151413,0.03430651059738824,0.028269132481327734
69,9.806575386101953e-309,1.486976714071096e-308,1.0,1.451932708292281e-308
70,0.4286641764584377,0.16120961394081104,0.0921804688697069,0.08953643504774599
71,0.15406773339006807,0.11365043238953322,0.19836848022646497,0.21975037671947997
72,0.1191997423545285,0.2287509631621404,0.1730694434935633,0.11492755044987148
73,0.19266843579514822,0.46200620244535207,0.11892059058951354,0.08956482127687648
74,0.28644840450521714,0.19893287829536288,0.1605818204529165,0.1977990515521933
75,1.258136662654775e-308,8.054959079643454e-309,1.1508298485967805e-308,1.0
76,0.2505007761227233,0.36722655113645813,0.1222490487219519,0.09038477869067879
78,0.05131486017670712,0.09919120808573834,0.6299585182493567,0.07247401393384487
79,0.5426939966870805,0.1136521758392162,0.12453083194788915,0.18192169902073416
81,0.6118297822875732,0.1304055040442143,0.11784066094690368,0.13992405272130878
82,0.06981658466962301,0.07063606759772058,0.6665948207179319,0.11845402675405323
83,0.5427131984754828,0.08910533631212855,0.12774101911359725,0.22634421333053487
84,0.08145282670243227,0.6949254805627745,0.10400906783075929,0.056756329501067515
85,1.108899979172281e-308,8.272481988672164e-309,1.666396689529511e-308,1.0
86,0.5000786073547969,0.12063438313743464,0.10555226192197613,0.1330809263403295
87,0.05853308917213713,0.04231330813615627,0.09689677416373027,0.6047466371065168
88,1.0,1.658249783531844e-308,8.542055265740514e-309,8.15089842678132e-309
89,0.25135917529138285,0.21379301586448715,0.17836596441754748,0.20981143585324147
90,0.4326927063644456,0.11872624292042881,0.14763826384803755,0.27645375659233956
91,0.820998874292034,0.04945984075845122,0.05603310623578269,0.0735081787137322
92,1.077112246964087e-308,7.78017364860494e-309,1.075614127328567e-308,1.0
93,0.13928134021974536,0.062256138176030755,0.11059170783725134,0.5120725760860793
94,0.5798170620080719,0.11043813564627811,0.10306828245626722,0.13593964432035102
95,0.21437389479082747,0.4201496484175773,0.10523802797082216,0.07755719742402264
96,0.5385203486089603,0.15736207432477453,0.0895997513633005,0.0856342833257154
97,1.0,1.136626173772241e-308,9.095496442406204e-309,1.114478296668279e-308
98,0.5024307064384388,0.12509425243891564,0.10909992568206307,0.12900043496160804
99,0.19864228343462628,0.1550532356157846,0.11872780967806551,0.1252016358636963
100,1.0,1.1064957525094096e-308,1.0715740183572123e-308,1.4432787665390005e-308
101,0.07112771597776361,0.11753153098509764,0.5779824399258509,0.11148736042253075
102,1.4975857526348237e-308,8.831065689897843e-309,1.8596144033284474e-308,1.0
103,1.0,1.404720551534318e-308,8.00997480522076e-309,8.15339406630209e-309
104,8.09073830023201e-309,1.4350761837820904e-308,1.0,1.1931590789674616e-308
105,0.14126847596777212,0.6074649391587802,0.0893623199461628,0.07801807811413697
106,0.29805828434866594,0.20654611279052582,0.13079912765573473,0.13547127446043167
107,8.24173062726108e-309,1.2551169347883995e-308,1.0,1.3069593137457997e-308
108,0.18446904495349525,0.10655233204687883,0.17630920589020094,0.24527264568723628
109,0.7659812769889094,0.06407764496767604,0.07046983496892839,0.09947124307448611
110,0.08281281662711386,0.13868745431225923,0.6591532783616503,0.11814175522674836
112,0.07223274562172807,0.7497984793787345,0.05428948723119295,0.04379106928294395
113,0.08519765693390825,0.07271677749788272,0.15281217081204834,0.5113644217671505
114,0.2608790937626527,0.23743599955398875,0.18647712085088256,0.20628016225932458
115,0.6785508262842233,0.10192236020162579,0.08819427797187317,0.115993343669336
116,0.501639906715825,0.15380858190437213,0.08183993620290717,0.07971685357008715
117,1.0906043820037803e-308,7.79216761739392e-309,1.165218221642236e-308,1.0
119,0.12140887284107726,0.14055449835891842,0.35574007449104655,0.13748063468959446
120,0.5769626442844386,0.11907902824725115,0.10500904616080314,0.13573565591843942
121,0.09409597949889083,0.11105235042816629,0.5904493936678175,0.17296414343881897
122,0.22790919169217902,0.1938231912466551,0.12193625250553593,0.12935943029053587
123,1.0,9.270976962854516e-309,1.1326047624434424e-308,1.6467554352672654e-308
124,0.33044752050809895,0.19564019340046115,0.1636191732168517,0.17638925411130058
125,0.12572361324527007,0.2755024434687898,0.1651924801667976,0.09804813347407394
126,8.032624544256235e-309,1.4594224269651845e-308,1.0,1.1435503366762337e-308
127,1.081810512462503e-308,7.74343769115522e-309,1.10443199162757e-308,1.0
128,0.16950028217471771,0.07895183997100498,0.1005875066481556,0.23820730149663596
129,1.01083534123806e-308,8.27155324748211e-309,1.3297572351696623e-308,1.0
130,0.1429375619665145,0.4715080198792601,0.18283660277062896,0.10858020628270934
131,1.259328890710493e-308,1.0,1.5375325656728224e-308,8.67829740952861e-309
132,0.6159818047962129,0.15533607176420153,0.09129200376308905,0.09977446680233679
133,0.03796784911974302,0.027971578372272436,0.03795219579933017,0.8599447624235682
134,0.203419951626945,0.24824891581580746,0.11852324056874304,0.1166289944243942
135,0.09163773747739788,0.04411321017378155,0.0838393060488587,0.5960876445946848
136,0.08732031881259088,0.07686932646622503,0.5385978408076956,0.14824838012371377
137,1.0,1.501751574136144e-308,8.410656329881333e-309,8.277012465692134e-309
138,1.3337546965683436e-308,1.0,9.52512577132783e-309,7.930471583579086e-309
139,0.10994360242379156,0.0713335796401926,0.08743327695601108,0.39735396147940366
140,1.188527675648696e-308,8.39494515503758e-309,1.976976671496038e-308,1.0
141,1.0,9.521362086869277e-309,9.13761835581904e-309,1.2516479043330615e-308
142,1.733934477471934e-308,1.0,1.2269113586458724e-308,8.23741606999391e-309
143,0.07268528753935037,0.06154823019283861,0.10146890523517446,0.7514785924305313
144,8.84394463684959e-309,1.224934563240512e-308,1.0,1.3872752699563235e-308
145,0.09487327346687938,0.7181519206633497,0.08238271015134471,0.05661246911439716
146,0.1123972044476935,0.4263479824059633,0.17533710474473158,0.08813348651628185
147,0.3103262323093499,0.19657262235939552,0.1570423758771515,0.20142315846979222
148,0.038711160657728054,0.06742324696510275,0.8055025880261723,0.057408038035027024
149,0.3984567647335947,0.23575264290384187,0.10899129248439063,0.09132593524770832
150,0.35294986876485207,0.2530977412207498,0.11123702719731712,0.09050327932932231
151,0.1152247247894317,0.07722086452082658,0.160050213628987,0.516700799650407
152,0.34345957360723867,0.12853266725791737,0.13711381939525816,0.21615028771182476
153,1.1319838185043936e-308,1.0,9.157720501740884e-309,7.591948181330045e-309
154,0.5741985010257056,0.11311379615952882,0.12590688587471285,0.18678081694005272
155,0.06704607811425639,0.6537496149842357,0.0595944158513639,0.04863753711569437
156,0.5071313452247791,0.13081149454582158,0.10198202789401863,0.12800390431198613
157,0.5439864758940942,0.12833426151179986,0.09675346789933208,0.11103196796670682
158,1.0,1.314675222270562e-308,8.10741354299581e-309,8.82246925301802e-309
159,0.11026336161914775,0.19591313280664618,0.3874654249493648,0.14234776081465156
160,0.2290856846963447,0.5078916459560866,0.11229907737556478,0.081687163551555
161,0.4520330988593126,0.14554785602785847,0.0907403056405018,0.0883722148637045
163,0.13752736501956517,0.14077194028310924,0.24881559444052184,0.2360426966493761
164,0.05734322875129893,0.0786276212113672,0.7011035605485614,0.0919153464405578
165,0.5162831468326378,0.09081798917280245,0.1108395284606993,0.1428292570595199
166,0.2742197987483768,0.12703598737617897,0.13240309101040904,0.19212513792423308
168,0.27338272212786974,0.26458366571216796,0.1601144812379786,0.15801002909489434
169,0.3420992378277123,0.19984528853078398,0.12233696453206726,0.1295644008492827
170,0.3277397156554459,0.17228363491912593,0.13250877913481035,0.14706622970894195
171,0.15322665497532229,0.15444401663304128,0.1754328177140346,0.16038613556613224
172,0.05724041791006797,0.04255881538594667,0.056754200231132076,0.8197986748222017
173,0.34644691322082666,0.24117336368630793,0.11055509588308876,0.09053741248278789
174,0.6286232646376985,0.0973554169247496,0.11109910464610083,0.1629222137914512
176,0.1454151040795401,0.5043175768893715,0.14108702241100038,0.0947078151534991
177,9.1144159247383e-309,1.252214333465863e-308,1.0,1.409234903348497e-308
178,0.08432626680180595,0.18720180767810862,0.5535891684773269,0.10886382005725569
179,0.13558977345039286,0.522006289682993,0.12767556691089046,0.08718085290915945
180,0.16701738481327674,0.16761414867876392,0.11387673585789797,0.10511958733572052
181,0.679133975583845,0.09531268738842104,0.09249433395702455,0.13305900307070934
182,9.8224316837713e-309,7.60207951315407e-309,1.123935354156729e-308,1.0
183,0.11937889913232577,0.1877801477283112,0.15724276632411183,0.11214306353151779
184,0.43084076102488755,0.14730322373930335,0.08396867287646384,0.09559649155498191
185,0.16640017875561217,0.08736741634959053,0.09418207660365427,0.21723041189037448
186,0.09535566728557096,0.0835273961784252,0.1958061071363611,0.45964047481048215
187,7.632341585521923e-309,1.3559777091783013e-308,1.0,1.124852950727883e-308
188,0.5353687495789272,0.09531992445849015,0.09936154457661277,0.14207344640118696
189,1.2372014473442806e-308,1.0,1.386748032072073e-308,8.139851374451085e-309
190,0.23912047127485916,0.2384488373986401,0.13656456057839164,0.12782736659711708
191,0.5701962580296693,0.1561750397320821,0.12066086209076593,0.1529678401474826
192,0.06961990308599478,0.7761846657204701,0.06881490878373268,0.04259291432340803
193,0.09809816379260579,0.4403276460618384,0.1893929063790955,0.08536568036904861
194,0.0843044964046807,0.07335768478507095,0.42056144262656986,0.19003464897319866
195,0.3246404676601343,0.09572989584574369,0.12023587685292116,0.22786426266358528
196,1.2616429271695747e-308,8.77356745696024e-309,1.951068229791513e-308,1.0
197,0.050980358369467516,0.0770791466368873,0.7432465556420232,0.07015918023040378
198,0.3938168572590885,0.21180102584772356,0.1283152125462759,0.1502833903148237
199,0.21006564113922918,0.25588871985226236,0.17762952913416152,0.1692509707868972
200,1.3045684871280917e-308,8.458700449074643e-309,1.8942899686006365e-308,1.0
201,0.256779135064804,0.3439230311429024,0.11724617615276786,0.0909006286185411
202,0.4309446935804827,0.15375464339787365,0.12395463830599564,0.14673561084777614
203,0.0741255325447505,0.7292851804046472,0.0553966977637443,0.04491479212628959
204,1.024212519545141e-308,7.83098282440105e-309,1.175646336937772e-308,1.0
205,1.3246302569062507e-308,1.0,1.0364577082591726e-308,7.79405095679945e-309
206,0.06220872421100453,0.12875490253277358,0.544503324847584,0.08439819910162119
208,0.3288509259199677,0.23260922065636144,0.1516184251686706,0.16472454002495573
209,1.0,9.867642110514584e-309,9.729276048177216e-309,1.2649361545517474e-308
210,0.10418227051162601,0.10208467457592395,0.22757660788636588,0.3661504634857141
211,0.2516033889224707,0.10227076098154278,0.10083246825458898,0.178608078863672
212,1.1925850993644524e-308,1.0,1.5090414579450844e-308,8.40903397673419e-309
213,1.336825585538387e-308,1.0,1.2269714283391334e-308,7.919211274742566e-309
215,0.09552440059975832,0.1158731800923541,0.4410222518923155,0.18102488765003544
217,1.190438640975416e-308,1.0,9.276676131676913e-309,7.647305121349765e-309
218,0.2810852359489521,0.09351021023796496,0.12824273117076213,0.28967199732247567
219,0.45137987937578994,0.14459158603845396,0.08221058833524893,0.09269274550586537
220,0.5126683025762961,0.18169891353934625,0.13928935220676347,0.166343431677594
221,1.0,1.0799928653670843e-308,1.026103574088738e-308,1.4026079998810353e-308
222,9.614745411366684e-309,1.306796087618241e-308,1.0,1.396621279308678e-308
223,0.6222934253147181,0.0943218370815322,0.10834217948744067,0.16094632534805264
224,0.06051255164745721,0.08295299346111014,0.6591657476831015,0.09725868151936023
225,0.43652529952549185,0.20713272432664795,0.13329868328163533,0.15637832875810873
226,1.168007910268579e-308,1.0,9.0892047749381e-309,7.451374393882916e-309
227,0.44582935063413176,0.1149833207146572,0.12182935097609583,0.1942402237489495
228,0.1962180897670204,0.3161655863437792,0.11173029784424099,0.0883668977317067
229,0.05289753193407344,0.09365264509926792,0.7053937239436479,0.07704585597479595
230,1.6934387074400565e-308,8.68516480403038e-309,1.7511674623693005e-308,1.0
231,0.31653421980202856,0.15156343436779784,0.13288248633244393,0.17476218895122492
232,1.0,8.986272063928276e-309,9.3149117522233e-309,1.2276198748008777e-308
233,0.2620389279897646,0.19001565007843715,0.12539678812514957,0.13495422066861174
234,0.09264104469683845,0.11167449093364654,0.3692215972527184,0.19476163133256796
235,0.3411704999563183,0.12129495273402383,0.15547099829322159,0.18271546558913038
236,0.08731748494694715,0.07603360119636841,0.15611399480487556,0.5377158038234304
237,0.7548916300570663,0.11587210666694615,0.06261053026714263,0.06152086445691687
238,0.09115416012671877,0.11017247401851599,0.45692991030878694,0.18260135398318583
239,0.17745573974429218,0.20092553993479487,0.10820610645135724,0.11110884272260818
