original_index,0,1
0,0.30656107457990234,0.33785077434410665
1,0.49532810076446315,0.26368554926019644
2,0.7100966957044385,0.20130571108686596
4,0.4348958582307846,0.350317127394612
5,0.7792373569538806,0.13044058033423295
6,0.16175761193704724,0.7434367022304055
7,0.23013736812734803,0.6350326208270483
8,0.28253548696106184,0.3604171905552184
9,0.4890871160885946,0.3584904648728978
10,0.6651492608880872,0.324417759770494
11,0.41351848527954216,0.31939619489165894
12,0.3612842695279251,0.33098259830967225
13,0.20419704772444533,0.5425043334881285
14,0.5095590920466506,0.364155163186602
15,0.5894404588539905,0.2034541793033756
16,0.4720116022292039,0.4056134203217436
17,0.7707887593347079,0.15082037284293962
18,5.932265373373126e-309,1.0
19,0.7721567962264446,0.14797269555213124
20,0.6024335847908968,0.24524739938959478
21,0.632666440186889,0.279733769405957
22,0.7767188015765198,0.17907712476118415
24,0.8203758871296819,0.1077573546662175
25,0.614521791080346,0.2865907076106699
26,5.96454072868508e-309,1.0
27,0.8147840380068775,0.11277494718172136
29,0.7631426561978515,0.1279208142991621
30,0.44953280305802973,0.32731908949407057
32,0.28203197797154866,0.36482768282815714
34,0.16894515088165948,0.6443646638939103
36,0.19965218851089137,0.732333295186185
37,1.0,5.91892577924649e-309
38,0.1690288820083175,0.691791196620476
39,0.26865776469150104,0.27114849080243986
40,8.148107140367668e-309,1.0
41,0.41299177191039743,0.3411219119088324
42,1.0,4.92817625045797e-309
43,1.0,5.028870582188063e-309
44,0.5435192537751302,0.3575932449158856
45,0.3365737416190854,0.29923775502080635
46,0.6572531177231286,0.2272149541660514
47,0.9399380777629683,0.05900883396440101
48,0.17183119561235513,0.6472558034682495
49,0.5044149150951044,0.27301795137362506
50,0.2741289597972395,0.3712977276266679
52,0.4691850803789024,0.3492273833505825
53,0.8693096982776283,0.09327770585728469
54,1.0,4.566260096828323e-309
55,0.4664195541711752,0.3567481471880093
56,0.24381984454219768,0.26746782723503654
57,0.7968715314603445,0.14748298701412002
58,0.8330235488740881,0.09317739997717558
59,0.319771796527463,0.4165167134178244
60,0.5988845223761144,0.2553005929655649
61,0.695619189880778,0.25496146320129237
62,0.25900467366254337,0.3837927605164503
63,0.6619199895143092,0.22913177746077323
64,0.16966188852666397,0.7071297870399318
65,0.5803008874877256,0.22085775462432095
66,0.26809628243822314,0.37876337836148277
67,0.1503005450538636,0.8459100973992753
68,0.19941253815948495,0.53302449591986
69,0.4977886355045279,0.3619154548306248
70,0.4563093809616805,0.37432282769565983
71,0.2515597635378468,0.3682962240065258
72,0.3004309772395832,0.5252629295398408
73,0.2514515607432864,0.28201231148481004
74,0.7480462140517016,0.1418955382488629
75,5.62884648124422e-309,1.0
76,0.2256446197809258,0.5439802141502385
78,0.2155399924477112,0.7291993006860951
79,1.0,5.557832597487173e-309
81,0.28625323155575283,0.360606429243953
82,0.18490768776715547,0.5705955176599945
83,0.4682971310895611,0.35912885749842705
84,0.6300825607902649,0.16894793519380458
85,0.21538830076745955,0.40938154094405205
86,0.3573397124262986,0.3286339473798653
87,1.0,5.983935467671297e-309
88,0.42945020125703787,0.31814312682628737
89,0.3963813165218601,0.2818253574080889
90,6.521414630807445e-309,1.0
91,1.0,4.88056723591597e-309
92,0.8018583166039611,0.1141550049154485
93,0.42558648362022306,0.40688116262988205
94,0.40418822966526863,0.4302353636718064
95,0.5530750642448998,0.3245499583060475
96,0.4834676249694073,0.37305781299182317
97,1.0,5.868196953668365e-309
98,1.0,7.26146880308693e-309
99,1.0,4.94342607071922e-309
100,0.771545981531044,0.14335940503257172
101,5.811529052607994e-309,1.0
102,1.0,4.619389828297966e-309
103,0.4884494057653442,0.2551503138102039
104,6.20292746760722e-309,1.0
105,0.4321573579761624,0.357280869840975
106,0.4927266928671369,0.34353134711732136
107,0.1888337241737672,0.47396863391639127
108,0.3387343411957961,0.30776850885436985
109,1.0,7.97343574398868e-309
110,0.6265245122632992,0.3120052868403954
112,0.37264944550731216,0.3307962921876456
113,6.29773301767987e-309,1.0
114,6.62819230592545e-309,1.0
115,0.5395137318536558,0.20149675431087566
116,0.5965494216082952,0.15518743451853126
117,0.6452246950142055,0.23222300942849253
119,0.6071597786858168,0.23582261750861735
120,0.7499700460353518,0.15550077581543803
121,0.8312698189946578,0.11564268590606086
122,0.29235668400561166,0.35201256961863425
123,0.18425390185230148,0.5490879551498434
124,0.5240719571298649,0.33289991210392306
125,0.19023331025555046,0.5522577896722681
126,0.5621926874200476,0.2116285491942272
127,0.4831363644250488,0.2783208229292913
128,0.3763053706988406,0.3209029461472951
129,0.23450552847444392,0.7257663815115513
130,0.5177440607522809,0.34494439518483183
131,0.21735001775415141,0.5153946143456513
132,0.584844937137537,0.2765350482756078
133,5.66809412403504e-309,1.0
134,0.47788929405805974,0.3997357284928877
135,0.7588665588893047,0.23633600055559076
136,0.6632796024136588,0.2752501966900358
137,5.886192679675455e-309,1.0
138,0.32224638930409966,0.416466879501143
139,0.4303351647505272,0.31878414120830945
140,0.550496791141681,0.27870887125393734
141,1.0,6.50402053582774e-309
142,0.5383925409336022,0.3627199577574137
143,5.79926187326797e-309,1.0
144,6.020346723997986e-309,1.0
145,0.32889601080991326,0.30303458690880847
146,0.20339623627175393,0.543332624716892
147,0.1520043878367664,0.7132038772811875
148,0.30204198212868716,0.32129981454820317
149,0.3829303091812956,0.3309082297465692
150,0.26913400690476147,0.36287682279694516
151,0.139974093315997,0.7745230796916389
152,0.2535614801226992,0.27833685308386946
153,0.5097357974943378,0.39137670119667806
154,1.0,5.578512612241134e-309
155,0.6258228919897803,0.22552617965423802
156,0.7380543405944454,0.1795999526932981
157,0.6073269648553737,0.19714658069550228
158,0.5635727912741296,0.23548841903804651
159,7.420543377250757e-309,1.0
160,0.48862410241425736,0.29971316300939677
161,0.4558980883418223,0.3261207172665089
163,0.16860936884008185,0.617848301286131
164,0.29523630659823086,0.3501658934332997
165,0.4612121470443172,0.3535559420150801
166,0.22296062607630365,0.7511141460609183
168,0.4818352556280758,0.37629043377309607
169,0.24760793025423175,0.2683354624615568
170,0.590799863167212,0.301384748398503
171,1.0,6.47495299566253e-309
172,0.37267901492359945,0.3104024012418608
173,0.6845564040975374,0.22553910533560756
174,1.0,4.697601876034745e-309
176,0.5188284862006202,0.3587965363503272
177,0.7287000117326002,0.18953775880491378
178,0.4159694624736294,0.3557993044599169
179,0.42660827502229437,0.3508877042134824
180,0.5762675298929009,0.203009692359824
181,0.20722658696546337,0.513294813718568
182,0.09059995250537412,0.8593009450302662
183,0.47750964865894985,0.40011537389199764
184,0.7075931936312487,0.24139486042648434
185,7.351114483021513e-309,1.0
186,0.20703268453823037,0.6410837394672992
187,0.25644351832048673,0.3948123215728829
188,0.808584296041159,0.13421562813603968
189,0.31116363949792125,0.2977986717663936
190,0.420940496286862,0.37496004061492927
191,0.7752685637476914,0.16138954417344867
192,0.7233018569787465,0.26369636692382165
193,0.8766428831185431,0.10940121451137413
194,1.0,5.73919565704686e-309
195,0.14750221628143395,0.6882613934558819
196,0.1815113330278633,0.5529696292342082
197,0.22849171496651996,0.5124496371687883
198,0.49583654112728925,0.38178848142365823
199,0.4120072659728478,0.3099930519182525
200,5.79607897104782e-309,1.0
201,0.5996824880071734,0.2006108470639817
202,0.4241405155688743,0.34138977980897034
203,0.4726091922697674,0.4050158302811801
204,0.614518891669548,0.20044963613530126
205,0.438293142232505,0.3187976504375275
206,5.4497356203455e-309,1.0
208,0.29458106348088076,0.352278597318825
209,1.0,5.460976933964133e-309
210,5.572234612157653e-309,1.0
211,0.22455484692739933,0.24297167111357837
212,0.45024836912609617,0.3631154084823165
213,0.19424763289855324,0.496639735582693
215,0.2854969457285513,0.5301958254560912
217,0.30869981900711463,0.2987537969371717
218,6.46322332457304e-309,1.0
219,0.23263985937404022,0.24078695782048787
220,0.7202092997235346,0.24200911864824837
221,1.0,5.32853825773335e-309
222,0.18968739432541437,0.4835966815955784
223,0.7789706525793214,0.18684889418682282
224,0.2619575245520198,0.3845355621728269
225,0.2859227986789664,0.3406958280503197
226,0.2928509819205294,0.352575705503378
227,0.23597345150353538,0.2601095280596413
228,0.5083897697055566,0.36695451456719785
229,0.5285633852714776,0.23520853635313257
230,5.6657555499963e-309,1.0
231,1.0,6.72048234068752e-309
232,0.6016228423482994,0.21459367673292337
233,0.5329145406521263,0.3681979580388897
234,0.46129090865204186,0.3520728689563708
235,0.4997627769238487,0.35294640064011973
236,0.20350130813263,0.5109668071430654
237,0.535896344153761,0.3652161545372548
238,0.8995414765080488,0.08708358084839918
239,0.236277918323502,0.26656744339324556
240,0.5927260649990758,0.2704156326744918
