original_index,0,1,2,3
0,0.13808401073917212,0.0,0.05205865146447406,0.0
1,0.12293593790121957,0.0,0.0,0.013748971844499252
2,0.11910937051798297,0.0,0.0,0.0
4,0.10939019502823798,0.04621030147317338,0.05566341232212422,0.0
5,0.11104731463781083,0.1208484052567084,0.0,0.009943676991952411
6,0.015160914683216058,0.031035788566982796,0.0,0.06245945782619707
7,0.0,0.30730614326626426,0.0,0.0
8,0.0,0.029360562190708463,0.0,0.0
9,0.06515045658707003,0.03643110077055621,0.06476420977901987,0.1369066015494862
10,0.11025650531062656,0.0028111054478494623,0.0,0.0
11,0.14765121161867636,0.0,0.01167765504128765,0.0
12,0.0,0.14909436150133223,0.14527008134809538,0.003624323010655619
13,0.0,0.0,0.29501012974193974,0.0
14,0.18571514522318155,0.0,0.05520563752327575,0.0
15,0.1215641580347532,0.0,0.24379087308495592,0.0
16,0.0,0.0,0.0,0.0
17,0.034778201922015535,0.0,0.28022368455174557,0.0
18,0.0,0.0,0.0,0.22240273484419285
19,0.0519088979759829,0.021340875628259245,0.06222540046301445,0.0012228408924302174
20,0.0,0.0,0.0,0.051134073423104574
21,0.021000911930543986,0.0558068535377677,0.10725725677505182,0.011961773457574394
22,0.01771819192916959,0.11602531252798738,0.0,0.0
24,0.0,0.0987030980249155,0.0,0.07720769180308164
25,0.13304957195609105,0.0,0.0,0.1947246417812354
26,0.18189365068875277,0.0,0.028642300398379863,0.0
27,0.0,0.20257633069889544,0.002907845932842977,0.0
29,0.019010894552298017,0.0,0.024947472327118265,0.0
30,0.35853569256817186,0.0,0.0,0.0
32,0.030489790553205595,0.0021075968397832887,0.009386933375239135,0.023346112834453134
34,0.11822412072509568,0.0018637350490646562,0.011278395403121448,0.08290147140925934
36,0.01924213127563774,0.05204706315029463,0.0,0.0
37,0.05019117829199621,0.0,0.018233166102724303,0.021905631249322755
38,0.04303888356663973,0.01635154471862865,0.0487615270763067,0.0
39,0.0035616201095691573,0.007677172390926397,0.002732300999159345,0.029530947881553738
40,0.0,0.027145332126587065,0.006403078803260401,0.04132751141169837
41,0.045889512224904394,0.0,0.003525188965863024,0.013151783232846525
42,0.0,0.2511023131489767,0.0,0.13778229156879243
43,0.0,0.0,0.25868059358987744,0.005753065218252658
44,0.07042539423774834,0.051021448100003725,0.029271753689330826,0.0
45,0.10648356488358071,0.027782544708602842,0.0,0.0
46,0.017117981124409765,0.07598427786752598,0.006020258998236267,0.0
47,0.0908520348168102,0.0,0.010335472148498183,0.0
48,0.0,0.1830121854546762,0.0,0.013931198885445188
49,0.011883857803954746,0.0,0.030851713276551253,0.06757239143429786
50,0.0,0.0,0.46862968934186405,0.0
52,0.0,0.5256652339838769,0.0,0.0
53,0.13269443157270422,0.13126073969907517,0.0,0.0
54,0.07196360823071944,0.05210507288054227,0.028287888125735725,0.08776103474985335
55,0.00810635480759118,0.05923633264906939,0.02826686680474311,0.08582601648834762
56,0.0168519197045575,0.0,0.020798619086288384,0.028225828089765877
57,0.2375409710100478,0.0,0.0,0.027991677913154347
58,0.0009601842668387223,0.0012346178054417534,0.0,0.17864535581730115
59,0.0,0.09068774392652496,0.09767396061708643,0.0
60,0.32167992203379825,0.07021337737933694,0.0,0.0
61,7.706172776326275e-05,0.001798259616386895,0.0,0.1542559194314171
62,0.0,0.2236156739582871,0.0,0.0145281243407469
63,0.017426150291196613,0.008015678857814028,0.0070973723826329455,0.03484160751644248
64,0.12246521832842744,0.0004440960833025104,0.0,0.000577504041559722
65,0.0,0.0,0.0,0.3130029948151166
66,0.0113705843543729,0.004561836262316903,0.17283172793921064,0.0
67,0.0,0.0,0.38152375280588335,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.051134073423104574
70,0.0,0.06512709466329163,0.17353178040004247,0.009548431295567835
71,0.0,0.0,0.010139171272655576,0.1236836784922609
72,0.09922039651777936,0.006376277454633837,0.060384747253084695,0.013340504161400304
73,0.08979784119141493,0.009052374498001267,0.019623498843791175,0.0
74,0.0,0.06671129722283838,0.03535743261922516,0.026657992649531528
75,0.0,0.06412943386845271,0.06510855248070405,0.0445891429092795
76,0.0830932928848689,0.0,0.022197170571648717,0.0
78,0.12165141209042117,0.0,0.04876519783555138,0.0
79,0.0,0.3924377368890336,0.0,0.0
81,0.19848458830059074,0.0,0.0,0.129279774746864
82,0.0014426198612218196,0.07222751950540125,0.019330018831960817,0.03903004843157986
83,0.13342775261545858,0.0,0.45117437240662367,0.0
84,0.0008985414489738104,0.006394436453407921,0.0,0.02020694678460006
85,0.0,0.0,0.0,0.2704178561807761
86,0.0,0.1665734675690815,0.0,0.0
87,0.09615078755293095,0.0,0.0,0.00014167240650861127
88,0.02922428330742632,0.03435725412463484,0.0,0.16832827371830167
89,0.0528011606835946,0.0,0.010282646052846962,0.23313432044937205
90,0.0,0.011381134432711305,0.02107597217282839,0.1262830622510842
91,0.0,0.0,0.0,0.0
92,0.009035883039104875,0.09290128104547257,0.08131890311368206,0.003600509831117236
93,0.0048128825428051195,0.0,0.0,0.10733020113990106
94,0.1092622167661405,0.039047897273085184,0.13640945385558917,0.008584307691258295
95,0.0021209899275070137,0.11353641106727379,0.01424244725138195,0.0
96,0.3094254526212387,0.0,0.0,0.0
97,0.0038305579025607597,0.20939605418439688,0.0,0.006732489512311921
98,0.1435118682502628,0.0059100838421589875,0.0,0.0
99,0.0,0.038641162385051775,0.018152510062760318,0.03898449341823361
100,0.0231398923672133,0.0,0.09451249392926746,0.046191710584367995
101,0.0,0.15328532011819043,0.0,0.15093273400634202
102,0.0,0.008152765025461441,0.0,0.141783659960531
103,0.05836045856056152,0.3128811600047123,0.0140462442773452,0.0
104,0.0,0.015606970713883419,0.07739808741360574,0.0
105,0.0,0.024284141393111525,0.02473566901586286,0.08926650967242757
106,0.0,0.05551639650730626,0.19395071996623572,0.0
107,0.0,0.2083740741529278,0.0,0.00911034521313151
108,0.0,0.0,0.0,0.5326545830911474
109,0.03873211538036483,0.04190335526077751,0.0,0.023647390447271745
110,0.034974082273214434,0.04285577349719512,0.0,0.09582408971687101
112,0.0,0.0,0.20670519262869994,0.0
113,0.0,0.023803362036213513,0.10297569326064693,0.06701452664035222
114,0.0,0.0,0.032460432543512156,0.2885956273619476
115,0.0,0.09562284805687132,0.058498465291118115,0.00040667716385200833
116,0.09200519286534374,0.025642849486706552,0.0,0.0
117,0.0,0.18547208477527655,0.059690176385129336,0.0
119,0.024601832680174147,0.0,0.08455172524045833,0.24719644745657254
120,0.03447118306943289,0.0689487959509618,0.015530629100347196,0.017325480727088657
121,0.0,0.25045467708104835,0.0,0.0
122,0.0009091377871272283,0.0,0.042929297791966435,0.135970118226223
123,0.4304158307163103,0.0,0.0,0.0
124,0.033106740750498465,0.05185958994450268,0.018598072929341573,0.046950824585814996
125,0.10811272047955871,0.0,0.2214861097330439,0.0
126,0.0,0.0,0.039039387395923664,0.06801768801187563
127,0.10445828327721546,0.0,0.019843598194230285,0.0
128,0.20313395994689717,0.0,0.0,0.0
129,0.0,0.008669177448841187,0.046576470280222285,0.12333591317635251
130,0.0,0.3423550242682584,0.0,0.0
131,0.020015343151243595,0.015617973399078432,0.0240049753454478,0.0238669418301313
132,0.05407269725422044,0.16392383503490557,0.0,0.0
133,0.0,0.0,0.3275558784826038,0.09049315017973909
134,0.0,0.0,0.0,0.0
135,0.0,0.05835633271953124,0.0032001132333377004,0.022323700474445655
136,0.029445016242081345,0.0,0.061682653253640675,0.05169785839437267
137,0.0,0.24109614285285427,0.0,0.009759858534496332
138,0.04667097637579984,0.015870936374835373,0.021812688973588745,0.003308449326877824
139,0.0,0.17102973120995826,0.12648712759957548,0.0
140,0.000263599422917956,0.026967916351458322,0.022666617482625915,0.008646553689016004
141,0.2566521040281488,0.0,0.0,0.005261957145737361
142,0.0,0.0,0.4393231737549091,0.0
143,0.1334481181832148,0.0,0.07461691552210921,0.0
144,0.09023510587709514,0.1832480317545478,0.0,0.09679429887410015
145,0.045085264934141,0.007732322532173701,0.0,0.02165322638618817
146,0.0,0.19937043359151685,0.0,0.0
147,0.07858357923695908,0.016446655002539768,0.21445140353013206,0.0
148,0.0,0.0,0.021468227185605617,0.04059200563194843
149,0.010484763516495632,0.15923990324522747,0.0,0.0051076899119988995
